image,critical,high,total
rancher/mirrored-library-nginx:1.29.1-alpine,3,33,36
rancher/mirrored-pause:3.10.2,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,21,21
rancher/mirrored-prometheus-operator-admission-webhook:v0.85.0,0,18,18
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,18,18
rancher/mirrored-prometheus-operator-prometheus-operator:v0.85.0,0,18,18
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,35,35
rancher/prom-prometheus:v3.5.0,0,50,50
rancher/rancher-agent:v2.14.3,0,18,18
rancher/rancher-webhook:v0.10.7,0,5,5
rancher/rancher:v2.14.3,0,122,122
rancher/rke2-cloud-provider:v1.35.6-0.20260610221957-158346759a70-build20260710,0,7,7
rancher/rke2-runtime:v1.35.7-rke2r1,0,34,34
rancher/shell:v0.7.1,0,41,41
rancher/support-bundle-kit:v0.0.92,0,10,10
rancher/system-agent-installer-rancher:v2.14.3,0,15,15
rancher/system-agent-installer-rke2:v1.35.7-rke2r1,0,0,0
rancher/system-agent:v0.14.0-suc,0,21,21
rancher/system-upgrade-controller:v0.19.1,0,10,10
rancher/turtles:v0.26.3,0,6,6
registry.k8s.io/descheduler/descheduler:v0.33.0,0,23,23
registry.k8s.io/sig-storage/snapshot-controller:v8.5.0,0,17,17
registry.suse.com/bci/bci-base:16.0,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.64.0-150700.9.11.1,0,11,11
registry.suse.com/suse/sles/15.7/cdi-cloner:1.64.0-150700.9.11.1,0,11,11
registry.suse.com/suse/sles/15.7/cdi-controller:1.64.0-150700.9.11.1,0,12,12
registry.suse.com/suse/sles/15.7/cdi-importer:1.64.0-150700.9.11.1,0,14,14
registry.suse.com/suse/sles/15.7/cdi-operator:1.64.0-150700.9.11.1,0,10,10
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.64.0-150700.9.11.1,0,10,10
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.64.0-150700.9.11.1,0,12,12
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.7.4-150700.3.24.2,0,49,49
registry.suse.com/suse/sles/15.7/virt-api:1.7.4-150700.3.24.2,0,12,12
registry.suse.com/suse/sles/15.7/virt-controller:1.7.4-150700.3.24.2,0,10,10
registry.suse.com/suse/sles/15.7/virt-handler:1.7.4-150700.3.24.2,0,12,12
registry.suse.com/suse/sles/15.7/virt-launcher:1.7.4-150700.3.24.2,0,37,37
registry.suse.com/suse/sles/15.7/virt-operator:1.7.4-150700.3.24.2,0,11,11
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
