image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/longhorn-instance-manager:v1.6.3,longhorn/v1.6-head,libpython3_6m1_0,3.6.15-lp155.51.1,suse linux enterprise server,SUSE-SU-2024:3470-1,HIGH,,longhornio/longhorn-instance-manager:v1.6.3 (suse linux enterprise server 15.5),3.6.15-150300.10.72.1,false,affected,
longhornio/longhorn-instance-manager:v1.6.3,longhorn/v1.6-head,python3-base,3.6.15-lp155.51.1,suse linux enterprise server,SUSE-SU-2023:3828-1,HIGH,,longhornio/longhorn-instance-manager:v1.6.3 (suse linux enterprise server 15.5),3.6.15-150300.10.51.1,false,affected,
longhornio/longhorn-instance-manager:v1.6.3,longhorn/v1.6-head,python3-base,3.6.15-lp155.51.1,suse linux enterprise server,SUSE-SU-2024:0901-1,HIGH,,longhornio/longhorn-instance-manager:v1.6.3 (suse linux enterprise server 15.5),3.6.15-150300.10.57.1,false,affected,
longhornio/longhorn-instance-manager:v1.6.3,longhorn/v1.6-head,python3-base,3.6.15-lp155.51.1,suse linux enterprise server,SUSE-SU-2024:3470-1,HIGH,,longhornio/longhorn-instance-manager:v1.6.3 (suse linux enterprise server 15.5),3.6.15-150300.10.72.1,false,affected,
longhornio/longhorn-instance-manager:v1.6.3,longhorn/v1.6-head,qemu-tools,7.1.0-150500.49.18.1,suse linux enterprise server,SUSE-SU-2024:3948-1,HIGH,,longhornio/longhorn-instance-manager:v1.6.3 (suse linux enterprise server 15.5),7.1.0-150500.49.24.1,false,affected,
longhornio/longhorn-instance-manager:v1.6.3,longhorn/v1.6-head,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/grpc_health_probe,0.31.0,false,affected,
longhornio/longhorn-instance-manager:v1.6.3,longhorn/v1.6-head,stdlib,v1.22.4,gobinary,CVE-2024-34156,HIGH,https://avd.aquasec.com/nvd/cve-2024-34156,usr/local/bin/grpc_health_probe,"1.22.7, 1.23.1",false,affected,
longhornio/longhorn-manager:v1.6.3,longhorn/v1.6-head,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-manager:v1.6.3 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-manager:v1.6.3,longhorn/v1.6-head,libopenssl-3-fips-provider,3.1.4-150600.5.15.1,suse linux enterprise server,SUSE-SU-2024:3501-1,HIGH,,longhornio/longhorn-manager:v1.6.3 (suse linux enterprise server 15.6),3.1.4-150600.5.18.1,false,affected,
longhornio/longhorn-manager:v1.6.3,longhorn/v1.6-head,libopenssl3,3.1.4-150600.5.15.1,suse linux enterprise server,SUSE-SU-2024:3501-1,HIGH,,longhornio/longhorn-manager:v1.6.3 (suse linux enterprise server 15.6),3.1.4-150600.5.18.1,false,affected,
longhornio/longhorn-manager:v1.6.3,longhorn/v1.6-head,libpython3_6m1_0,3.6.15-150300.10.65.1,suse linux enterprise server,SUSE-SU-2024:3470-1,HIGH,,longhornio/longhorn-manager:v1.6.3 (suse linux enterprise server 15.6),3.6.15-150300.10.72.1,false,affected,
longhornio/longhorn-manager:v1.6.3,longhorn/v1.6-head,openssl-3,3.1.4-150600.5.15.1,suse linux enterprise server,SUSE-SU-2024:3501-1,HIGH,,longhornio/longhorn-manager:v1.6.3 (suse linux enterprise server 15.6),3.1.4-150600.5.18.1,false,affected,
longhornio/longhorn-manager:v1.6.3,longhorn/v1.6-head,python3-base,3.6.15-150300.10.65.1,suse linux enterprise server,SUSE-SU-2024:3470-1,HIGH,,longhornio/longhorn-manager:v1.6.3 (suse linux enterprise server 15.6),3.6.15-150300.10.72.1,false,affected,
longhornio/longhorn-manager:v1.6.3,longhorn/v1.6-head,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.35.0,gobinary,CVE-2023-47108,HIGH,https://avd.aquasec.com/nvd/cve-2023-47108,usr/local/sbin/longhorn-manager,0.46.0,false,affected,
longhornio/longhorn-manager:v1.6.3,longhorn/v1.6-head,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.35.1,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/local/sbin/longhorn-manager,0.44.0,false,affected,
longhornio/longhorn-manager:v1.6.3,longhorn/v1.6-head,golang.org/x/crypto,v0.26.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/sbin/longhorn-manager,0.31.0,false,affected,
longhornio/longhorn-manager:v1.6.3,longhorn/v1.6-head,k8s.io/kubernetes,v1.28.5,gobinary,CVE-2024-10220,HIGH,https://avd.aquasec.com/nvd/cve-2024-10220,usr/local/sbin/longhorn-manager,"1.28.12, 1.29.7, 1.30.3",false,affected,
longhornio/longhorn-manager:v1.6.3,longhorn/v1.6-head,k8s.io/kubernetes,v1.28.5,gobinary,CVE-2024-5321,HIGH,https://avd.aquasec.com/nvd/cve-2024-5321,usr/local/sbin/longhorn-manager,"1.27.16, 1.28.12, 1.29.7, 1.30.3",false,affected,
longhornio/longhorn-share-manager:v1.6.3,longhorn/v1.6-head,libglib-2_0-0,2.70.5-150400.3.14.1,suse linux enterprise server,SUSE-SU-2024:4078-1,HIGH,,longhornio/longhorn-share-manager:v1.6.3 (suse linux enterprise server 15.5),2.70.5-150400.3.17.1,false,affected,
longhornio/longhorn-share-manager:v1.6.3,longhorn/v1.6-head,k8s.io/kubernetes,v1.28.5,gobinary,CVE-2024-10220,HIGH,https://avd.aquasec.com/nvd/cve-2024-10220,longhorn-share-manager,"1.28.12, 1.29.7, 1.30.3",false,affected,
longhornio/longhorn-share-manager:v1.6.3,longhorn/v1.6-head,k8s.io/kubernetes,v1.28.5,gobinary,CVE-2024-5321,HIGH,https://avd.aquasec.com/nvd/cve-2024-5321,longhorn-share-manager,"1.27.16, 1.28.12, 1.29.7, 1.30.3",false,affected,
longhornio/longhorn-ui:v1.6.3,longhorn/v1.6-head,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-ui:v1.6.3 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-ui:v1.6.3,longhorn/v1.6-head,libopenssl-3-fips-provider,3.1.4-150600.5.15.1,suse linux enterprise server,SUSE-SU-2024:3501-1,HIGH,,longhornio/longhorn-ui:v1.6.3 (suse linux enterprise server 15.6),3.1.4-150600.5.18.1,false,affected,
longhornio/longhorn-ui:v1.6.3,longhorn/v1.6-head,libopenssl3,3.1.4-150600.5.15.1,suse linux enterprise server,SUSE-SU-2024:3501-1,HIGH,,longhornio/longhorn-ui:v1.6.3 (suse linux enterprise server 15.6),3.1.4-150600.5.18.1,false,affected,
longhornio/longhorn-ui:v1.6.3,longhorn/v1.6-head,openssl-3,3.1.4-150600.5.15.1,suse linux enterprise server,SUSE-SU-2024:3501-1,HIGH,,longhornio/longhorn-ui:v1.6.3 (suse linux enterprise server 15.6),3.1.4-150600.5.18.1,false,affected,
longhornio/support-bundle-kit:v0.0.47,longhorn/v1.6-head,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/support-bundle-kit:v0.0.47 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
