image,critical,high,total
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,18,18
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,16,16
rancher/mirrored-sonobuoy-sonobuoy:v0.57.5,0,6,6
rancher/neuvector-compliance-config:1.0.15,0,0,0
rancher/neuvector-controller:5.6.0,0,34,34
rancher/neuvector-enforcer:5.6.0,0,36,36
rancher/neuvector-manager:5.6.0,0,0,0
rancher/neuvector-prometheus-exporter:1.0.16,0,4,4
rancher/neuvector-registry-adapter:0.2.9,0,7,7
rancher/neuvector-scanner:6,0,21,21
rancher/neuvector-updater:0.0.13,0,0,0
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,35,35
rancher/prom-prometheus:v3.8.1,0,43,43
rancher/prometheus-federator:v6.0.0,0,12,12
rancher/pushprox:v0.1.11,0,9,9
rancher/rancher-agent:v2.14.4,0,15,15
rancher/rancher-csp-adapter:v9.0.0,0,15,15
rancher/rancher-webhook:v0.10.9,0,5,5
rancher/rancher:v2.14.4,0,108,108
rancher/remotedialer-proxy:v0.7.4,0,5,5
rancher/rke2-cloud-provider:v1.35.6-0.20260610221957-158346759a70-build20260710,0,7,7
rancher/rke2-runtime:v1.33.13-rke2r2,0,34,34
rancher/rke2-runtime:v1.34.10-rke2r1,0,34,34
rancher/rke2-runtime:v1.35.7-rke2r1,0,34,34
rancher/rke2-upgrade:v1.33.13-rke2r2,0,19,19
rancher/rke2-upgrade:v1.34.10-rke2r1,0,19,19
rancher/rke2-upgrade:v1.35.7-rke2r1,0,19,19
rancher/scc-operator:v0.5.0,0,7,7
rancher/security-scan:v0.9.4,0,30,30
rancher/shell:v0.7.1,0,41,41
rancher/supportability-review-app-frontend:v0.19.0,0,25,25
rancher/supportability-review-internal:latest,0,1,1
rancher/supportability-review-operator:v0.19.0,0,10,10
rancher/supportability-review:latest,0,10,10
rancher/system-agent-installer-k3s:v1.33.13-k3s2,0,0,0
rancher/system-agent-installer-k3s:v1.34.10-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.35.7-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.33.13-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.34.10-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.35.7-rke2r1,0,0,0
rancher/system-agent:v0.14.0-suc,0,21,21
rancher/system-upgrade-controller:v0.19.1,0,10,10
rancher/turtles:v0.26.4,0,5,5
rancher/ui-plugin-catalog:4.35.0,0,0,0
