image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,openssl-3,3.1.4-150600.5.27.1,sles,SUSE-SU-2025:03442-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),3.1.4-150600.5.39.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,pam,1.3.0-150000.6.76.1,sles,SUSE-SU-2025:02013-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),1.3.0-150000.6.83.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,pam-config,1.1-150600.16.3.1,sles,SUSE-SU-2025:02080-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),1.1-150600.16.8.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,python3-base,3.6.15-150300.10.84.1,sles,SUSE-SU-2025:02778-1,HIGH,,longhornio/backing-image-manager:v1.8.2 (sles 15.6),3.6.15-150300.10.97.1,false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/backing-image-manager,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,usr/local/bin/backing-image-manager,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,
longhornio/backing-image-manager:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,csi-attacher,1.24.4,false,affected,
longhornio/csi-attacher:v4.9.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-attacher,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,csi-attacher,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-attacher,"1.24.8, 1.25.2",false,affected,
longhornio/csi-attacher:v4.9.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,csi-node-driver-registrar,1.24.4,false,affected,
longhornio/csi-node-driver-registrar:v2.14.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-node-driver-registrar,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-node-driver-registrar,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-node-driver-registrar,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,csi-node-driver-registrar,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.14.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-node-driver-registrar,"1.24.8, 1.25.2",false,affected,
longhornio/csi-node-driver-registrar:v2.14.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-node-driver-registrar,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,csi-provisioner,1.24.4,false,affected,
longhornio/csi-provisioner:v5.3.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-provisioner,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,csi-provisioner,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.3.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-provisioner,"1.24.8, 1.25.2",false,affected,
longhornio/csi-provisioner:v5.3.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.13.2,longhorn/v1.8.2,stdlib,v1.23.1,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-resizer,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.13.2,longhorn/v1.8.2,stdlib,v1.23.1,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-resizer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.13.2,longhorn/v1.8.2,stdlib,v1.23.1,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-resizer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.13.2,longhorn/v1.8.2,stdlib,v1.23.1,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,csi-resizer,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.13.2,longhorn/v1.8.2,stdlib,v1.23.1,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-resizer,"1.24.8, 1.25.2",false,affected,
longhornio/csi-resizer:v1.13.2,longhorn/v1.8.2,stdlib,v1.23.1,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-resizer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.13.2,longhorn/v1.8.2,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-resizer,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.13.2,longhorn/v1.8.2,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-resizer,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.13.2,longhorn/v1.8.2,golang.org/x/oauth2,v0.25.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,csi-resizer,0.27.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8.2,stdlib,v1.23.1,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-snapshotter,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8.2,stdlib,v1.23.1,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,csi-snapshotter,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8.2,stdlib,v1.23.1,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,csi-snapshotter,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8.2,stdlib,v1.23.1,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,csi-snapshotter,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8.2,stdlib,v1.23.1,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-snapshotter,"1.24.8, 1.25.2",false,affected,
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8.2,stdlib,v1.23.1,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-snapshotter,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8.2,golang.org/x/net,v0.31.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-snapshotter,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8.2,golang.org/x/net,v0.31.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-snapshotter,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8.2,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,csi-snapshotter,0.27.0,false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.16.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,livenessprobe,1.24.4,false,affected,
longhornio/livenessprobe:v2.16.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,livenessprobe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,livenessprobe,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,livenessprobe,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,livenessprobe,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.16.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,livenessprobe,"1.24.8, 1.25.2",false,affected,
longhornio/livenessprobe:v2.16.0,longhorn/v1.8.2,stdlib,v1.24.2,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,livenessprobe,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,curl,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libbrotlicommon1,1.0.7-3.3.1,sles,SUSE-SU-2025:03268-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),1.0.7-150200.3.5.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libbrotlidec1,1.0.7-3.3.1,sles,SUSE-SU-2025:03268-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),1.0.7-150200.3.5.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),8.14.1-150600.4.28.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libglib-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libopenssl-3-fips-provider,3.1.4-150600.5.27.1,sles,SUSE-SU-2025:03442-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),3.1.4-150600.5.39.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libopenssl3,3.1.4-150600.5.27.1,sles,SUSE-SU-2025:03442-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),3.1.4-150600.5.39.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libsqlite3-0,3.49.1-150000.3.27.1,sles,SUSE-SU-2025:02672-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),3.50.2-150000.3.33.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02314-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),2.10.3-150500.5.29.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02758-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),2.10.3-150500.5.32.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,openssl-3,3.1.4-150600.5.27.1,sles,SUSE-SU-2025:03442-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),3.1.4-150600.5.39.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,pam,1.3.0-150000.6.76.1,sles,SUSE-SU-2025:02013-1,HIGH,,longhornio/longhorn-cli:v1.8.2 (sles 15.6),1.3.0-150000.6.83.1,false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/longhornctl,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,usr/local/bin/longhornctl,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,usr/local/bin/longhornctl,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,usr/local/bin/longhornctl,"1.24.9, 1.25.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/local/bin/longhornctl,"1.24.8, 1.25.2",false,affected,
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,stdlib,v1.23.9,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/local/bin/longhornctl,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.8.2,longhorn/v1.8.2,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,usr/local/bin/longhornctl,0.36.0,false,not_affected,vulnerable_code_not_in_execute_path
