image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/promtail:3.6.11-so10,observability-agent/v1.5-dev,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,quay.io/stackstate/promtail:3.6.11-so10 (sles 15.7),1.10-150200.13.1,false,affected,
quay.io/stackstate/promtail:3.6.11-so10,observability-agent/v1.5-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/promtail:3.6.11-so10 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/promtail:3.6.11-so9,observability-agent/v1.5-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/promtail,1.82.1,false,affected,
quay.io/stackstate/stackstate-k8s-agent:239ee985,observability-agent/v1.5-dev,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,opt/stackstate-agent/bin/agent/agent,1.82.1,false,affected,
quay.io/stackstate/stackstate-k8s-agent:239ee985,observability-agent/v1.5-dev,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,opt/stackstate-agent/bin/installer/installer,1.82.1,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:239ee985,observability-agent/v1.5-dev,github.com/envoyproxy/gateway,v1.5.7,gobinary,CVE-2026-53713,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-53713,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.8.1, 1.7.4",false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:239ee985,observability-agent/v1.5-dev,github.com/envoyproxy/gateway,v1.5.7,gobinary,CVE-2026-53714,HIGH,https://avd.aquasec.com/nvd/cve-2026-53714,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.8.1, 1.7.4",false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:239ee985,observability-agent/v1.5-dev,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.82.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,wget,1.24.5-150700.3.3.1,sles,SUSE-SU-2026:3337-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),1.24.5-150700.3.6.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,glib2-tools,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libgio-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libgmodule-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libgobject-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/sts-opentelemetry-collector:v0.0.51-agent,observability-agent/v1.5-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/sts-opentelemetry-agent-collector,1.82.1,false,affected,
