image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,cryptography,48.0.1,python-pkg,CVE-2026-69247,HIGH,https://avd.aquasec.com/nvd/cve-2026-69247,Python,50.0.0,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:9516cb41,observability-agent/v1.5-dev,cryptography,48.0.1,python-pkg,CVE-2026-69249,HIGH,https://avd.aquasec.com/nvd/cve-2026-69249,Python,49.0.0,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-33818,HIGH,https://avd.aquasec.com/nvd/cve-2026-33818,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-56853,HIGH,https://avd.aquasec.com/nvd/cve-2026-56853,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-56858,HIGH,https://avd.aquasec.com/nvd/cve-2026-56858,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-56859,HIGH,https://avd.aquasec.com/nvd/cve-2026-56859,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:9516cb41,observability-agent/v1.5-dev,stdlib,v1.25.12,gobinary,CVE-2026-56862,HIGH,https://avd.aquasec.com/nvd/cve-2026-56862,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,stdlib,v1.26.5,gobinary,CVE-2026-33818,HIGH,https://avd.aquasec.com/nvd/cve-2026-33818,opt/stackstate-agent/bin/agent/process-agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,opt/stackstate-agent/bin/agent/process-agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,stdlib,v1.26.5,gobinary,CVE-2026-56853,HIGH,https://avd.aquasec.com/nvd/cve-2026-56853,opt/stackstate-agent/bin/agent/process-agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,stdlib,v1.26.5,gobinary,CVE-2026-56859,HIGH,https://avd.aquasec.com/nvd/cve-2026-56859,opt/stackstate-agent/bin/agent/process-agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,stdlib,v1.26.5,gobinary,CVE-2026-56862,HIGH,https://avd.aquasec.com/nvd/cve-2026-56862,opt/stackstate-agent/bin/agent/process-agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,wget,1.24.5-150700.3.3.1,sles,SUSE-SU-2026:3337-1,HIGH,,registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),1.24.5-150700.3.6.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,glib2-tools,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libgio-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libgmodule-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00,observability-agent/v1.5-dev,libgobject-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,registry.rancher.com/suse-observability/stackstate-k8s-process-agent:b9f7fe00 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
