image,critical,high,total
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,5,5
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,7,7
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,5,5
rancher/mirrored-prometheus-prometheus:v2.53.1,0,8,8
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,4,4
rancher/nginx-ingress-controller:v1.12.4-hardened2,0,29,29
rancher/rancher-agent:v2.11.3,1,36,37
rancher/rancher-webhook:v0.7.3,0,5,5
rancher/rancher:v2.11.3,1,78,79
rancher/rke2-cloud-provider:v1.32.5-rc1.0.20250516182639-8e8f2a4726fd-build20250612,0,5,5
rancher/rke2-runtime:v1.32.7-rke2r1,0,28,28
rancher/shell:v0.3.0,1,40,41
rancher/shell:v0.4.1,1,31,32
rancher/support-bundle-kit:v0.0.65,3,17,20
rancher/system-agent-installer-rancher:v2.11.3,0,5,5
rancher/system-agent-installer-rke2:v1.32.7-rke2r1,0,0,0
rancher/system-agent:v0.3.12-suc,3,17,20
rancher/system-upgrade-controller:v0.15.2,0,4,4
registry.k8s.io/sig-storage/snapshot-controller:v6.3.4,0,10,10
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.4,0,10,10
registry.suse.com/bci/bci-base:15.6,3,4,7
registry.suse.com/suse/sles/15.6/cdi-apiserver:1.61.0-150600.3.12.1,3,28,31
registry.suse.com/suse/sles/15.6/cdi-cloner:1.61.0-150600.3.12.1,3,28,31
registry.suse.com/suse/sles/15.6/cdi-controller:1.61.0-150600.3.12.1,3,28,31
registry.suse.com/suse/sles/15.6/cdi-importer:1.61.0-150600.3.12.1,3,33,36
registry.suse.com/suse/sles/15.6/cdi-operator:1.61.0-150600.3.12.1,3,28,31
registry.suse.com/suse/sles/15.6/cdi-uploadproxy:1.61.0-150600.3.12.1,3,28,31
registry.suse.com/suse/sles/15.6/cdi-uploadserver:1.61.0-150600.3.12.1,3,33,36
registry.suse.com/suse/sles/15.6/libguestfs-tools:1.4.1-150600.5.21.2,3,44,47
registry.suse.com/suse/sles/15.6/virt-api:1.4.1-150600.5.21.2,3,13,16
registry.suse.com/suse/sles/15.6/virt-controller:1.4.1-150600.5.21.2,3,13,16
registry.suse.com/suse/sles/15.6/virt-handler:1.4.1-150600.5.21.2,3,18,21
registry.suse.com/suse/sles/15.6/virt-launcher:1.4.1-150600.5.21.2,3,37,40
registry.suse.com/suse/sles/15.6/virt-operator:1.4.1-150600.5.21.2,3,13,16
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
