image,critical,high,total
rancher/klipper-lb:v0.4.13,0,3,3
rancher/kubectl:v1.29.2,0,11,11
rancher/kubectl:v1.32.2,0,5,5
rancher/kubectl:v1.32.3,0,5,5
rancher/mirrored-cluster-api-controller:v1.9.5,0,5,5
rancher/mirrored-fluent-fluent-bit:3.1.8,2,16,18
rancher/mirrored-grafana-grafana:11.1.0,0,10,10
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,0,5,5
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,5,20,25
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,6,6
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,3,17,20
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,5,5
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,8,8
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,4,13,17
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,5,5
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,20,20
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,6,6
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,6,6
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,8,8
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,6,6
rancher/mirrored-prometheus-prometheus:v2.53.1,0,10,10
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,5,5
rancher/nginx-ingress-controller:v1.12.4-hardened2,0,33,33
rancher/rancher-agent:v2.11.3,1,38,39
rancher/rancher-webhook:v0.7.3,0,6,6
rancher/rancher:v2.11.3,1,90,91
rancher/rke2-cloud-provider:v1.32.5-rc1.0.20250516182639-8e8f2a4726fd-build20250612,0,6,6
rancher/rke2-runtime:v1.32.7-rke2r1,0,34,34
rancher/shell:v0.3.0,1,44,45
rancher/shell:v0.4.1,1,35,36
rancher/support-bundle-kit:v0.0.65,3,19,22
rancher/system-agent-installer-rancher:v2.11.3,0,6,6
rancher/system-agent-installer-rke2:v1.32.7-rke2r1,0,0,0
rancher/system-agent:v0.3.12-suc,3,19,22
rancher/system-upgrade-controller:v0.15.2,0,5,5
registry.k8s.io/sig-storage/snapshot-controller:v6.3.4,0,11,11
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.4,0,11,11
registry.suse.com/bci/bci-base:15.6,3,5,8
registry.suse.com/suse/sles/15.6/cdi-apiserver:1.61.0-150600.3.12.1,3,29,32
registry.suse.com/suse/sles/15.6/cdi-cloner:1.61.0-150600.3.12.1,3,29,32
registry.suse.com/suse/sles/15.6/cdi-controller:1.61.0-150600.3.12.1,3,29,32
registry.suse.com/suse/sles/15.6/cdi-importer:1.61.0-150600.3.12.1,3,34,37
registry.suse.com/suse/sles/15.6/cdi-operator:1.61.0-150600.3.12.1,3,29,32
registry.suse.com/suse/sles/15.6/cdi-uploadproxy:1.61.0-150600.3.12.1,3,29,32
registry.suse.com/suse/sles/15.6/cdi-uploadserver:1.61.0-150600.3.12.1,3,34,37
registry.suse.com/suse/sles/15.6/libguestfs-tools:1.4.1-150600.5.21.2,3,46,49
registry.suse.com/suse/sles/15.6/virt-api:1.4.1-150600.5.21.2,3,14,17
registry.suse.com/suse/sles/15.6/virt-controller:1.4.1-150600.5.21.2,3,14,17
registry.suse.com/suse/sles/15.6/virt-handler:1.4.1-150600.5.21.2,3,19,22
registry.suse.com/suse/sles/15.6/virt-launcher:1.4.1-150600.5.21.2,3,38,41
registry.suse.com/suse/sles/15.6/virt-operator:1.4.1-150600.5.21.2,3,14,17
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
