image,critical,high,total
rancher/harvester-node-manager-webhook:v1.5.2,3,11,14
rancher/harvester-node-manager:v1.5.2,3,11,14
rancher/harvester-pcidevices:v1.5.2,3,12,15
rancher/harvester-seeder:v1.5.2,3,12,15
rancher/harvester-upgrade:v1.5-head,4,41,45
rancher/harvester-vm-import-controller:v1.5.2,3,17,20
rancher/harvester-webhook:v1.5-head,3,18,21
rancher/harvester:v1.5-head,3,18,21
rancher/klipper-helm:v0.9.8-build20250709,1,16,17
rancher/klipper-lb:v0.4.13,1,1,2
rancher/kubectl:v1.29.2,0,10,10
rancher/kubectl:v1.32.2,0,4,4
rancher/kubectl:v1.32.3,0,4,4
rancher/mirrored-cluster-api-controller:v1.9.5,0,4,4
rancher/mirrored-fluent-fluent-bit:3.1.8,2,12,14
rancher/mirrored-grafana-grafana:11.1.0,0,10,10
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,0,4,4
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,4,18,22
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,5,5
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,3,14,17
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,4,4
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,7,7
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,2,9,11
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,4,4
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,18,18
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,5,5
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,5,5
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,7,7
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,5,5
rancher/mirrored-prometheus-prometheus:v2.53.1,0,8,8
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,4,4
rancher/nginx-ingress-controller:v1.12.4-hardened2,4,22,26
rancher/rancher-agent:v2.11.3,1,35,36
rancher/rancher-webhook:v0.7.3,0,4,4
rancher/rancher:v2.11.3,1,77,78
rancher/rke2-cloud-provider:v1.32.5-rc1.0.20250516182639-8e8f2a4726fd-build20250612,0,5,5
rancher/rke2-runtime:v1.32.7-rke2r1,0,28,28
rancher/shell:v0.3.0,1,39,40
rancher/shell:v0.4.1,1,30,31
rancher/support-bundle-kit:v0.0.65,3,15,18
rancher/system-agent-installer-rancher:v2.11.3,0,5,5
rancher/system-agent-installer-rke2:v1.32.7-rke2r1,0,0,0
rancher/system-agent:v0.3.12-suc,3,16,19
rancher/system-upgrade-controller:v0.15.2,0,4,4
registry.k8s.io/sig-storage/snapshot-controller:v6.3.4,0,10,10
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.4,0,10,10
registry.suse.com/bci/bci-base:15.6,3,2,5
registry.suse.com/suse/sles/15.6/cdi-apiserver:1.61.0-150600.3.12.1,3,26,29
registry.suse.com/suse/sles/15.6/cdi-cloner:1.61.0-150600.3.12.1,3,26,29
registry.suse.com/suse/sles/15.6/cdi-controller:1.61.0-150600.3.12.1,3,26,29
registry.suse.com/suse/sles/15.6/cdi-importer:1.61.0-150600.3.12.1,3,30,33
registry.suse.com/suse/sles/15.6/cdi-operator:1.61.0-150600.3.12.1,3,26,29
registry.suse.com/suse/sles/15.6/cdi-uploadproxy:1.61.0-150600.3.12.1,3,26,29
registry.suse.com/suse/sles/15.6/cdi-uploadserver:1.61.0-150600.3.12.1,3,30,33
registry.suse.com/suse/sles/15.6/libguestfs-tools:1.4.1-150600.5.21.2,3,38,41
registry.suse.com/suse/sles/15.6/virt-api:1.4.1-150600.5.21.2,3,11,14
registry.suse.com/suse/sles/15.6/virt-controller:1.4.1-150600.5.21.2,3,11,14
registry.suse.com/suse/sles/15.6/virt-handler:1.4.1-150600.5.21.2,3,15,18
registry.suse.com/suse/sles/15.6/virt-launcher:1.4.1-150600.5.21.2,3,31,34
registry.suse.com/suse/sles/15.6/virt-operator:1.4.1-150600.5.21.2,3,11,14
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
