image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-resizer:v1.14.0-20260119,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-resizer,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20260119,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-resizer,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.14.0-20260119,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-resizer,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/csi-resizer:v1.14.0-20260119,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,csi-resizer,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,csi-snapshotter,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,csi-snapshotter,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-snapshotter,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/v1.10-head,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,csi-snapshotter,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/v1.10-head,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,csi-snapshotter,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.4.0-20251226,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,csi-snapshotter,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.17.0-20251226,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,livenessprobe,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.17.0-20251226,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,livenessprobe,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.17.0-20251226,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,livenessprobe,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/livenessprobe:v2.17.0-20251226,longhorn/v1.10-head,stdlib,v1.24.11,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,livenessprobe,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/longhornctl,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/longhorn-cli:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/longhornctl-local,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,glibc,2.38-150600.14.37.1,sles,SUSE-SU-2026:0371-1,HIGH,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),2.38-150600.14.40.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,libglib-2_0-0,2.78.6-150600.4.28.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),2.78.6-150600.4.35.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,libgmodule-2_0-0,2.78.6-150600.4.28.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),2.78.6-150600.4.35.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,openssl-3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.24.12,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/grpc_health_probe,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,usr/local/bin/longhorn,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,usr/local/bin/longhorn,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/longhorn,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,usr/local/bin/longhorn,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,usr/local/bin/longhorn-instance-manager,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,usr/local/bin/longhorn-instance-manager,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/longhorn-instance-manager,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,usr/local/bin/longhorn-instance-manager,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,glibc,2.38-150600.14.37.1,sles,SUSE-SU-2026:0371-1,HIGH,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),2.38-150600.14.40.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,glibc-devel,2.38-150600.14.37.1,sles,SUSE-SU-2026:0371-1,HIGH,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),2.38-150600.14.40.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,libglib-2_0-0,2.78.6-150600.4.28.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),2.78.6-150600.4.35.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,libgmodule-2_0-0,2.78.6-150600.4.28.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/longhorn-instance-manager:v1.10.x-head (sles 15.7),2.78.6-150600.4.35.1,false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/go-spdk-helper,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.24.12,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/grpc_health_probe,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/longhorn-instance-manager,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/longhorn-manager:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/sbin/longhorn-manager,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/longhorn-share-manager:v1.10.x-head,longhorn/v1.10-head,stdlib,v1.25.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,longhorn-share-manager,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,glibc,2.38-150600.14.37.1,sles,SUSE-SU-2026:0371-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),2.38-150600.14.40.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,gpg2,2.4.4-150600.3.9.1,sles,SUSE-SU-2026:0215-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),2.4.4-150600.3.12.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libglib-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libglib-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),2.78.6-150600.4.35.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,openssl-3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,glibc,2.38-150600.14.37.1,sles,SUSE-SU-2026:0371-1,HIGH,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),2.38-150600.14.40.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,gpg2,2.4.4-150600.3.9.1,sles,SUSE-SU-2026:0215-1,HIGH,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),2.4.4-150600.3.12.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,libglib-2_0-0,2.78.6-150600.4.25.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),2.78.6-150600.4.35.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,openssl-3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,usr/bin/support-bundle-kit,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,usr/bin/support-bundle-kit,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/bin/support-bundle-kit,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,usr/bin/support-bundle-kit,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/bin/yq,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-61726,HIGH,https://avd.aquasec.com/nvd/cve-2025-61726,usr/bin/yq,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,usr/bin/yq,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,stdlib,v1.25.5,gobinary,CVE-2025-61730,HIGH,https://avd.aquasec.com/nvd/cve-2025-61730,usr/bin/yq,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_in_execute_path
