image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/longhorn-instance-manager:v1.10.x-head,longhorn/v1.10-head,protobuf,6.33.4,python-pkg,CVE-2026-0994,HIGH,https://avd.aquasec.com/nvd/cve-2026-0994,Python,,false,affected,
longhornio/longhorn-share-manager:v1.10.x-head,longhorn/v1.10-head,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-share-manager:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-share-manager:v1.10.x-head,longhorn/v1.10-head,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-share-manager:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-share-manager:v1.10.x-head,longhorn/v1.10-head,openssl-3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-share-manager:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,gpg2,2.4.4-150600.3.9.1,sles,SUSE-SU-2026:0215-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),2.4.4-150600.3.12.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libglib-2_0-0,2.78.6-150600.4.22.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),2.78.6-150600.4.25.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,openssl-3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,gpg2,2.4.4-150600.3.9.1,sles,SUSE-SU-2026:0215-1,HIGH,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),2.4.4-150600.3.12.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),3.2.3-150700.5.24.1,false,affected,
longhornio/support-bundle-kit:v0.0.79,longhorn/v1.10-head,openssl-3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.79 (sles 15.7),3.2.3-150700.5.24.1,false,affected,
