image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-node-driver-registrar,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-node-driver-registrar,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,csi-node-driver-registrar,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39826,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39826,csi-node-driver-registrar,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,csi-provisioner,1.41.0,false,affected,
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-provisioner,"1.25.10, 1.26.3",false,affected,
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-provisioner,"1.25.10, 1.26.3",false,affected,
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,csi-resizer,1.41.0,false,affected,
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-resizer,"1.25.10, 1.26.3",false,affected,
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-resizer,"1.25.10, 1.26.3",false,affected,
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-resizer,"1.25.10, 1.26.3",false,affected,
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39823,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39823,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.14.0-20260429,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-snapshotter,"1.25.10, 1.26.3",false,affected,
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-snapshotter,"1.25.10, 1.26.3",false,affected,
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-snapshotter,"1.25.10, 1.26.3",false,affected,
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-snapshotter,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-snapshotter,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,csi-snapshotter,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39826,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39826,csi-snapshotter,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/livenessprobe:v2.18.0-20260428,longhorn/v1.10-head,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,livenessprobe,1.41.0,false,affected,
longhornio/livenessprobe:v2.18.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,livenessprobe,"1.25.10, 1.26.3",false,affected,
longhornio/livenessprobe:v2.18.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,livenessprobe,"1.25.10, 1.26.3",false,affected,
longhornio/livenessprobe:v2.18.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,livenessprobe,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.18.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,livenessprobe,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/livenessprobe:v2.18.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,livenessprobe,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.18.0-20260428,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,livenessprobe,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-cli:v1.10.x-head,longhorn/v1.10-head,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,longhornio/longhorn-cli:v1.10.x-head (sles 15.7),5.4.1-150600.3.6.1,false,affected,
longhornio/longhorn-engine:v1.10.x-head,longhorn/v1.10-head,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,longhornio/longhorn-engine:v1.10.x-head (sles 15.7),5.4.1-150600.3.6.1,false,affected,
longhornio/longhorn-manager:v1.10.x-head,longhorn/v1.10-head,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,usr/local/sbin/longhorn-manager,1.41.0,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),5.4.1-150600.3.6.1,false,affected,
longhornio/longhorn-ui:v1.10.x-head,longhorn/v1.10-head,nginx,1.21.5-150600.10.15.1,sles,SUSE-SU-2026:2050-1,HIGH,,longhornio/longhorn-ui:v1.10.x-head (sles 15.7),1.21.5-150600.10.18.1,false,affected,
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,longhornio/support-bundle-kit:v0.0.85 (sles 15.7),5.4.1-150600.3.6.1,false,affected,
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,affected,
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,affected,
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39823,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39823,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.25.9,gobinary,CVE-2026-39826,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39826,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.26.2,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.26.2,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.26.2,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.26.2,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.26.2,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.26.2,gobinary,CVE-2026-39823,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39823,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.26.2,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.85,longhorn/v1.10-head,stdlib,v1.26.2,gobinary,CVE-2026-39826,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39826,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
