image,critical,high,total
rancher/mirrored-bci-busybox:15.6.24.2,0,1,1
rancher/mirrored-bci-micro:15.6.24.2,0,1,1
rancher/mirrored-brancz-kube-rbac-proxy:v0.18.2,0,1,1
rancher/mirrored-calico-apiserver:v3.29.3,0,0,0
rancher/mirrored-calico-cni:v3.29.3,0,0,0
rancher/mirrored-calico-csi:v3.29.3,0,0,0
rancher/mirrored-calico-ctl:v3.29.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.29.3,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.29.3,0,0,0
rancher/mirrored-calico-node:v3.29.3,0,0,0
rancher/mirrored-calico-operator:v1.36.7,0,0,0
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.3,0,0,0
rancher/mirrored-calico-typha:v3.29.3,0,0,0
rancher/mirrored-cilium-certgen:v0.2.1,0,2,2
rancher/mirrored-cilium-cilium-envoy:v1.32.5-1744305768-f9ddca7dcd91f7ca25a505560e655c47d3dec2cf,0,0,0
rancher/mirrored-cilium-cilium:v1.17.3,0,0,0
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.3,0,0,0
rancher/mirrored-cilium-hubble-relay:v1.17.3,0,0,0
rancher/mirrored-cilium-hubble-ui-backend:v0.13.2,0,0,0
rancher/mirrored-cilium-hubble-ui:v0.13.2,0,0,0
rancher/mirrored-cilium-operator-aws:v1.17.3,0,0,0
rancher/mirrored-cilium-operator-azure:v1.17.3,0,0,0
rancher/mirrored-cilium-operator-generic:v1.17.3,0,0,0
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.27.0,0,23,23
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.28.0,0,17,17
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.29.0,0,10,10
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.30.1,0,4,4
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.2.0,7,40,47
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.3.1,6,21,27
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.2.0,4,25,29
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.3.1,3,12,15
rancher/mirrored-cloud-provider-vsphere:v1.31.0,0,3,3
rancher/mirrored-cloud-provider-vsphere:v1.31.1,0,3,3
rancher/mirrored-cloud-provider-vsphere:v1.32.1,0,3,3
rancher/mirrored-cloud-provider-vsphere:v1.32.2,0,2,2
rancher/mirrored-cloud-provider-vsphere:v1.33.0,0,1,1
rancher/mirrored-cluster-api-controller:v1.10.2,0,0,0
rancher/mirrored-coredns-coredns:1.12.1,0,2,2
rancher/mirrored-curlimages-curl:8.9.1,0,4,4
rancher/mirrored-elemental-operator:1.6.9,0,0,0
rancher/mirrored-elemental-seedimage-builder:1.6.9,0,0,0
rancher/mirrored-fluent-fluent-bit:3.1.8,1,5,6
rancher/mirrored-fluent-fluent-bit:3.1.8-debug,0,0,0
rancher/mirrored-grafana-grafana-image-renderer:3.10.5,4,39,43
rancher/mirrored-grafana-grafana:11.5.5,0,3,3
rancher/mirrored-idealista-prom2teams:4.2.1,3,37,40
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.5.1,0,0,0
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.5.2,0,1,1
rancher/mirrored-jimmidyson-configmap-reload:v0.13.1,0,0,0
rancher/mirrored-kiwigrid-k8s-sidecar:1.30.0,0,5,5
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,1,1
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,0,9,9
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,0,0
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,1,1
rancher/mirrored-kube-vip-kube-vip-iptables:v0.8.7,0,3,3
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,0,11,11
rancher/mirrored-library-traefik:2.11.24,0,0,0
rancher/mirrored-library-traefik:3.3.6,0,0,0
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,46,46
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,44,44
rancher/mirrored-longhornio-csi-provisioner:v2.1.2,0,53,53
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,46,46
rancher/mirrored-messagebird-sachet:0.3.1,1,35,36
rancher/mirrored-metrics-server:v0.7.2,0,0,0
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,0,0
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,0,0
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,0,0
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,0,0
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,0,0
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.5.0,0,6,6
rancher/mirrored-sig-storage-csi-attacher:v4.7.0,0,0,0
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.10.0,0,5,5
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.12.0,0,0,0
rancher/mirrored-sig-storage-csi-provisioner:v4.0.0,0,5,5
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,5,5
rancher/mirrored-sig-storage-csi-resizer:v1.10.0,0,6,6
rancher/mirrored-sig-storage-csi-resizer:v1.10.1,0,6,6
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.1,0,5,5
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.2,0,5,5
rancher/mirrored-sig-storage-livenessprobe:v2.12.0,0,5,5
rancher/mirrored-sig-storage-livenessprobe:v2.14.0,0,0,0
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,0,0
rancher/mirrored-sonobuoy-sonobuoy:v0.57.3,0,0,0
rancher/mirrored-thanos-thanos:v0.37.2,0,0,0
rancher/prom-prometheus:v3.2.1,0,0,0
rancher/prometheus-federator:v4.0.0-rc.3,0,0,0
rancher/pushprox-client:v0.1.5-rancher2-client,0,0,0
rancher/pushprox-proxy:v0.1.5-rancher2-proxy,0,0,0
rancher/rancher-agent:head,0,8,8
rancher/rancher:head,0,11,11
rancher/remotedialer-proxy:v0.4.4,0,0,0
rancher/rke2-cloud-provider:v1.31.2-0.20241016053446-0955fa330f90-build20241016,0,0,0
rancher/rke2-cloud-provider:v1.32.0-rc3.0.20241220224140-68fbd1a6b543-build20250101,0,0,0
rancher/rke2-cloud-provider:v1.33.0-rc1.0.20250430074337-dc03cb4b3faa-build20250430,0,1,1
rancher/rke2-runtime:v1.31.8-rke2r1,0,0,0
rancher/rke2-runtime:v1.32.4-rke2r1,0,0,0
rancher/rke2-runtime:v1.33.0-rke2r1,0,3,3
rancher/rke2-upgrade:v1.31.8-rke2r1,0,0,0
rancher/rke2-upgrade:v1.32.4-rke2r1,0,0,0
rancher/rke2-upgrade:v1.33.0-rke2r1,0,2,2
rancher/security-scan:v0.7.0-rc.1,0,3,3
rancher/shell:v0.5.0-rc.4,0,4,4
rancher/system-agent-installer-k3s:v1.21.14-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.22.17-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.23.17-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.24.17-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.25.16-k3s4,0,0,0
rancher/system-agent-installer-k3s:v1.26.15-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.27.16-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.28.15-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.29.15-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.30.13-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.31.9-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.32.5-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.33.0-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.21.14-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.22.17-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.23.17-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.24.17-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.25.16-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.26.15-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.27.16-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.28.15-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.29.15-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.30.13-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.31.9-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.32.5-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.33.0-rke2r1,0,0,0
rancher/system-agent:v0.3.13-rc.3-suc,0,1,1
rancher/system-upgrade-controller:v0.15.2,0,0,0
rancher/ui-plugin-catalog:4.0.1,0,6,6
