image,critical,high,total
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,0,0,0
rancher/hardened-k8s-metrics-server:v0.7.2-build20250507,0,1,1
rancher/hardened-k8s-metrics-server:v0.7.2-build20250612,0,0,0
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,0,0,0
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,0,0,0
rancher/hardened-kubernetes:v1.32.9-rke2r1-build20250910,0,1,1
rancher/hardened-kubernetes:v1.33.5-rke2r1-build20250910,0,1,1
rancher/hardened-kubernetes:v1.34.1-rke2r1-build20250910,0,1,1
rancher/hardened-multus-cni:v4.2.1-build20250627,0,0,0
rancher/hardened-multus-cni:v4.2.2-build20250729,0,0,0
rancher/hardened-multus-cni:v4.2.2-build20250909,0,0,0
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20250711,0,0,0
rancher/hardened-multus-thick:v4.2.1-build20250627,0,1,1
rancher/hardened-multus-thick:v4.2.2-build20250729,0,0,0
rancher/hardened-multus-thick:v4.2.2-build20250909,0,0,0
rancher/hardened-whereabouts:v0.9.0-build20250612,0,0,0
rancher/hardened-whereabouts:v0.9.1-build20250704,0,1,1
rancher/hardened-whereabouts:v0.9.2-build20250909,0,0,0
rancher/harvester-cloud-provider:v0.2.4,1,7,8
rancher/harvester-cloud-provider:v0.2.5,0,4,4
rancher/harvester-csi-driver:v0.2.2,0,28,28
rancher/harvester-csi-driver:v0.2.3,0,11,11
rancher/harvester-csi-driver:v0.2.4,0,1,1
rancher/k3s-upgrade:v1.32.9-k3s1,0,0,0
rancher/k3s-upgrade:v1.33.5-k3s1,0,0,0
rancher/k3s-upgrade:v1.34.1-k3s1,0,0,0
rancher/klipper-helm:v0.9.4-build20250113,0,2,2
rancher/klipper-helm:v0.9.5-build20250306,0,4,4
rancher/klipper-helm:v0.9.7-build20250616,0,1,1
rancher/klipper-helm:v0.9.8-build20250709,0,0,0
rancher/klipper-lb:v0.4.13,0,0,0
rancher/kubectl:v1.34.1,0,0,0
rancher/kuberlr-kubectl:v5.0.0,0,1,1
rancher/kuberlr-kubectl:v6.0.0,0,0,0
rancher/local-path-provisioner:v0.0.31,0,0,0
rancher/local-path-provisioner:v0.0.32,0,0,0
rancher/machine:v0.15.0-rancher135,0,1,1
rancher/mirrored-bci-busybox:15.6.24.2,0,1,1
rancher/mirrored-bci-micro:15.6.24.2,0,1,1
rancher/mirrored-calico-apiserver:v3.29.3,0,0,0
rancher/mirrored-calico-apiserver:v3.30.0,0,1,1
rancher/mirrored-calico-apiserver:v3.30.1,0,1,1
rancher/mirrored-calico-apiserver:v3.30.2,0,0,0
rancher/mirrored-calico-apiserver:v3.30.3,0,0,0
rancher/mirrored-calico-cni:v3.29.3,0,0,0
rancher/mirrored-calico-cni:v3.30.1,0,7,7
rancher/mirrored-calico-cni:v3.30.2,0,0,0
rancher/mirrored-calico-cni:v3.30.3,0,0,0
rancher/mirrored-calico-csi:v3.29.3,0,0,0
rancher/mirrored-calico-csi:v3.30.0,0,1,1
rancher/mirrored-calico-csi:v3.30.1,0,1,1
rancher/mirrored-calico-csi:v3.30.2,0,0,0
rancher/mirrored-calico-csi:v3.30.3,0,0,0
rancher/mirrored-calico-ctl:v3.29.3,0,1,1
rancher/mirrored-calico-ctl:v3.30.0,0,1,1
rancher/mirrored-calico-ctl:v3.30.1,0,1,1
rancher/mirrored-calico-ctl:v3.30.2,0,0,0
rancher/mirrored-calico-ctl:v3.30.3,0,0,0
rancher/mirrored-calico-envoy-gateway:v3.30.3,0,0,0
rancher/mirrored-calico-goldmane:v3.30.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.29.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.1,0,3,3
rancher/mirrored-calico-kube-controllers:v3.30.2,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.3,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.29.3,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.30.0,0,1,1
rancher/mirrored-calico-node-driver-registrar:v3.30.1,0,1,1
rancher/mirrored-calico-node-driver-registrar:v3.30.2,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.30.3,0,0,0
rancher/mirrored-calico-node:v3.29.3,0,1,1
rancher/mirrored-calico-node:v3.30.0,0,2,2
rancher/mirrored-calico-node:v3.30.1,0,2,2
rancher/mirrored-calico-node:v3.30.2,0,0,0
rancher/mirrored-calico-node:v3.30.3,0,0,0
rancher/mirrored-calico-operator:v1.38.0,0,1,1
rancher/mirrored-calico-operator:v1.38.1,0,1,1
rancher/mirrored-calico-operator:v1.38.3,0,0,0
rancher/mirrored-calico-operator:v1.38.6,0,0,0
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.3,0,0,0
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.1,0,1,1
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.2,0,0,0
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.3,0,0,0
rancher/mirrored-calico-typha:v3.29.3,0,0,0
rancher/mirrored-calico-typha:v3.30.1,0,1,1
rancher/mirrored-calico-typha:v3.30.2,0,0,0
rancher/mirrored-calico-typha:v3.30.3,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.3,0,0,0
rancher/mirrored-calico-whisker:v3.30.3,0,0,0
rancher/mirrored-cilium-certgen:v0.2.1,0,3,3
rancher/mirrored-cilium-certgen:v0.2.4,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.32.5-1744305768-f9ddca7dcd91f7ca25a505560e655c47d3dec2cf,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.32.6-1746661844-0f602c28cb2aa57b29078195049fb257d5b5246c,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.33.4-1752151664-7c2edb0b44cf95f326d628b837fcdd845102ba68,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1753677767-266d5a01d1d55bd1d60148f991b98dac0390d363,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1754895458-68cffdfa568b6b226d70a7ef81fc65dda3b890bf,0,0,0
rancher/mirrored-cilium-cilium:v1.17.3,0,0,0
rancher/mirrored-cilium-cilium:v1.17.4,0,11,11
rancher/mirrored-cilium-cilium:v1.17.6,0,1,1
rancher/mirrored-cilium-cilium:v1.18.0,0,1,1
rancher/mirrored-cilium-cilium:v1.18.1,0,1,1
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.3,0,0,0
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.4,0,2,2
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.6,0,0,0
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.0,0,0,0
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.1,0,0,0
rancher/mirrored-cilium-hubble-relay:v1.17.3,0,0,0
rancher/mirrored-cilium-hubble-relay:v1.17.4,0,2,2
rancher/mirrored-cilium-hubble-relay:v1.17.6,0,0,0
rancher/mirrored-cilium-hubble-relay:v1.18.0,0,0,0
rancher/mirrored-cilium-hubble-relay:v1.18.1,0,0,0
rancher/mirrored-cilium-hubble-ui-backend:v0.13.2,0,1,1
rancher/mirrored-cilium-hubble-ui:v0.13.2,0,0,0
rancher/mirrored-cilium-operator-aws:v1.17.3,0,0,0
rancher/mirrored-cilium-operator-aws:v1.17.4,0,2,2
rancher/mirrored-cilium-operator-aws:v1.17.6,0,0,0
rancher/mirrored-cilium-operator-aws:v1.18.0,0,0,0
rancher/mirrored-cilium-operator-aws:v1.18.1,0,0,0
rancher/mirrored-cilium-operator-azure:v1.17.3,0,0,0
rancher/mirrored-cilium-operator-azure:v1.17.4,0,2,2
rancher/mirrored-cilium-operator-azure:v1.17.6,0,0,0
rancher/mirrored-cilium-operator-azure:v1.18.0,0,0,0
rancher/mirrored-cilium-operator-azure:v1.18.1,0,0,0
rancher/mirrored-cilium-operator-generic:v1.17.3,0,0,0
rancher/mirrored-cilium-operator-generic:v1.17.4,0,2,2
rancher/mirrored-cilium-operator-generic:v1.17.6,0,0,0
rancher/mirrored-cilium-operator-generic:v1.18.0,0,0,0
rancher/mirrored-cilium-operator-generic:v1.18.1,0,0,0
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.27.0,0,23,23
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.28.0,0,17,17
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.29.0,0,11,11
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.30.1,0,5,5
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.2.0,14,58,72
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.3.1,13,39,52
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.5.0,4,16,20
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.2.0,9,32,41
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.3.1,8,19,27
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.5.0,2,6,8
rancher/mirrored-cloud-provider-vsphere:v1.31.1,0,4,4
rancher/mirrored-cloud-provider-vsphere:v1.32.1,0,4,4
rancher/mirrored-cloud-provider-vsphere:v1.32.2,0,3,3
rancher/mirrored-cloud-provider-vsphere:v1.33.0,0,1,1
rancher/mirrored-cloud-provider-vsphere:v1.34.0,0,0,0
rancher/mirrored-cluster-api-controller:v1.10.6,0,0,0
rancher/mirrored-coredns-coredns:1.12.1,0,3,3
rancher/mirrored-coredns-coredns:1.12.3,0,2,2
rancher/mirrored-fluent-fluent-bit:3.1.8,1,9,10
rancher/mirrored-fluent-fluent-bit:3.1.8-debug,0,0,0
rancher/mirrored-idealista-prom2teams:4.2.1,3,37,40
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,0,0,0
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,0,0
rancher/mirrored-jimmidyson-configmap-reload:v0.13.1,0,0,0
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,1,1
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,1,13,14
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,0,0
rancher/mirrored-kube-vip-kube-vip-iptables:v0.8.7,0,3,3
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-traefik:3.3.6,0,1,1
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,46,46
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,43,43
rancher/mirrored-longhornio-csi-provisioner:v2.1.2,0,53,53
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,0,0,0
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,46,46
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,0,0,0
rancher/mirrored-messagebird-sachet:0.3.1,1,35,36
rancher/mirrored-metrics-server:v0.7.2,0,0,0
rancher/mirrored-metrics-server:v0.8.0,0,0,0
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.5.0,0,6,6
rancher/mirrored-sig-storage-csi-attacher:v4.7.0,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.8.1,0,0,0
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.10.0,0,5,5
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.12.0,0,0,0
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,0,0
rancher/mirrored-sig-storage-csi-provisioner:v4.0.0,0,5,5
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,5,5
rancher/mirrored-sig-storage-csi-resizer:v1.10.0,0,6,6
rancher/mirrored-sig-storage-csi-resizer:v1.10.1,0,6,6
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,0,0
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.1,0,5,5
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.2,0,5,5
rancher/mirrored-sig-storage-csi-snapshotter:v8.2.0,0,0,0
rancher/mirrored-sig-storage-livenessprobe:v2.12.0,0,5,5
rancher/mirrored-sig-storage-livenessprobe:v2.14.0,0,0,0
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,0,0
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,0,0
rancher/nginx-ingress-controller:v1.12.4-hardened2,0,5,5
rancher/nginx-ingress-controller:v1.12.4-hardened7,0,3,3
rancher/nginx-ingress-controller:v1.12.6-hardened1,0,3,3
rancher/prometheus-federator:v5.0.0-rc.1,0,0,0
rancher/rancher-agent:head,0,0,0
rancher/rancher-csp-adapter:v8.0.0-rc.3,0,0,0
rancher/rancher-webhook:v0.9.0-rc.11,0,1,1
rancher/rancher:head,0,1,1
rancher/remotedialer-proxy:v0.5.0,0,0,0
rancher/rke2-cloud-provider:v1.32.0-rc3.0.20241220224140-68fbd1a6b543-build20250101,0,1,1
rancher/rke2-cloud-provider:v1.32.5-rc1.0.20250516182639-8e8f2a4726fd-build20250612,0,0,0
rancher/rke2-cloud-provider:v1.32.8-rc1.0.20250814215348-fe896f7e7cf8-build20250908,0,0,0
rancher/rke2-cloud-provider:v1.33.0-rc1.0.20250430074337-dc03cb4b3faa-build20250430,0,1,1
rancher/rke2-cloud-provider:v1.33.0-rc1.0.20250905195603-857412ae5891-build20250908,0,0,0
rancher/rke2-cloud-provider:v1.33.1-0.20250516163953-99d91538b132-build20250612,0,0,0
rancher/rke2-cloud-provider:v1.33.4-rc1.0.20250814212538-148243c49519-build20250908,0,0,0
rancher/rke2-runtime:v1.32.9-rke2r1,0,0,0
rancher/rke2-runtime:v1.33.5-rke2r1,0,0,0
rancher/rke2-runtime:v1.34.1-rke2r1,0,0,0
rancher/rke2-upgrade:v1.32.9-rke2r1,0,1,1
rancher/rke2-upgrade:v1.33.5-rke2r1,0,1,1
rancher/rke2-upgrade:v1.34.1-rke2r1,0,1,1
rancher/scc-operator:head,0,0,0
rancher/shell:v0.6.0-rc.1,0,2,2
rancher/system-agent-installer-k3s:v1.32.9-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.33.5-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.34.1-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.32.9-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.33.5-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.34.1-rke2r1,0,0,0
rancher/system-agent:v0.3.14-rc.4-suc,0,0,0
rancher/system-upgrade-controller:v0.17.0,0,0,0
rancher/turtles:v0.25.0-rc.3,0,0,0
rancher/ui-plugin-catalog:4.0.8,0,19,19
