image,critical,high,total
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,10,10
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,14,14
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,10,10
rancher/mirrored-sig-storage-csi-snapshotter:v8.2.0,0,9,9
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,10,10
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,8,8
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,7,7
rancher/rancher-agent:head,0,10,10
rancher/rancher-webhook:v0.11.0-rc.9,0,0,0
rancher/rancher:head,0,72,72
rancher/remotedialer-proxy:v0.8.0-rc.5,0,2,2
rancher/rke2-cloud-provider:v1.35.4-0.20260415195656-e51c0636351d-build20260415,0,2,2
rancher/rke2-runtime:v1.34.7-rke2r1,0,24,24
rancher/rke2-runtime:v1.35.4-rke2r1,0,24,24
rancher/rke2-upgrade:v1.34.7-rke2r1,0,13,13
rancher/rke2-upgrade:v1.35.4-rke2r1,0,13,13
rancher/scc-operator:v0.4.1,0,0,0
rancher/shell:v0.8.0-rc.2,0,27,27
rancher/system-agent-installer-k3s:v1.34.7-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.35.4-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.36.0-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.34.7-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.35.4-rke2r1,0,0,0
rancher/system-agent:v0.3.16-suc,0,14,14
rancher/system-upgrade-controller:v0.19.1,0,3,3
rancher/ui-plugin-catalog:4.20.0,0,35,35
