image,critical,high,total
rancher/mirrored-calico-pod2daemon-flexvol:v3.28.1,0,0,0
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.3,0,0,0
rancher/mirrored-calico-typha:v3.29.3,0,0,0
rancher/mirrored-cilium-certgen:v0.2.1,0,2,2
rancher/mirrored-cilium-cilium-envoy:v1.32.5-1744305768-f9ddca7dcd91f7ca25a505560e655c47d3dec2cf,0,0,0
rancher/mirrored-cilium-cilium:v1.17.3,0,0,0
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.3,0,0,0
rancher/mirrored-cilium-hubble-relay:v1.17.3,0,0,0
rancher/mirrored-cilium-hubble-ui-backend:v0.13.2,0,0,0
rancher/mirrored-cilium-hubble-ui:v0.13.2,0,0,0
rancher/mirrored-cilium-operator-aws:v1.17.3,0,0,0
rancher/mirrored-cilium-operator-azure:v1.17.3,0,0,0
rancher/mirrored-cilium-operator-generic:v1.17.3,0,0,0
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.27.0,0,13,13
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.28.0,0,8,8
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.29.0,0,4,4
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.30.1,0,4,4
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.2.0,7,38,45
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.3.1,6,28,34
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.2.0,4,22,26
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.3.1,3,15,18
rancher/mirrored-cloud-provider-vsphere:v1.31.0,0,3,3
rancher/mirrored-cloud-provider-vsphere:v1.31.1,0,3,3
rancher/mirrored-cloud-provider-vsphere:v1.32.1,0,3,3
rancher/mirrored-cloud-provider-vsphere:v1.32.2,0,2,2
rancher/mirrored-cloud-provider-vsphere:v1.33.0,0,0,0
rancher/mirrored-cluster-proportional-autoscaler:v1.9.0,0,0,0
rancher/mirrored-coredns-coredns:1.11.1,0,3,3
rancher/mirrored-coredns-coredns:1.11.3,0,0,0
rancher/mirrored-coredns-coredns:1.12.1,0,1,1
rancher/mirrored-coreos-etcd:v3.5.12,0,0,0
rancher/mirrored-coreos-etcd:v3.5.15,0,0,0
rancher/mirrored-coreos-etcd:v3.5.16,0,0,0
rancher/mirrored-flannel-flannel:v0.25.1,0,6,6
rancher/mirrored-flannel-flannel:v0.26.4,0,3,3
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.5.2,0,0,0
rancher/mirrored-k8s-dns-dnsmasq-nanny:1.23.0,0,2,2
rancher/mirrored-k8s-dns-kube-dns:1.23.0,0,0,0
rancher/mirrored-k8s-dns-node-cache:1.23.0,0,8,8
rancher/mirrored-k8s-dns-sidecar:1.23.0,0,0,0
rancher/mirrored-kube-vip-kube-vip-iptables:v0.8.7,0,3,3
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-traefik:2.11.24,0,0,0
rancher/mirrored-library-traefik:3.3.6,0,0,0
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,33,33
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,31,31
rancher/mirrored-longhornio-csi-provisioner:v2.1.2,0,40,40
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,33,33
rancher/mirrored-metrics-server:v0.7.1,0,0,0
rancher/mirrored-metrics-server:v0.7.2,0,0,0
rancher/mirrored-nginx-ingress-controller-defaultbackend:1.5-rancher2,0,0,0
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-pause:3.7,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.5.0,0,1,1
rancher/mirrored-sig-storage-csi-attacher:v4.7.0,0,0,0
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.10.0,0,0,0
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.12.0,0,0,0
rancher/mirrored-sig-storage-csi-provisioner:v4.0.0,0,0,0
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,0,0
rancher/mirrored-sig-storage-csi-resizer:v1.10.0,0,1,1
rancher/mirrored-sig-storage-csi-resizer:v1.10.1,0,1,1
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.1,0,0,0
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.2,0,0,0
rancher/mirrored-sig-storage-livenessprobe:v2.12.0,0,0,0
rancher/mirrored-sig-storage-livenessprobe:v2.14.0,0,0,0
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,0,0
rancher/nginx-ingress-controller:nginx-1.11.5-rancher1,0,4,4
rancher/nginx-ingress-controller:nginx-1.12.1-rancher2,0,2,2
rancher/nginx-ingress-controller:v1.12.1-hardened3,0,1,1
rancher/rancher-agent:head,0,3,3
rancher/rancher:head,0,4,4
rancher/remotedialer-proxy:v0.4.4,0,0,0
rancher/rke-tools:v0.1.112,0,2,2
rancher/rke2-cloud-provider:v1.31.2-0.20241016053446-0955fa330f90-build20241016,0,0,0
rancher/rke2-cloud-provider:v1.32.0-rc3.0.20241220224140-68fbd1a6b543-build20250101,0,0,0
rancher/rke2-cloud-provider:v1.33.0-rc1.0.20250430074337-dc03cb4b3faa-build20250430,0,0,0
rancher/rke2-runtime:v1.31.8-rke2r1,0,0,0
rancher/rke2-runtime:v1.32.4-rke2r1,0,0,0
rancher/rke2-runtime:v1.33.0-rke2r1,0,0,0
rancher/rke2-upgrade:v1.31.8-rke2r1,0,0,0
rancher/rke2-upgrade:v1.32.4-rke2r1,0,0,0
rancher/rke2-upgrade:v1.33.0-rke2r1,0,0,0
rancher/shell:v0.5.0-rc.2,0,0,0
rancher/system-agent-installer-k3s:v1.21.14-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.22.17-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.23.17-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.24.17-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.25.16-k3s4,0,0,0
rancher/system-agent-installer-k3s:v1.26.15-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.27.16-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.28.15-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.29.15-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.30.12-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.31.8-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.32.4-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.33.0-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.21.14-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.22.17-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.23.17-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.24.17-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.25.16-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.26.15-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.27.16-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.28.15-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.29.15-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.30.12-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.31.8-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.32.4-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.33.0-rke2r1,0,0,0
rancher/system-agent:v0.3.13-rc.1-suc,0,0,0
rancher/system-upgrade-controller:v0.15.2,0,0,0
rancher/ui-plugin-catalog:4.0.1,0,4,4
