image,critical,high,total
rancher/mirrored-calico-envoy-ratelimit:v3.32.0,0,3,3
rancher/mirrored-calico-goldmane:v3.32.0,0,0,0
rancher/mirrored-calico-kube-controllers:v3.32.0,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.32.0,0,5,5
rancher/mirrored-calico-node:v3.32.0,0,6,6
rancher/mirrored-calico-operator:v1.42.0,0,6,6
rancher/mirrored-calico-pod2daemon-flexvol:v3.32.0,0,5,5
rancher/mirrored-calico-typha:v3.32.0,0,0,0
rancher/mirrored-calico-whisker-backend:v3.32.0,0,0,0
rancher/mirrored-calico-whisker:v3.32.0,0,0,0
rancher/mirrored-cilium-certgen:v0.4.1,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.36.6-1776000132-2437d2edeaf4d9b56ef279bd0d71127440c067aa,0,0,0
rancher/mirrored-cilium-cilium:v1.19.3,0,14,14
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.3,0,7,7
rancher/mirrored-cilium-hubble-relay:v1.19.3,0,2,2
rancher/mirrored-cilium-hubble-ui-backend:v0.13.3,0,14,14
rancher/mirrored-cilium-hubble-ui:v0.13.3,3,15,18
rancher/mirrored-cilium-operator-aws:v1.19.3,0,2,2
rancher/mirrored-cilium-operator-azure:v1.19.3,0,2,2
rancher/mirrored-cilium-operator-generic:v1.19.3,0,2,2
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.6.0,12,87,99
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.6.0,4,42,46
rancher/mirrored-cloud-provider-vsphere:v1.36.0,0,4,4
rancher/mirrored-coredns-coredns:1.14.3,0,9,9
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,7,7
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,2,24,26
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.3.6,0,21,21
rancher/mirrored-library-traefik:3.6.13,0,12,12
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,58,58
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,55,55
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,0,9,9
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,58,58
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,0,10,10
rancher/mirrored-metrics-server:v0.8.1,0,8,8
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.9.0,0,11,11
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,10,10
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,14,14
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,10,10
rancher/mirrored-sig-storage-csi-snapshotter:v8.2.0,0,9,9
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,10,10
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,8,8
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,6,6
rancher/rancher-agent:head,0,5,5
rancher/rancher-webhook:v0.11.0-rc.11,0,0,0
rancher/rancher:head,0,45,45
rancher/remotedialer-proxy:v0.8.0-rc.7,0,0,0
rancher/rke2-cloud-provider:v1.36.1-0.20260508014929-7bbbf7c9b258-build20260515,0,0,0
rancher/rke2-runtime:v1.34.8-rke2r2,0,5,5
rancher/rke2-runtime:v1.35.5-rke2r2,0,5,5
rancher/rke2-runtime:v1.36.1-rke2r2,0,5,5
rancher/rke2-upgrade:v1.34.8-rke2r2,0,9,9
rancher/rke2-upgrade:v1.35.5-rke2r2,0,9,9
rancher/rke2-upgrade:v1.36.1-rke2r2,0,5,5
rancher/scc-operator:v0.4.1,0,0,0
rancher/shell:v0.8.0-rc.2,0,28,28
rancher/system-agent-installer-k3s:v1.34.8-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.35.5-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.36.1-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.34.8-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.35.5-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.36.1-rke2r2,0,0,0
rancher/system-agent:v0.3.16-suc,0,14,14
rancher/system-upgrade-controller:v0.19.1,0,3,3
rancher/turtles:v0.27.0-rc.2,0,0,0
rancher/ui-plugin-catalog:4.25.0,0,25,25
