image,critical,high,total
rancher/mirrored-longhornio-csi-resizer:v2.1.0-20260428,0,4,4
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,0,12,12
rancher/mirrored-longhornio-csi-snapshotter:v8.5.0-20260428,0,4,4
rancher/mirrored-metrics-server:v0.8.1,0,9,9
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.9.0,0,13,13
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,11,11
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,16,16
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,12,12
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,11,11
rancher/mirrored-sonobuoy-sonobuoy:v0.57.3,0,10,10
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,9,9
rancher/prometheus-federator:v7.0.0-rc.1,0,1,1
rancher/rancher-agent:head,0,2,2
rancher/rancher-csp-adapter:v10.0.0-rc.2,0,0,0
rancher/rancher-webhook:v0.11.0-rc.20,0,0,0
rancher/rancher:head,1,51,52
rancher/remotedialer-proxy:v0.8.0-rc.9,0,0,0
rancher/rke2-cloud-provider:v1.36.1-0.20260508014929-7bbbf7c9b258-build20260515,0,1,1
rancher/rke2-runtime:v1.34.9-rke2r1,0,9,9
rancher/rke2-runtime:v1.35.6-rke2r1,0,9,9
rancher/rke2-runtime:v1.36.2-rke2r1,0,5,5
rancher/rke2-upgrade:v1.34.9-rke2r1,0,7,7
rancher/rke2-upgrade:v1.35.6-rke2r1,0,7,7
rancher/rke2-upgrade:v1.36.2-rke2r1,0,6,6
rancher/scc-operator:v0.4.2-rc.1,0,3,3
rancher/security-scan:v0.10.0-rc.2,0,8,8
rancher/shell:v0.8.0-rc.4,0,18,18
rancher/system-agent-installer-k3s:v1.34.9-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.35.6-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.36.2-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.34.9-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.35.6-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.36.2-rke2r1,0,0,0
rancher/system-agent:v0.15.0-rc.3-suc,0,6,6
rancher/system-upgrade-controller:v0.20.0-rc.1,0,1,1
rancher/turtles:v0.27.0-rc.5,0,0,0
rancher/ui-plugin-catalog:4.28.0,0,7,7
