image,critical,high,total
rancher/hardened-etcd:v3.6.5-k3s1-build20251017,2,4,6
rancher/hardened-etcd:v3.6.6-k3s1-build20251210,2,2,4
rancher/hardened-etcd:v3.6.7-k3s1-build20260126,2,2,4
rancher/hardened-etcd:v3.6.7-k3s1-build20260227,0,2,2
rancher/hardened-etcd:v3.6.7-k3s1-build20260415,0,0,0
rancher/hardened-flannel:v0.27.3-build20250901,1,8,9
rancher/hardened-flannel:v0.27.4-build20251015,1,7,8
rancher/hardened-flannel:v0.27.4-build20251204,1,6,7
rancher/hardened-flannel:v0.28.0-build20260119,1,6,7
rancher/hardened-flannel:v0.28.1-build20260206,0,4,4
rancher/hardened-flannel:v0.28.2-build20260327,0,2,2
rancher/hardened-flannel:v0.28.4-build20260415,0,1,1
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,1,5,6
rancher/hardened-k8s-metrics-server:v0.8.0-build20251015,1,4,5
rancher/hardened-k8s-metrics-server:v0.8.0-build20251204,1,3,4
rancher/hardened-k8s-metrics-server:v0.8.0-build20260116,1,3,4
rancher/hardened-k8s-metrics-server:v0.8.1-build20260206,0,3,3
rancher/hardened-k8s-metrics-server:v0.8.1-build20260413,0,2,2
rancher/hardened-kubernetes:v1.34.7-rke2r1-build20260416,0,5,5
rancher/hardened-kubernetes:v1.35.4-rke2r1-build20260416,0,5,5
rancher/hardened-multus-cni:v4.2.2-build20250909,5,15,20
rancher/hardened-multus-cni:v4.2.3-build20251031,5,10,15
rancher/hardened-multus-cni:v4.2.3-build20251204,5,5,10
rancher/hardened-multus-cni:v4.2.3-build20260120,5,5,10
rancher/hardened-multus-cni:v4.2.3-build20260206,0,5,5
rancher/hardened-multus-cni:v4.2.4-build20260310,0,5,5
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20250711,1,3,4
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20251022,1,2,3
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20251209,1,1,2
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260207,0,1,1
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260310,0,1,1
rancher/hardened-multus-thick:v4.2.2-build20250909,4,16,20
rancher/hardened-multus-thick:v4.2.3-build20251031,4,12,16
rancher/hardened-multus-thick:v4.2.3-build20251204,4,8,12
rancher/hardened-multus-thick:v4.2.3-build20260120,4,8,12
rancher/hardened-multus-thick:v4.2.3-build20260206,0,6,6
rancher/hardened-multus-thick:v4.2.4-build20260310,0,5,5
rancher/hardened-snapshot-controller:v8.4.0-build20260108,1,1,2
rancher/hardened-snapshot-controller:v8.4.0-build20260205,0,1,1
rancher/hardened-snapshot-controller:v8.5.0-build20260410,0,1,1
rancher/hardened-traefik:v3.5.4-build20251103,1,19,20
rancher/hardened-traefik:v3.6.10-build20260309,0,10,10
rancher/hardened-traefik:v3.6.13-build20260416,0,6,6
rancher/hardened-traefik:v3.6.4-build20251208,1,19,20
rancher/hardened-traefik:v3.6.7-build20260115,1,16,17
rancher/hardened-traefik:v3.6.7-build20260206,0,16,16
rancher/hardened-traefik:v3.6.9-build20260226,0,12,12
rancher/hardened-whereabouts:v0.9.2-build20250909,3,13,16
rancher/hardened-whereabouts:v0.9.2-build20251015,3,10,13
rancher/hardened-whereabouts:v0.9.2-build20251208,3,7,10
rancher/hardened-whereabouts:v0.9.2-build20260116,3,7,10
rancher/hardened-whereabouts:v0.9.2-build20260206,0,5,5
rancher/hardened-whereabouts:v0.9.3-build20260310,0,4,4
rancher/hardened-whereabouts:v0.9.3-build20260408,0,1,1
rancher/harvester-cloud-provider:v0.2.4,2,15,17
rancher/harvester-cloud-provider:v0.2.5,1,16,17
rancher/harvester-csi-driver:v0.2.3,4,38,42
rancher/harvester-csi-driver:v0.2.4,4,28,32
rancher/harvester-csi-driver:v0.2.8,0,19,19
rancher/k3s-upgrade:v1.34.7-k3s1,0,0,0
rancher/k3s-upgrade:v1.35.4-k3s1,0,0,0
rancher/k3s-upgrade:v1.36.0-k3s1,0,0,0
rancher/klipper-helm:v0.9.10-build20251111,3,12,15
rancher/klipper-helm:v0.9.12-build20251215,2,9,11
rancher/klipper-helm:v0.9.14-build20260210,0,5,5
rancher/klipper-helm:v0.9.14-build20260309,0,5,5
rancher/klipper-helm:v0.9.17-build20260422,0,0,0
rancher/klipper-helm:v0.9.8-build20250709,3,25,28
rancher/klipper-lb:v0.4.13,0,5,5
rancher/klipper-lb:v0.4.14,0,2,2
rancher/klipper-lb:v0.4.15,0,2,2
rancher/klipper-lb:v0.4.16,0,0,0
rancher/kube-api-auth:v0.2.6,0,4,4
rancher/kube-webhook-certgen:v1.14.5-hardened1,0,1,1
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,0,0
rancher/kuberlr-kubectl:v7.0.3,1,9,10
rancher/local-path-provisioner:v0.0.32,2,5,7
rancher/local-path-provisioner:v0.0.34,1,3,4
rancher/local-path-provisioner:v0.0.35,0,3,3
rancher/machine:v0.15.0-rancher142,0,13,13
rancher/mirrored-bci-busybox:15.6.24.2,0,5,5
rancher/mirrored-bci-micro:15.6.24.2,0,4,4
rancher/mirrored-calico-apiserver:v3.30.3,0,0,0
rancher/mirrored-calico-apiserver:v3.30.4,0,0,0
rancher/mirrored-calico-apiserver:v3.31.2,0,0,0
rancher/mirrored-calico-apiserver:v3.31.3,0,0,0
rancher/mirrored-calico-apiserver:v3.31.4,0,0,0
rancher/mirrored-calico-apiserver:v3.31.5,0,0,0
rancher/mirrored-calico-cni:v3.30.3,0,0,0
rancher/mirrored-calico-cni:v3.30.4,0,0,0
rancher/mirrored-calico-cni:v3.31.2,0,0,0
rancher/mirrored-calico-cni:v3.31.3,0,0,0
rancher/mirrored-calico-cni:v3.31.4,0,0,0
rancher/mirrored-calico-cni:v3.31.5,0,0,0
rancher/mirrored-calico-csi:v3.30.3,1,6,7
rancher/mirrored-calico-csi:v3.30.4,1,4,5
rancher/mirrored-calico-csi:v3.31.2,1,4,5
rancher/mirrored-calico-csi:v3.31.3,1,3,4
rancher/mirrored-calico-csi:v3.31.4,0,2,2
rancher/mirrored-calico-csi:v3.31.5,0,0,0
rancher/mirrored-calico-ctl:v3.30.3,1,6,7
rancher/mirrored-calico-ctl:v3.30.4,1,4,5
rancher/mirrored-calico-ctl:v3.31.2,1,4,5
rancher/mirrored-calico-ctl:v3.31.3,1,3,4
rancher/mirrored-calico-ctl:v3.31.4,0,2,2
rancher/mirrored-calico-ctl:v3.31.5,0,0,0
rancher/mirrored-calico-envoy-gateway:v3.30.3,1,8,9
rancher/mirrored-calico-envoy-gateway:v3.30.4,1,6,7
rancher/mirrored-calico-envoy-gateway:v3.31.2,1,6,7
rancher/mirrored-calico-envoy-gateway:v3.31.3,1,6,7
rancher/mirrored-calico-envoy-gateway:v3.31.4,0,5,5
rancher/mirrored-calico-envoy-gateway:v3.31.5,0,1,1
rancher/mirrored-calico-envoy-proxy:v3.30.4,0,0,0
rancher/mirrored-calico-envoy-proxy:v3.31.2,0,0,0
rancher/mirrored-calico-envoy-proxy:v3.31.3,0,0,0
rancher/mirrored-calico-envoy-proxy:v3.31.4,0,0,0
rancher/mirrored-calico-envoy-proxy:v3.31.5,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.30.4,1,4,5
rancher/mirrored-calico-envoy-ratelimit:v3.31.2,1,4,5
rancher/mirrored-calico-envoy-ratelimit:v3.31.3,1,4,5
rancher/mirrored-calico-envoy-ratelimit:v3.31.4,0,3,3
rancher/mirrored-calico-envoy-ratelimit:v3.31.5,0,2,2
rancher/mirrored-calico-goldmane:v3.30.3,0,0,0
rancher/mirrored-calico-goldmane:v3.30.4,0,0,0
rancher/mirrored-calico-goldmane:v3.31.2,0,0,0
rancher/mirrored-calico-goldmane:v3.31.3,0,0,0
rancher/mirrored-calico-goldmane:v3.31.4,0,0,0
rancher/mirrored-calico-goldmane:v3.31.5,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.4,0,0,0
rancher/mirrored-calico-kube-controllers:v3.31.2,0,0,0
rancher/mirrored-calico-kube-controllers:v3.31.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.31.4,0,0,0
rancher/mirrored-calico-kube-controllers:v3.31.5,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.30.3,1,6,7
rancher/mirrored-calico-node-driver-registrar:v3.30.4,1,4,5
rancher/mirrored-calico-node-driver-registrar:v3.31.2,1,4,5
rancher/mirrored-calico-node-driver-registrar:v3.31.3,1,3,4
rancher/mirrored-calico-node-driver-registrar:v3.31.4,0,2,2
rancher/mirrored-calico-node-driver-registrar:v3.31.5,0,0,0
rancher/mirrored-calico-node:v3.30.3,1,9,10
rancher/mirrored-calico-node:v3.30.4,1,7,8
rancher/mirrored-calico-node:v3.31.2,1,5,6
rancher/mirrored-calico-node:v3.31.3,1,4,5
rancher/mirrored-calico-node:v3.31.4,0,3,3
rancher/mirrored-calico-node:v3.31.5,0,1,1
rancher/mirrored-calico-operator:v1.38.6,1,6,7
rancher/mirrored-calico-operator:v1.38.7,1,4,5
rancher/mirrored-calico-operator:v1.40.2,1,4,5
rancher/mirrored-calico-operator:v1.40.3,1,4,5
rancher/mirrored-calico-operator:v1.40.7,0,2,2
rancher/mirrored-calico-operator:v1.40.8,0,0,0
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.3,1,5,6
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.4,1,3,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.31.2,1,3,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.31.3,1,2,3
rancher/mirrored-calico-pod2daemon-flexvol:v3.31.4,0,1,1
rancher/mirrored-calico-pod2daemon-flexvol:v3.31.5,0,0,0
rancher/mirrored-calico-typha:v3.30.3,0,0,0
rancher/mirrored-calico-typha:v3.30.4,0,0,0
rancher/mirrored-calico-typha:v3.31.2,0,0,0
rancher/mirrored-calico-typha:v3.31.3,0,0,0
rancher/mirrored-calico-typha:v3.31.4,0,0,0
rancher/mirrored-calico-typha:v3.31.5,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.3,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.4,0,0,0
rancher/mirrored-calico-whisker-backend:v3.31.2,0,0,0
rancher/mirrored-calico-whisker-backend:v3.31.3,0,0,0
rancher/mirrored-calico-whisker-backend:v3.31.4,0,0,0
rancher/mirrored-calico-whisker-backend:v3.31.5,0,0,0
rancher/mirrored-calico-whisker:v3.30.3,0,0,0
rancher/mirrored-calico-whisker:v3.30.4,0,0,0
rancher/mirrored-calico-whisker:v3.31.2,0,0,0
rancher/mirrored-calico-whisker:v3.31.3,0,0,0
rancher/mirrored-calico-whisker:v3.31.4,0,0,0
rancher/mirrored-calico-whisker:v3.31.5,0,0,0
rancher/mirrored-cilium-certgen:v0.2.4,1,7,8
rancher/mirrored-cilium-certgen:v0.3.1,1,3,4
rancher/mirrored-cilium-certgen:v0.3.2,1,2,3
rancher/mirrored-cilium-certgen:v0.4.1,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.10-1761014632-c360e8557eb41011dfb5210f8fb53fed6c0b3222,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.10-1762597008-ff7ae7d623be00078865cff1b0672cc5d9bfc6d5,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1754895458-68cffdfa568b6b226d70a7ef81fc65dda3b890bf,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.35.9-1767794330-db497dd19e346b39d81d7b5c0dedf6c812bcc5c9,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.35.9-1768828720-c6e4827ebca9c47af2a3a6540c563c30947bae29,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.35.9-1770979049-232ed4a26881e4ab4f766f251f258ed424fff663,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.36.6-1776000132-2437d2edeaf4d9b56ef279bd0d71127440c067aa,0,0,0
rancher/mirrored-cilium-cilium:v1.18.1,9,45,54
rancher/mirrored-cilium-cilium:v1.18.3,9,36,45
rancher/mirrored-cilium-cilium:v1.18.4,10,39,49
rancher/mirrored-cilium-cilium:v1.18.6,10,28,38
rancher/mirrored-cilium-cilium:v1.19.0,10,29,39
rancher/mirrored-cilium-cilium:v1.19.1,1,29,30
rancher/mirrored-cilium-cilium:v1.19.3,0,6,6
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.1,2,9,11
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.3,2,8,10
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.4,2,8,10
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.6,2,5,7
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.0,2,5,7
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.1,0,5,5
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.3,0,4,4
rancher/mirrored-cilium-hubble-relay:v1.18.1,1,6,7
rancher/mirrored-cilium-hubble-relay:v1.18.3,1,5,6
rancher/mirrored-cilium-hubble-relay:v1.18.4,1,5,6
rancher/mirrored-cilium-hubble-relay:v1.18.6,1,4,5
rancher/mirrored-cilium-hubble-relay:v1.19.0,1,4,5
rancher/mirrored-cilium-hubble-relay:v1.19.1,0,4,4
rancher/mirrored-cilium-hubble-relay:v1.19.3,0,1,1
rancher/mirrored-cilium-hubble-ui-backend:v0.13.2,1,9,10
rancher/mirrored-cilium-hubble-ui-backend:v0.13.3,1,9,10
rancher/mirrored-cilium-hubble-ui:v0.13.2,4,15,19
rancher/mirrored-cilium-hubble-ui:v0.13.3,5,15,20
rancher/mirrored-cilium-operator-aws:v1.18.1,1,7,8
rancher/mirrored-cilium-operator-aws:v1.18.3,1,6,7
rancher/mirrored-cilium-operator-aws:v1.18.4,1,6,7
rancher/mirrored-cilium-operator-aws:v1.18.6,1,5,6
rancher/mirrored-cilium-operator-aws:v1.19.0,1,5,6
rancher/mirrored-cilium-operator-aws:v1.19.1,0,5,5
rancher/mirrored-cilium-operator-aws:v1.19.3,0,1,1
rancher/mirrored-cilium-operator-azure:v1.18.1,1,7,8
rancher/mirrored-cilium-operator-azure:v1.18.3,1,6,7
rancher/mirrored-cilium-operator-azure:v1.18.4,1,6,7
rancher/mirrored-cilium-operator-azure:v1.18.6,1,5,6
rancher/mirrored-cilium-operator-azure:v1.19.0,1,5,6
rancher/mirrored-cilium-operator-azure:v1.19.1,0,5,5
rancher/mirrored-cilium-operator-azure:v1.19.3,0,1,1
rancher/mirrored-cilium-operator-generic:v1.18.1,1,7,8
rancher/mirrored-cilium-operator-generic:v1.18.3,1,6,7
rancher/mirrored-cilium-operator-generic:v1.18.4,1,6,7
rancher/mirrored-cilium-operator-generic:v1.18.6,1,5,6
rancher/mirrored-cilium-operator-generic:v1.19.0,1,5,6
rancher/mirrored-cilium-operator-generic:v1.19.1,0,5,5
rancher/mirrored-cilium-operator-generic:v1.19.3,0,1,1
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.5.0,10,92,102
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.6.0,6,65,71
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.5.0,6,46,52
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.6.0,4,32,36
rancher/mirrored-cloud-provider-vsphere:v1.34.0,1,6,7
rancher/mirrored-cloud-provider-vsphere:v1.35.0,1,7,8
rancher/mirrored-coredns-coredns:1.12.3,1,18,19
rancher/mirrored-coredns-coredns:1.13.1,1,15,16
rancher/mirrored-coredns-coredns:1.14.0,1,13,14
rancher/mirrored-coredns-coredns:1.14.1,1,13,14
rancher/mirrored-coredns-coredns:1.14.2,0,13,13
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,1,5,6
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.4,1,3,4
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.5,1,3,4
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,1,1,2
rancher/mirrored-kube-vip-kube-vip-iptables:v0.8.7,5,24,29
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,5,19,24
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.3.6,3,13,16
rancher/mirrored-library-traefik:3.5.1,3,14,17
rancher/mirrored-library-traefik:3.6.10,0,12,12
rancher/mirrored-library-traefik:3.6.13,0,7,7
rancher/mirrored-library-traefik:3.6.7,3,11,14
rancher/mirrored-library-traefik:3.6.9,0,14,14
rancher/mirrored-longhornio-csi-attacher:v3.2.1,4,61,65
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,4,57,61
rancher/mirrored-longhornio-csi-provisioner:v2.1.2,4,68,72
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,1,3,4
rancher/mirrored-longhornio-csi-resizer:v1.2.0,4,61,65
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,1,4,5
rancher/mirrored-metrics-server:v0.8.0,1,5,6
rancher/mirrored-metrics-server:v0.8.1,1,3,4
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.8.1,1,4,5
rancher/mirrored-sig-storage-csi-attacher:v4.9.0,1,5,6
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,1,4,5
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,1,7,8
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,1,4,5
rancher/mirrored-sig-storage-csi-snapshotter:v8.2.0,1,4,5
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,1,4,5
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,1,3,4
rancher/nginx-ingress-controller:v1.14.5-hardened1,0,16,16
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,9,9
rancher/rancher-agent:head,0,5,5
rancher/rancher-webhook:v0.11.0-rc.2,0,4,4
rancher/rancher:head,2,18,20
rancher/remotedialer-proxy:v0.7.2,0,0,0
rancher/rke2-cloud-provider:v1.33.0-rc1.0.20250905195603-857412ae5891-build20250908,1,12,13
rancher/rke2-cloud-provider:v1.34.2-0.20251010190833-cf0d35a732d1-build20251017,1,11,12
rancher/rke2-cloud-provider:v1.34.3-0.20251210094406-1ff6ebef7028-build20251210,1,10,11
rancher/rke2-cloud-provider:v1.34.4-0.20260211145917-c6017918a65c-build20260211,0,8,8
rancher/rke2-cloud-provider:v1.34.7-0.20260415182025-e7567db58dd7-build20260416,0,2,2
rancher/rke2-cloud-provider:v1.35.0-rc1.0.20251218152248-a6c6cd15c0c4-build20251219,1,10,11
rancher/rke2-cloud-provider:v1.35.1-0.20260211145923-50fa2d70c239-build20260211,0,8,8
rancher/rke2-cloud-provider:v1.35.4-0.20260415195656-e51c0636351d-build20260415,0,0,0
rancher/rke2-runtime:v1.34.7-rke2r1,0,4,4
rancher/rke2-runtime:v1.35.4-rke2r1,0,4,4
rancher/rke2-upgrade:v1.34.7-rke2r1,0,2,2
rancher/rke2-upgrade:v1.35.4-rke2r1,0,2,2
rancher/scc-operator:v0.4.0-rc.1,0,3,3
rancher/shell:v0.8.0-rc.2,1,11,12
rancher/system-agent-installer-k3s:v1.32.13-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.33.11-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.34.7-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.35.4-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.36.0-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.32.13-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.33.11-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.34.7-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.35.4-rke2r1,0,0,0
rancher/system-agent:v0.3.16-suc,1,4,5
rancher/system-upgrade-controller:v0.19.1,0,1,1
rancher/ui-plugin-catalog:4.15.0,0,41,41
