image,critical,high,total
rancher/mirrored-sonobuoy-sonobuoy:v0.57.3,0,10,10
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,7,7
rancher/prometheus-federator:v7.0.0-rc.1,0,1,1
rancher/rancher-agent:head,0,2,2
rancher/rancher-webhook:v0.11.0-rc.20,0,0,0
rancher/rancher:head,0,66,66
rancher/remotedialer-proxy:v0.8.0-rc.9,0,0,0
rancher/rke2-cloud-provider:v1.36.1-0.20260508014929-7bbbf7c9b258-build20260515,0,13,13
rancher/rke2-runtime:v1.34.8-rke2r2,0,24,24
rancher/rke2-runtime:v1.35.5-rke2r2,0,24,24
rancher/rke2-runtime:v1.36.1-rke2r2,0,24,24
rancher/rke2-upgrade:v1.34.8-rke2r2,0,14,14
rancher/rke2-upgrade:v1.35.5-rke2r2,0,14,14
rancher/rke2-upgrade:v1.36.1-rke2r2,0,10,10
rancher/scc-operator:v0.4.2-rc.1,0,3,3
rancher/security-scan:v0.10.0-rc.2,0,7,7
rancher/shell:v0.8.0-rc.4,0,21,21
rancher/system-agent-installer-k3s:v1.34.8-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.35.5-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.36.1-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.34.8-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.35.5-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.36.1-rke2r2,0,0,0
rancher/system-agent:v0.15.0-rc.3-suc,0,3,3
rancher/system-upgrade-controller:v0.20.0-rc.1,0,1,1
rancher/turtles:v0.27.0-rc.4,0,1,1
rancher/ui-plugin-catalog:4.26.0,0,0,0
