image,critical,high,total
rancher/mirrored-bci-micro:15.6.24.2,0,1,1
rancher/mirrored-calico-apiserver:v3.29.3,0,0,0
rancher/mirrored-calico-apiserver:v3.30.0,0,0,0
rancher/mirrored-calico-apiserver:v3.30.1,0,0,0
rancher/mirrored-calico-apiserver:v3.30.2,0,0,0
rancher/mirrored-calico-apiserver:v3.30.3,0,0,0
rancher/mirrored-calico-apiserver:v3.30.4,0,0,0
rancher/mirrored-calico-cni:v3.29.3,0,0,0
rancher/mirrored-calico-cni:v3.30.1,0,0,0
rancher/mirrored-calico-cni:v3.30.2,0,0,0
rancher/mirrored-calico-cni:v3.30.3,0,0,0
rancher/mirrored-calico-cni:v3.30.4,0,0,0
rancher/mirrored-calico-csi:v3.29.3,0,4,4
rancher/mirrored-calico-csi:v3.30.0,0,5,5
rancher/mirrored-calico-csi:v3.30.1,0,5,5
rancher/mirrored-calico-csi:v3.30.2,0,4,4
rancher/mirrored-calico-csi:v3.30.3,0,4,4
rancher/mirrored-calico-csi:v3.30.4,0,2,2
rancher/mirrored-calico-ctl:v3.29.3,0,5,5
rancher/mirrored-calico-ctl:v3.30.0,0,5,5
rancher/mirrored-calico-ctl:v3.30.1,0,5,5
rancher/mirrored-calico-ctl:v3.30.2,0,4,4
rancher/mirrored-calico-ctl:v3.30.3,0,4,4
rancher/mirrored-calico-ctl:v3.30.4,0,2,2
rancher/mirrored-calico-envoy-gateway:v3.30.3,0,5,5
rancher/mirrored-calico-envoy-gateway:v3.30.4,0,3,3
rancher/mirrored-calico-envoy-proxy:v3.30.4,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.30.4,0,2,2
rancher/mirrored-calico-goldmane:v3.30.3,0,0,0
rancher/mirrored-calico-goldmane:v3.30.4,0,0,0
rancher/mirrored-calico-kube-controllers:v3.29.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.1,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.2,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.4,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.29.3,0,4,4
rancher/mirrored-calico-node-driver-registrar:v3.30.0,0,5,5
rancher/mirrored-calico-node-driver-registrar:v3.30.1,0,5,5
rancher/mirrored-calico-node-driver-registrar:v3.30.2,0,4,4
rancher/mirrored-calico-node-driver-registrar:v3.30.3,0,4,4
rancher/mirrored-calico-node-driver-registrar:v3.30.4,0,2,2
rancher/mirrored-calico-node:v3.29.3,0,5,5
rancher/mirrored-calico-node:v3.30.0,0,5,5
rancher/mirrored-calico-node:v3.30.1,0,5,5
rancher/mirrored-calico-node:v3.30.2,0,4,4
rancher/mirrored-calico-node:v3.30.3,0,4,4
rancher/mirrored-calico-node:v3.30.4,0,2,2
rancher/mirrored-calico-operator:v1.38.0,0,5,5
rancher/mirrored-calico-operator:v1.38.1,0,5,5
rancher/mirrored-calico-operator:v1.38.3,0,4,4
rancher/mirrored-calico-operator:v1.38.6,0,4,4
rancher/mirrored-calico-operator:v1.38.7,0,2,2
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.3,0,4,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.1,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.2,0,4,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.3,0,4,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.4,0,2,2
rancher/mirrored-calico-typha:v3.29.3,0,0,0
rancher/mirrored-calico-typha:v3.30.1,0,0,0
rancher/mirrored-calico-typha:v3.30.2,0,0,0
rancher/mirrored-calico-typha:v3.30.3,0,0,0
rancher/mirrored-calico-typha:v3.30.4,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.3,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.4,0,0,0
rancher/mirrored-calico-whisker:v3.30.3,0,0,0
rancher/mirrored-calico-whisker:v3.30.4,0,0,0
rancher/mirrored-cilium-certgen:v0.2.1,0,7,7
rancher/mirrored-cilium-certgen:v0.2.4,0,5,5
rancher/mirrored-cilium-cilium-envoy:v1.32.5-1744305768-f9ddca7dcd91f7ca25a505560e655c47d3dec2cf,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.32.6-1746661844-0f602c28cb2aa57b29078195049fb257d5b5246c,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.33.4-1752151664-7c2edb0b44cf95f326d628b837fcdd845102ba68,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.34.10-1761014632-c360e8557eb41011dfb5210f8fb53fed6c0b3222,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1753677767-266d5a01d1d55bd1d60148f991b98dac0390d363,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1754895458-68cffdfa568b6b226d70a7ef81fc65dda3b890bf,0,0,0
rancher/mirrored-cilium-cilium:v1.17.3,0,36,36
rancher/mirrored-cilium-cilium:v1.17.4,0,45,45
rancher/mirrored-cilium-cilium:v1.17.6,0,36,36
rancher/mirrored-cilium-cilium:v1.18.0,0,36,36
rancher/mirrored-cilium-cilium:v1.18.1,0,36,36
rancher/mirrored-cilium-cilium:v1.18.3,0,18,18
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.3,0,8,8
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.4,0,9,9
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.6,0,8,8
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.0,0,8,8
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.1,0,8,8
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.3,0,6,6
rancher/mirrored-cilium-hubble-relay:v1.17.3,0,4,4
rancher/mirrored-cilium-hubble-relay:v1.17.4,0,5,5
rancher/mirrored-cilium-hubble-relay:v1.17.6,0,4,4
rancher/mirrored-cilium-hubble-relay:v1.18.0,0,4,4
rancher/mirrored-cilium-hubble-relay:v1.18.1,0,4,4
rancher/mirrored-cilium-hubble-relay:v1.18.3,0,2,2
rancher/mirrored-cilium-hubble-ui-backend:v0.13.2,0,5,5
rancher/mirrored-cilium-hubble-ui-backend:v0.13.3,0,4,4
rancher/mirrored-cilium-hubble-ui:v0.13.2,0,0,0
rancher/mirrored-cilium-hubble-ui:v0.13.3,1,0,1
rancher/mirrored-cilium-operator-aws:v1.17.3,0,4,4
rancher/mirrored-cilium-operator-aws:v1.17.4,0,5,5
rancher/mirrored-cilium-operator-aws:v1.17.6,0,4,4
rancher/mirrored-cilium-operator-aws:v1.18.0,0,4,4
rancher/mirrored-cilium-operator-aws:v1.18.1,0,4,4
rancher/mirrored-cilium-operator-aws:v1.18.3,0,2,2
rancher/mirrored-cilium-operator-azure:v1.17.3,0,4,4
rancher/mirrored-cilium-operator-azure:v1.17.4,0,5,5
rancher/mirrored-cilium-operator-azure:v1.17.6,0,4,4
rancher/mirrored-cilium-operator-azure:v1.18.0,0,4,4
rancher/mirrored-cilium-operator-azure:v1.18.1,0,4,4
rancher/mirrored-cilium-operator-azure:v1.18.3,0,2,2
rancher/mirrored-cilium-operator-generic:v1.17.3,0,4,4
rancher/mirrored-cilium-operator-generic:v1.17.4,0,5,5
rancher/mirrored-cilium-operator-generic:v1.17.6,0,4,4
rancher/mirrored-cilium-operator-generic:v1.18.0,0,4,4
rancher/mirrored-cilium-operator-generic:v1.18.1,0,4,4
rancher/mirrored-cilium-operator-generic:v1.18.3,0,2,2
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.3.1,14,56,70
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.5.0,5,33,38
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.3.1,8,28,36
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.5.0,2,16,18
rancher/mirrored-cloud-provider-vsphere:v1.33.0,0,5,5
rancher/mirrored-cloud-provider-vsphere:v1.34.0,0,4,4
rancher/mirrored-coredns-coredns:1.12.1,0,8,8
rancher/mirrored-coredns-coredns:1.12.3,0,7,7
rancher/mirrored-coredns-coredns:1.13.1,0,4,4
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,0,4,4
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,4,4
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.4,0,2,2
rancher/mirrored-kube-vip-kube-vip-iptables:v0.8.7,0,9,9
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,0,4,4
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.3.6,0,5,5
rancher/mirrored-library-traefik:3.5.1,0,5,5
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,50,50
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,47,47
rancher/mirrored-longhornio-csi-provisioner:v2.1.2,0,57,57
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,0,4,4
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,50,50
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,0,4,4
rancher/mirrored-metrics-server:v0.7.2,0,4,4
rancher/mirrored-metrics-server:v0.8.0,0,4,4
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.7.0,0,4,4
rancher/mirrored-sig-storage-csi-attacher:v4.8.1,0,4,4
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.12.0,0,4,4
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,4,4
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,8,8
rancher/mirrored-sig-storage-csi-resizer:v1.10.1,0,9,9
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,4,4
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.2,0,8,8
rancher/mirrored-sig-storage-csi-snapshotter:v8.2.0,0,4,4
rancher/mirrored-sig-storage-livenessprobe:v2.14.0,0,4,4
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,4,4
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,4,4
rancher/nginx-ingress-controller:v1.12.4-hardened2,0,21,21
rancher/nginx-ingress-controller:v1.12.4-hardened7,0,19,19
rancher/nginx-ingress-controller:v1.12.6-hardened1,0,19,19
rancher/nginx-ingress-controller:v1.13.4-hardened1,0,11,11
rancher/rancher-agent:head,0,5,5
rancher/rancher:head,0,52,52
rancher/remotedialer-proxy:v0.6.0,0,2,2
rancher/rke2-cloud-provider:v1.33.0-rc1.0.20250430074337-dc03cb4b3faa-build20250430,0,5,5
rancher/rke2-cloud-provider:v1.33.0-rc1.0.20250905195603-857412ae5891-build20250908,0,5,5
rancher/rke2-cloud-provider:v1.33.1-0.20250516163953-99d91538b132-build20250612,0,5,5
rancher/rke2-cloud-provider:v1.33.4-rc1.0.20250814212538-148243c49519-build20250908,0,5,5
rancher/rke2-cloud-provider:v1.33.6-0.20251010190850-d6b5244412d1-build20251017,0,3,3
rancher/rke2-cloud-provider:v1.34.2-0.20251010190833-cf0d35a732d1-build20251017,0,3,3
rancher/rke2-runtime:v1.33.6-rke2r1,0,12,12
rancher/rke2-runtime:v1.34.2-rke2r1,0,12,12
rancher/rke2-upgrade:v1.33.6-rke2r1,0,6,6
rancher/rke2-upgrade:v1.34.2-rke2r1,0,6,6
rancher/scc-operator:v0.3.1-rc.2,0,2,2
rancher/shell:v0.6.1-rc.1,0,18,18
rancher/system-agent-installer-k3s:v1.32.11-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.33.7-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.34.3-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.32.10-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.33.6-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.34.2-rke2r1,0,0,0
rancher/system-agent:v0.3.15-rc.1-suc,0,4,4
rancher/ui-plugin-catalog:4.3.0,0,22,22
