image,critical,high,total
rancher/hardened-multus-cni:v4.2.4-build20260310,0,5,5
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20250711,0,6,6
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20251022,0,4,4
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20251209,0,2,2
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260207,0,1,1
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20260310,0,1,1
rancher/hardened-multus-thick:v4.2.2-build20250909,0,28,28
rancher/hardened-multus-thick:v4.2.3-build20251031,0,20,20
rancher/hardened-multus-thick:v4.2.3-build20251204,0,12,12
rancher/hardened-multus-thick:v4.2.3-build20260120,0,12,12
rancher/hardened-multus-thick:v4.2.3-build20260206,0,6,6
rancher/hardened-multus-thick:v4.2.4-build20260310,0,5,5
rancher/hardened-snapshot-controller:v8.4.0-build20260108,0,2,2
rancher/hardened-snapshot-controller:v8.4.0-build20260205,0,1,1
rancher/hardened-traefik:v3.5.4-build20251103,0,17,17
rancher/hardened-traefik:v3.6.10-build20260309,0,7,7
rancher/hardened-traefik:v3.6.4-build20251208,0,16,16
rancher/hardened-traefik:v3.6.7-build20260115,0,13,13
rancher/hardened-traefik:v3.6.7-build20260206,0,12,12
rancher/hardened-traefik:v3.6.9-build20260226,0,8,8
rancher/hardened-whereabouts:v0.9.2-build20250909,0,22,22
rancher/hardened-whereabouts:v0.9.2-build20251015,0,16,16
rancher/hardened-whereabouts:v0.9.2-build20251208,0,10,10
rancher/hardened-whereabouts:v0.9.2-build20260116,0,10,10
rancher/hardened-whereabouts:v0.9.2-build20260206,0,5,5
rancher/hardened-whereabouts:v0.9.3-build20260310,0,4,4
rancher/harvester-cloud-provider:v0.2.4,1,17,18
rancher/harvester-cloud-provider:v0.2.5,0,17,17
rancher/harvester-csi-driver:v0.2.3,3,40,43
rancher/harvester-csi-driver:v0.2.4,3,30,33
rancher/k3s-upgrade:v1.34.6-k3s1,0,1,1
rancher/k3s-upgrade:v1.35.3-k3s1,0,1,1
rancher/klipper-helm:v0.9.10-build20251111,2,25,27
rancher/klipper-helm:v0.9.12-build20251215,2,18,20
rancher/klipper-helm:v0.9.14-build20260210,2,13,15
rancher/klipper-helm:v0.9.14-build20260309,2,13,15
rancher/klipper-helm:v0.9.8-build20250709,2,35,37
rancher/klipper-lb:v0.4.13,2,13,15
rancher/klipper-lb:v0.4.14,2,10,12
rancher/klipper-lb:v0.4.15,2,10,12
rancher/kube-api-auth:v0.2.6,0,3,3
rancher/kube-webhook-certgen:v1.14.5-hardened1,0,1,1
rancher/kuberlr-kubectl:v7.0.3,0,11,11
rancher/local-path-provisioner:v0.0.32,5,20,25
rancher/local-path-provisioner:v0.0.34,4,16,20
rancher/local-path-provisioner:v0.0.35,2,11,13
rancher/machine:v0.15.0-rancher142,0,12,12
rancher/mirrored-bci-busybox:15.6.24.2,0,5,5
rancher/mirrored-bci-micro:15.6.24.2,0,4,4
rancher/mirrored-calico-apiserver:v3.30.3,0,0,0
rancher/mirrored-calico-apiserver:v3.30.4,0,0,0
rancher/mirrored-calico-apiserver:v3.31.2,0,0,0
rancher/mirrored-calico-apiserver:v3.31.3,0,0,0
rancher/mirrored-calico-apiserver:v3.31.4,0,0,0
rancher/mirrored-calico-cni:v3.30.3,0,0,0
rancher/mirrored-calico-cni:v3.30.4,0,0,0
rancher/mirrored-calico-cni:v3.31.2,0,0,0
rancher/mirrored-calico-cni:v3.31.3,0,0,0
rancher/mirrored-calico-cni:v3.31.4,0,0,0
rancher/mirrored-calico-csi:v3.30.3,0,7,7
rancher/mirrored-calico-csi:v3.30.4,0,5,5
rancher/mirrored-calico-csi:v3.31.2,0,5,5
rancher/mirrored-calico-csi:v3.31.3,0,3,3
rancher/mirrored-calico-csi:v3.31.4,0,2,2
rancher/mirrored-calico-ctl:v3.30.3,0,7,7
rancher/mirrored-calico-ctl:v3.30.4,0,5,5
rancher/mirrored-calico-ctl:v3.31.2,0,5,5
rancher/mirrored-calico-ctl:v3.31.3,0,3,3
rancher/mirrored-calico-ctl:v3.31.4,0,2,2
rancher/mirrored-calico-envoy-gateway:v3.30.3,0,9,9
rancher/mirrored-calico-envoy-gateway:v3.30.4,0,7,7
rancher/mirrored-calico-envoy-gateway:v3.31.2,0,7,7
rancher/mirrored-calico-envoy-gateway:v3.31.3,0,5,5
rancher/mirrored-calico-envoy-gateway:v3.31.4,0,4,4
rancher/mirrored-calico-envoy-proxy:v3.30.4,0,0,0
rancher/mirrored-calico-envoy-proxy:v3.31.2,0,0,0
rancher/mirrored-calico-envoy-proxy:v3.31.3,0,0,0
rancher/mirrored-calico-envoy-proxy:v3.31.4,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.30.4,0,5,5
rancher/mirrored-calico-envoy-ratelimit:v3.31.2,0,5,5
rancher/mirrored-calico-envoy-ratelimit:v3.31.3,0,3,3
rancher/mirrored-calico-envoy-ratelimit:v3.31.4,0,2,2
rancher/mirrored-calico-goldmane:v3.30.3,0,0,0
rancher/mirrored-calico-goldmane:v3.30.4,0,0,0
rancher/mirrored-calico-goldmane:v3.31.2,0,0,0
rancher/mirrored-calico-goldmane:v3.31.3,0,0,0
rancher/mirrored-calico-goldmane:v3.31.4,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.4,0,0,0
rancher/mirrored-calico-kube-controllers:v3.31.2,0,0,0
rancher/mirrored-calico-kube-controllers:v3.31.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.31.4,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.30.3,0,7,7
rancher/mirrored-calico-node-driver-registrar:v3.30.4,0,5,5
rancher/mirrored-calico-node-driver-registrar:v3.31.2,0,5,5
rancher/mirrored-calico-node-driver-registrar:v3.31.3,0,3,3
rancher/mirrored-calico-node-driver-registrar:v3.31.4,0,2,2
rancher/mirrored-calico-node:v3.30.3,0,10,10
rancher/mirrored-calico-node:v3.30.4,0,8,8
rancher/mirrored-calico-node:v3.31.2,0,6,6
rancher/mirrored-calico-node:v3.31.3,0,4,4
rancher/mirrored-calico-node:v3.31.4,0,3,3
rancher/mirrored-calico-operator:v1.38.6,0,7,7
rancher/mirrored-calico-operator:v1.38.7,0,5,5
rancher/mirrored-calico-operator:v1.40.2,0,5,5
rancher/mirrored-calico-operator:v1.40.3,0,4,4
rancher/mirrored-calico-operator:v1.40.7,0,2,2
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.3,0,6,6
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.4,0,4,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.31.2,0,4,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.31.3,0,2,2
rancher/mirrored-calico-pod2daemon-flexvol:v3.31.4,0,1,1
rancher/mirrored-calico-typha:v3.30.3,0,0,0
rancher/mirrored-calico-typha:v3.30.4,0,0,0
rancher/mirrored-calico-typha:v3.31.2,0,0,0
rancher/mirrored-calico-typha:v3.31.3,0,0,0
rancher/mirrored-calico-typha:v3.31.4,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.3,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.4,0,0,0
rancher/mirrored-calico-whisker-backend:v3.31.2,0,0,0
rancher/mirrored-calico-whisker-backend:v3.31.3,0,0,0
rancher/mirrored-calico-whisker-backend:v3.31.4,0,0,0
rancher/mirrored-calico-whisker:v3.30.3,0,0,0
rancher/mirrored-calico-whisker:v3.30.4,0,0,0
rancher/mirrored-calico-whisker:v3.31.2,0,0,0
rancher/mirrored-calico-whisker:v3.31.3,0,0,0
rancher/mirrored-calico-whisker:v3.31.4,0,0,0
rancher/mirrored-cilium-certgen:v0.2.4,0,7,7
rancher/mirrored-cilium-certgen:v0.3.1,0,4,4
rancher/mirrored-cilium-certgen:v0.3.2,0,2,2
rancher/mirrored-cilium-cilium-envoy:v1.34.10-1761014632-c360e8557eb41011dfb5210f8fb53fed6c0b3222,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.10-1762597008-ff7ae7d623be00078865cff1b0672cc5d9bfc6d5,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1754895458-68cffdfa568b6b226d70a7ef81fc65dda3b890bf,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.35.9-1767794330-db497dd19e346b39d81d7b5c0dedf6c812bcc5c9,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.35.9-1768828720-c6e4827ebca9c47af2a3a6540c563c30947bae29,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.35.9-1770979049-232ed4a26881e4ab4f766f251f258ed424fff663,0,0,0
rancher/mirrored-cilium-cilium:v1.18.1,0,59,59
rancher/mirrored-cilium-cilium:v1.18.3,0,41,41
rancher/mirrored-cilium-cilium:v1.18.4,0,47,47
rancher/mirrored-cilium-cilium:v1.18.6,0,26,26
rancher/mirrored-cilium-cilium:v1.19.0,0,26,26
rancher/mirrored-cilium-cilium:v1.19.1,0,17,17
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.1,0,13,13
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.3,0,11,11
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.4,0,11,11
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.6,0,5,5
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.0,0,5,5
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.1,0,3,3
rancher/mirrored-cilium-hubble-relay:v1.18.1,0,7,7
rancher/mirrored-cilium-hubble-relay:v1.18.3,0,5,5
rancher/mirrored-cilium-hubble-relay:v1.18.4,0,5,5
rancher/mirrored-cilium-hubble-relay:v1.18.6,0,3,3
rancher/mirrored-cilium-hubble-relay:v1.19.0,0,3,3
rancher/mirrored-cilium-hubble-relay:v1.19.1,0,2,2
rancher/mirrored-cilium-hubble-ui-backend:v0.13.2,0,8,8
rancher/mirrored-cilium-hubble-ui-backend:v0.13.3,0,7,7
rancher/mirrored-cilium-hubble-ui:v0.13.2,4,15,19
rancher/mirrored-cilium-hubble-ui:v0.13.3,5,15,20
rancher/mirrored-cilium-operator-aws:v1.18.1,0,8,8
rancher/mirrored-cilium-operator-aws:v1.18.3,0,6,6
rancher/mirrored-cilium-operator-aws:v1.18.4,0,6,6
rancher/mirrored-cilium-operator-aws:v1.18.6,0,4,4
rancher/mirrored-cilium-operator-aws:v1.19.0,0,4,4
rancher/mirrored-cilium-operator-aws:v1.19.1,0,3,3
rancher/mirrored-cilium-operator-azure:v1.18.1,0,8,8
rancher/mirrored-cilium-operator-azure:v1.18.3,0,6,6
rancher/mirrored-cilium-operator-azure:v1.18.4,0,6,6
rancher/mirrored-cilium-operator-azure:v1.18.6,0,4,4
rancher/mirrored-cilium-operator-azure:v1.19.0,0,4,4
rancher/mirrored-cilium-operator-azure:v1.19.1,0,3,3
rancher/mirrored-cilium-operator-generic:v1.18.1,0,8,8
rancher/mirrored-cilium-operator-generic:v1.18.3,0,6,6
rancher/mirrored-cilium-operator-generic:v1.18.4,0,6,6
rancher/mirrored-cilium-operator-generic:v1.18.6,0,4,4
rancher/mirrored-cilium-operator-generic:v1.19.0,0,4,4
rancher/mirrored-cilium-operator-generic:v1.19.1,0,3,3
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.5.0,9,84,93
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.6.0,5,58,63
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.5.0,5,39,44
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.6.0,3,26,29
rancher/mirrored-cloud-provider-vsphere:v1.34.0,0,7,7
rancher/mirrored-cloud-provider-vsphere:v1.35.0,0,7,7
rancher/mirrored-coredns-coredns:1.12.3,0,13,13
rancher/mirrored-coredns-coredns:1.13.1,0,10,10
rancher/mirrored-coredns-coredns:1.14.0,0,7,7
rancher/mirrored-coredns-coredns:1.14.1,0,7,7
rancher/mirrored-coredns-coredns:1.14.2,0,6,6
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,6,6
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.4,0,4,4
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.5,0,4,4
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,2,2
rancher/mirrored-kube-vip-kube-vip-iptables:v0.8.7,4,27,31
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,4,22,26
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.3.6,4,24,28
rancher/mirrored-library-traefik:3.5.1,4,24,28
rancher/mirrored-library-traefik:3.6.10,2,17,19
rancher/mirrored-library-traefik:3.6.7,4,19,23
rancher/mirrored-library-traefik:3.6.9,2,18,20
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,53,53
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,50,50
rancher/mirrored-longhornio-csi-provisioner:v2.1.2,0,60,60
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,0,6,6
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,53,53
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,0,7,7
rancher/mirrored-metrics-server:v0.8.0,0,6,6
rancher/mirrored-metrics-server:v0.8.1,0,2,2
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.8.1,0,7,7
rancher/mirrored-sig-storage-csi-attacher:v4.9.0,0,8,8
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,7,7
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,11,11
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,7,7
rancher/mirrored-sig-storage-csi-snapshotter:v8.2.0,0,7,7
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,7,7
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,6,6
rancher/nginx-ingress-controller:v1.14.5-hardened1,0,16,16
rancher/rancher-agent:head,0,3,3
rancher/rancher:head,0,33,33
rancher/remotedialer-proxy:v0.7.1,0,1,1
rancher/rke2-cloud-provider:v1.33.0-rc1.0.20250905195603-857412ae5891-build20250908,0,14,14
rancher/rke2-cloud-provider:v1.34.2-0.20251010190833-cf0d35a732d1-build20251017,0,12,12
rancher/rke2-cloud-provider:v1.34.3-0.20251210094406-1ff6ebef7028-build20251210,0,10,10
rancher/rke2-cloud-provider:v1.34.4-0.20260211145917-c6017918a65c-build20260211,0,7,7
rancher/rke2-cloud-provider:v1.35.0-rc1.0.20251218152248-a6c6cd15c0c4-build20251219,0,10,10
rancher/rke2-cloud-provider:v1.35.1-0.20260211145923-50fa2d70c239-build20260211,0,7,7
rancher/rke2-runtime:v1.34.6-rke2r3,0,7,7
rancher/rke2-runtime:v1.35.3-rke2r3,0,7,7
rancher/rke2-upgrade:v1.34.6-rke2r3,0,10,10
rancher/rke2-upgrade:v1.35.3-rke2r3,0,10,10
rancher/scc-operator:v0.4.0-rc.1,0,3,3
rancher/shell:v0.8.0-rc.1,0,18,18
rancher/system-agent-installer-k3s:v1.32.13-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.33.10-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.34.6-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.35.3-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.32.13-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.33.10-rke2r3,0,0,0
rancher/system-agent-installer-rke2:v1.34.6-rke2r3,0,0,0
rancher/system-agent-installer-rke2:v1.35.3-rke2r3,0,0,0
rancher/system-agent:v0.3.16-suc,0,6,6
rancher/system-upgrade-controller:v0.19.1,0,1,1
rancher/ui-plugin-catalog:4.15.0,0,39,39
