image,critical,high,total
rancher/mirrored-calico-csi:v3.30.4,0,10,10
rancher/mirrored-calico-csi:v3.31.2,0,10,10
rancher/mirrored-calico-csi:v3.31.3,0,8,8
rancher/mirrored-calico-csi:v3.31.4,0,7,7
rancher/mirrored-calico-csi:v3.31.5,0,5,5
rancher/mirrored-calico-ctl:v3.30.3,0,12,12
rancher/mirrored-calico-ctl:v3.30.4,0,10,10
rancher/mirrored-calico-ctl:v3.31.2,0,10,10
rancher/mirrored-calico-ctl:v3.31.3,0,8,8
rancher/mirrored-calico-ctl:v3.31.4,0,7,7
rancher/mirrored-calico-ctl:v3.31.5,0,5,5
rancher/mirrored-calico-envoy-gateway:v3.30.3,0,14,14
rancher/mirrored-calico-envoy-gateway:v3.30.4,0,12,12
rancher/mirrored-calico-envoy-gateway:v3.31.2,0,12,12
rancher/mirrored-calico-envoy-gateway:v3.31.3,0,11,11
rancher/mirrored-calico-envoy-gateway:v3.31.4,0,10,10
rancher/mirrored-calico-envoy-gateway:v3.31.5,0,6,6
rancher/mirrored-calico-envoy-proxy:v3.30.4,0,0,0
rancher/mirrored-calico-envoy-proxy:v3.31.2,0,0,0
rancher/mirrored-calico-envoy-proxy:v3.31.3,0,0,0
rancher/mirrored-calico-envoy-proxy:v3.31.4,0,0,0
rancher/mirrored-calico-envoy-proxy:v3.31.5,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.30.4,0,10,10
rancher/mirrored-calico-envoy-ratelimit:v3.31.2,0,10,10
rancher/mirrored-calico-envoy-ratelimit:v3.31.3,0,9,9
rancher/mirrored-calico-envoy-ratelimit:v3.31.4,0,8,8
rancher/mirrored-calico-envoy-ratelimit:v3.31.5,0,7,7
rancher/mirrored-calico-goldmane:v3.30.3,0,0,0
rancher/mirrored-calico-goldmane:v3.30.4,0,0,0
rancher/mirrored-calico-goldmane:v3.31.2,0,0,0
rancher/mirrored-calico-goldmane:v3.31.3,0,0,0
rancher/mirrored-calico-goldmane:v3.31.4,0,0,0
rancher/mirrored-calico-goldmane:v3.31.5,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.4,0,0,0
rancher/mirrored-calico-kube-controllers:v3.31.2,0,0,0
rancher/mirrored-calico-kube-controllers:v3.31.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.31.4,0,0,0
rancher/mirrored-calico-kube-controllers:v3.31.5,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.30.3,0,12,12
rancher/mirrored-calico-node-driver-registrar:v3.30.4,0,10,10
rancher/mirrored-calico-node-driver-registrar:v3.31.2,0,10,10
rancher/mirrored-calico-node-driver-registrar:v3.31.3,0,8,8
rancher/mirrored-calico-node-driver-registrar:v3.31.4,0,7,7
rancher/mirrored-calico-node-driver-registrar:v3.31.5,0,5,5
rancher/mirrored-calico-node:v3.30.3,0,15,15
rancher/mirrored-calico-node:v3.30.4,0,13,13
rancher/mirrored-calico-node:v3.31.2,0,11,11
rancher/mirrored-calico-node:v3.31.3,0,9,9
rancher/mirrored-calico-node:v3.31.4,0,8,8
rancher/mirrored-calico-node:v3.31.5,0,6,6
rancher/mirrored-calico-operator:v1.38.6,0,12,12
rancher/mirrored-calico-operator:v1.38.7,0,10,10
rancher/mirrored-calico-operator:v1.40.2,0,10,10
rancher/mirrored-calico-operator:v1.40.3,0,9,9
rancher/mirrored-calico-operator:v1.40.7,0,7,7
rancher/mirrored-calico-operator:v1.40.8,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.3,0,11,11
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.4,0,9,9
rancher/mirrored-calico-pod2daemon-flexvol:v3.31.2,0,9,9
rancher/mirrored-calico-pod2daemon-flexvol:v3.31.3,0,7,7
rancher/mirrored-calico-pod2daemon-flexvol:v3.31.4,0,6,6
rancher/mirrored-calico-pod2daemon-flexvol:v3.31.5,0,5,5
rancher/mirrored-calico-typha:v3.30.3,0,0,0
rancher/mirrored-calico-typha:v3.30.4,0,0,0
rancher/mirrored-calico-typha:v3.31.2,0,0,0
rancher/mirrored-calico-typha:v3.31.3,0,0,0
rancher/mirrored-calico-typha:v3.31.4,0,0,0
rancher/mirrored-calico-typha:v3.31.5,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.3,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.4,0,0,0
rancher/mirrored-calico-whisker-backend:v3.31.2,0,0,0
rancher/mirrored-calico-whisker-backend:v3.31.3,0,0,0
rancher/mirrored-calico-whisker-backend:v3.31.4,0,0,0
rancher/mirrored-calico-whisker-backend:v3.31.5,0,0,0
rancher/mirrored-calico-whisker:v3.30.3,0,0,0
rancher/mirrored-calico-whisker:v3.30.4,0,0,0
rancher/mirrored-calico-whisker:v3.31.2,0,0,0
rancher/mirrored-calico-whisker:v3.31.3,0,0,0
rancher/mirrored-calico-whisker:v3.31.4,0,0,0
rancher/mirrored-calico-whisker:v3.31.5,0,0,0
rancher/mirrored-cilium-certgen:v0.2.4,0,12,12
rancher/mirrored-cilium-certgen:v0.3.1,0,9,9
rancher/mirrored-cilium-certgen:v0.3.2,0,7,7
rancher/mirrored-cilium-certgen:v0.4.1,0,6,6
rancher/mirrored-cilium-cilium-envoy:v1.34.10-1761014632-c360e8557eb41011dfb5210f8fb53fed6c0b3222,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.10-1762597008-ff7ae7d623be00078865cff1b0672cc5d9bfc6d5,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1754895458-68cffdfa568b6b226d70a7ef81fc65dda3b890bf,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.35.9-1767794330-db497dd19e346b39d81d7b5c0dedf6c812bcc5c9,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.35.9-1768828720-c6e4827ebca9c47af2a3a6540c563c30947bae29,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.35.9-1770979049-232ed4a26881e4ab4f766f251f258ed424fff663,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.36.6-1776000132-2437d2edeaf4d9b56ef279bd0d71127440c067aa,0,0,0
rancher/mirrored-cilium-cilium:v1.18.1,0,109,109
rancher/mirrored-cilium-cilium:v1.18.3,0,91,91
rancher/mirrored-cilium-cilium:v1.18.4,0,98,98
rancher/mirrored-cilium-cilium:v1.18.6,0,77,77
rancher/mirrored-cilium-cilium:v1.19.0,0,78,78
rancher/mirrored-cilium-cilium:v1.19.1,0,69,69
rancher/mirrored-cilium-cilium:v1.19.3,0,44,44
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.1,0,22,22
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.3,0,20,20
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.4,0,20,20
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.6,0,14,14
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.0,0,14,14
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.1,0,12,12
rancher/mirrored-cilium-clustermesh-apiserver:v1.19.3,0,11,11
rancher/mirrored-cilium-hubble-relay:v1.18.1,0,14,14
rancher/mirrored-cilium-hubble-relay:v1.18.3,0,12,12
rancher/mirrored-cilium-hubble-relay:v1.18.4,0,12,12
rancher/mirrored-cilium-hubble-relay:v1.18.6,0,10,10
rancher/mirrored-cilium-hubble-relay:v1.19.0,0,10,10
rancher/mirrored-cilium-hubble-relay:v1.19.1,0,9,9
rancher/mirrored-cilium-hubble-relay:v1.19.3,0,6,6
rancher/mirrored-cilium-hubble-ui-backend:v0.13.2,0,14,14
rancher/mirrored-cilium-hubble-ui-backend:v0.13.3,0,14,14
rancher/mirrored-cilium-hubble-ui:v0.13.2,4,15,19
rancher/mirrored-cilium-hubble-ui:v0.13.3,5,15,20
rancher/mirrored-cilium-operator-aws:v1.18.1,0,15,15
rancher/mirrored-cilium-operator-aws:v1.18.3,0,13,13
rancher/mirrored-cilium-operator-aws:v1.18.4,0,13,13
rancher/mirrored-cilium-operator-aws:v1.18.6,0,11,11
rancher/mirrored-cilium-operator-aws:v1.19.0,0,11,11
rancher/mirrored-cilium-operator-aws:v1.19.1,0,10,10
rancher/mirrored-cilium-operator-aws:v1.19.3,0,6,6
rancher/mirrored-cilium-operator-azure:v1.18.1,0,15,15
rancher/mirrored-cilium-operator-azure:v1.18.3,0,13,13
rancher/mirrored-cilium-operator-azure:v1.18.4,0,13,13
rancher/mirrored-cilium-operator-azure:v1.18.6,0,11,11
rancher/mirrored-cilium-operator-azure:v1.19.0,0,11,11
rancher/mirrored-cilium-operator-azure:v1.19.1,0,10,10
rancher/mirrored-cilium-operator-azure:v1.19.3,0,6,6
rancher/mirrored-cilium-operator-generic:v1.18.1,0,15,15
rancher/mirrored-cilium-operator-generic:v1.18.3,0,13,13
rancher/mirrored-cilium-operator-generic:v1.18.4,0,13,13
rancher/mirrored-cilium-operator-generic:v1.18.6,0,11,11
rancher/mirrored-cilium-operator-generic:v1.19.0,0,11,11
rancher/mirrored-cilium-operator-generic:v1.19.1,0,10,10
rancher/mirrored-cilium-operator-generic:v1.19.3,0,6,6
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.5.0,9,99,108
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.6.0,5,73,78
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.5.0,5,52,57
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.6.0,3,39,42
rancher/mirrored-cloud-provider-vsphere:v1.34.0,0,12,12
rancher/mirrored-cloud-provider-vsphere:v1.35.0,0,13,13
rancher/mirrored-coredns-coredns:1.12.3,0,21,21
rancher/mirrored-coredns-coredns:1.13.1,0,18,18
rancher/mirrored-coredns-coredns:1.14.0,0,15,15
rancher/mirrored-coredns-coredns:1.14.1,0,15,15
rancher/mirrored-coredns-coredns:1.14.2,0,14,14
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,11,11
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.4,0,9,9
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.5,0,9,9
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,7,7
rancher/mirrored-kube-vip-kube-vip-iptables:v0.8.7,4,29,33
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,4,24,28
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-traefik:3.3.6,4,27,31
rancher/mirrored-library-traefik:3.5.1,4,28,32
rancher/mirrored-library-traefik:3.6.10,2,23,25
rancher/mirrored-library-traefik:3.6.13,0,9,9
rancher/mirrored-library-traefik:3.6.7,4,23,27
rancher/mirrored-library-traefik:3.6.9,2,25,27
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,58,58
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,55,55
rancher/mirrored-longhornio-csi-provisioner:v2.1.2,0,65,65
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,0,9,9
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,58,58
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,0,10,10
rancher/mirrored-metrics-server:v0.8.0,0,10,10
rancher/mirrored-metrics-server:v0.8.1,0,8,8
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-sig-storage-csi-attacher:v4.8.1,0,10,10
rancher/mirrored-sig-storage-csi-attacher:v4.9.0,0,11,11
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,10,10
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,14,14
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,10,10
rancher/mirrored-sig-storage-csi-snapshotter:v8.2.0,0,9,9
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,10,10
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,8,8
rancher/nginx-ingress-controller:v1.14.5-hardened1,0,24,24
rancher/nginx-ingress-controller:v1.14.5-hardened2,0,17,17
rancher/rancher-agent:head,0,14,14
rancher/rancher-webhook:v0.11.0-rc.5,0,2,2
rancher/rancher:head,0,67,67
rancher/remotedialer-proxy:v0.7.2,0,2,2
rancher/rke2-cloud-provider:v1.33.0-rc1.0.20250905195603-857412ae5891-build20250908,0,17,17
rancher/rke2-cloud-provider:v1.34.2-0.20251010190833-cf0d35a732d1-build20251017,0,15,15
rancher/rke2-cloud-provider:v1.34.3-0.20251210094406-1ff6ebef7028-build20251210,0,13,13
rancher/rke2-cloud-provider:v1.34.4-0.20260211145917-c6017918a65c-build20260211,0,10,10
rancher/rke2-cloud-provider:v1.34.7-0.20260415182025-e7567db58dd7-build20260416,0,4,4
rancher/rke2-cloud-provider:v1.35.0-rc1.0.20251218152248-a6c6cd15c0c4-build20251219,0,13,13
rancher/rke2-cloud-provider:v1.35.1-0.20260211145923-50fa2d70c239-build20260211,0,10,10
rancher/rke2-cloud-provider:v1.35.4-0.20260415195656-e51c0636351d-build20260415,0,2,2
rancher/rke2-runtime:v1.34.7-rke2r1,0,21,21
rancher/rke2-runtime:v1.35.4-rke2r1,0,21,21
rancher/rke2-upgrade:v1.34.7-rke2r1,0,10,10
rancher/rke2-upgrade:v1.35.4-rke2r1,0,10,10
rancher/scc-operator:v0.4.0-rc.1,0,8,8
rancher/shell:v0.8.0-rc.2,0,23,23
rancher/system-agent-installer-k3s:v1.32.13-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.33.11-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.34.7-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.35.4-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.36.0-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.32.13-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.33.11-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.34.7-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.35.4-rke2r1,0,0,0
rancher/system-agent:v0.3.16-suc,0,15,15
rancher/system-upgrade-controller:v0.19.1,0,3,3
rancher/ui-plugin-catalog:4.16.0,3,39,42
