image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,github.com/moby/spdystream,v0.5.0,gobinary,CVE-2026-35469,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-35469,usr/local/bin/kubectl,0.5.1,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.9,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/kubectl,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.9,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,usr/local/bin/kubectl,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/kubectl,"1.24.11, 1.25.5",false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.9,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,usr/local/bin/kubectl,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.9,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/local/bin/kubectl,"1.25.9, 1.26.2",false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.9,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,usr/local/bin/kubectl,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.9,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,usr/local/bin/kubectl,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/kubectl,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.9,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,usr/local/bin/kubectl,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.9,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,usr/local/bin/kubectl,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.9,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,usr/local/bin/kubectl,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,github.com/moby/spdystream,v0.2.0,gobinary,CVE-2026-35469,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-35469,usr/local/bin/sts,0.5.1,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/sts,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,usr/local/bin/sts,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/sts,"1.24.11, 1.25.5",false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,usr/local/bin/sts,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/local/bin/sts,"1.25.9, 1.26.2",false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,usr/local/bin/sts,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,usr/local/bin/sts,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/sts,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,usr/local/bin/sts,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,usr/local/bin/sts,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,usr/local/bin/sts,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,usr/local/bin/sts,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,usr/local/bin/sts,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.24.10,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,usr/local/bin/sts,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,usr/local/bin/yq,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2025-68121,CRITICAL,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/yq,"1.24.13, 1.25.7, 1.26.0-rc.3",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2025-61726,HIGH,https://avd.aquasec.com/nvd/cve-2025-61726,usr/local/bin/yq,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,usr/local/bin/yq,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/yq,"1.24.11, 1.25.5",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/local/bin/yq,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2026-32281,HIGH,https://avd.aquasec.com/nvd/cve-2026-32281,usr/local/bin/yq,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2026-32283,HIGH,https://avd.aquasec.com/nvd/cve-2026-32283,usr/local/bin/yq,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2025-61727,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/yq,"1.24.11, 1.25.5",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2025-61730,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61730,usr/local/bin/yq,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,usr/local/bin/yq,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,usr/local/bin/yq,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,usr/local/bin/yq,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.2.45,stdlib,v1.25.4,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,usr/local/bin/yq,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/generic-sidecar-injector:638bbb3c-46-release,observability-agent/v1.2.45,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,registry.rancher.com/suse-observability/generic-sidecar-injector:638bbb3c-46-release (sles 15.7),2.63-150400.3.6.1,false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:638bbb3c-46-release,observability-agent/v1.2.45,stdlib,v1.24.13,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,sidecarinjector,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/generic-sidecar-injector:638bbb3c-46-release,observability-agent/v1.2.45,stdlib,v1.24.13,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,sidecarinjector,"1.25.9, 1.26.2",false,affected,
registry.rancher.com/suse-observability/generic-sidecar-injector:638bbb3c-46-release,observability-agent/v1.2.45,stdlib,v1.24.13,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,sidecarinjector,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/generic-sidecar-injector:638bbb3c-46-release,observability-agent/v1.2.45,stdlib,v1.24.13,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,sidecarinjector,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/http-header-injector-proxy-init:dab33b83-372-release,observability-agent/v1.2.45,glibc,2.38-150600.14.43.1,sles,SUSE-SU-2026:1369-1,HIGH,,registry.rancher.com/suse-observability/http-header-injector-proxy-init:dab33b83-372-release (sles 15.7),2.38-150600.14.46.1,false,affected,
registry.rancher.com/suse-observability/http-header-injector-proxy-init:dab33b83-372-release,observability-agent/v1.2.45,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,registry.rancher.com/suse-observability/http-header-injector-proxy-init:dab33b83-372-release (sles 15.7),2.63-150400.3.6.1,false,affected,
registry.rancher.com/suse-observability/http-header-injector-proxy-init:dab33b83-372-release,observability-agent/v1.2.45,libopenssl-3-fips-provider,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,registry.rancher.com/suse-observability/http-header-injector-proxy-init:dab33b83-372-release (sles 15.7),3.2.3-150700.5.31.1,false,affected,
registry.rancher.com/suse-observability/http-header-injector-proxy-init:dab33b83-372-release,observability-agent/v1.2.45,libopenssl3,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,registry.rancher.com/suse-observability/http-header-injector-proxy-init:dab33b83-372-release (sles 15.7),3.2.3-150700.5.31.1,false,affected,
registry.rancher.com/suse-observability/http-header-injector-proxy-init:dab33b83-372-release,observability-agent/v1.2.45,openssl-3,3.2.3-150700.5.24.1,sles,SUSE-SU-2026:1375-1,HIGH,,registry.rancher.com/suse-observability/http-header-injector-proxy-init:dab33b83-372-release (sles 15.7),3.2.3-150700.5.31.1,false,affected,
registry.rancher.com/suse-observability/http-header-injector-proxy:dab33b83-372-release,observability-agent/v1.2.45,glibc,2.38-150600.14.43.1,sles,SUSE-SU-2026:1369-1,HIGH,,registry.rancher.com/suse-observability/http-header-injector-proxy:dab33b83-372-release (sles 15.7),2.38-150600.14.46.1,false,affected,
registry.rancher.com/suse-observability/http-header-injector-proxy:dab33b83-372-release,observability-agent/v1.2.45,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,registry.rancher.com/suse-observability/http-header-injector-proxy:dab33b83-372-release (sles 15.7),2.63-150400.3.6.1,false,affected,
registry.rancher.com/suse-observability/promtail:3.6.10-f51a4334-release-135,observability-agent/v1.2.45,github.com/docker/docker,v28.5.0+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/bin/promtail,29.3.1,false,affected,
registry.rancher.com/suse-observability/promtail:3.6.10-f51a4334-release-135,observability-agent/v1.2.45,go.opentelemetry.io/otel/sdk,v1.40.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,usr/bin/promtail,1.43.0,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,PyJWT,2.10.1,python-pkg,CVE-2026-32597,HIGH,https://avd.aquasec.com/nvd/cve-2026-32597,Python,2.12.0,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,orjson,3.9.15,python-pkg,CVE-2025-67221,HIGH,https://avd.aquasec.com/nvd/cve-2025-67221,Python,3.11.6,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,setuptools,70.0.0.post20260417,python-pkg,CVE-2025-47273,HIGH,https://avd.aquasec.com/nvd/cve-2025-47273,Python,78.1.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,github.com/buger/jsonparser,v1.1.1,gobinary,CVE-2026-32285,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32285,opt/stackstate-agent/bin/agent/agent,1.1.2,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,github.com/docker/docker,v25.0.6+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,opt/stackstate-agent/bin/agent/agent,29.3.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,github.com/mholt/archiver/v3,v3.5.1,gobinary,CVE-2025-3445,HIGH,https://avd.aquasec.com/nvd/cve-2025-3445,opt/stackstate-agent/bin/agent/agent,,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,github.com/moby/buildkit,v0.12.5,gobinary,CVE-2026-33747,HIGH,https://avd.aquasec.com/nvd/cve-2026-33747,opt/stackstate-agent/bin/agent/agent,0.28.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,github.com/moby/buildkit,v0.12.5,gobinary,CVE-2026-33748,HIGH,https://avd.aquasec.com/nvd/cve-2026-33748,opt/stackstate-agent/bin/agent/agent,0.28.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,github.com/nwaples/rardecode,v1.1.0,gobinary,CVE-2025-11579,LOW,https://avd.aquasec.com/nvd/cve-2025-11579,opt/stackstate-agent/bin/agent/agent,,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,go.opentelemetry.io/collector/config/configgrpc,v0.91.0,gobinary,CVE-2024-36129,HIGH,https://avd.aquasec.com/nvd/cve-2024-36129,opt/stackstate-agent/bin/agent/agent,0.102.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,go.opentelemetry.io/collector/config/confighttp,v0.91.0,gobinary,CVE-2024-36129,HIGH,https://avd.aquasec.com/nvd/cve-2024-36129,opt/stackstate-agent/bin/agent/agent,0.102.0,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,google.golang.org/grpc,v1.64.1,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,opt/stackstate-agent/bin/agent/agent,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,stdlib,v1.24.13,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,opt/stackstate-agent/bin/agent/agent,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,stdlib,v1.24.13,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,opt/stackstate-agent/bin/agent/agent,"1.25.9, 1.26.2",false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,stdlib,v1.24.13,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,opt/stackstate-agent/bin/agent/agent,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,stdlib,v1.24.13,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,opt/stackstate-agent/bin/agent/agent,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,github.com/docker/cli,v24.0.7+incompatible,gobinary,CVE-2025-15558,HIGH,https://avd.aquasec.com/nvd/cve-2025-15558,opt/stackstate-agent/bin/agent/agent,29.2.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,go.opentelemetry.io/otel/sdk,v1.22.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,opt/stackstate-agent/bin/agent/agent,1.40.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,go.opentelemetry.io/otel/sdk,v1.22.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,opt/stackstate-agent/bin/agent/agent,1.43.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,golang.org/x/crypto,v0.40.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,opt/stackstate-agent/bin/agent/agent,0.45.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,golang.org/x/crypto,v0.40.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,opt/stackstate-agent/bin/agent/agent,0.45.0,false,not_affected,vulnerable_code_not_present
registry.rancher.com/suse-observability/stackstate-k8s-agent:99695b1a,observability-agent/v1.2.45,stdlib,v1.24.13,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,opt/stackstate-agent/bin/agent/agent,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:99695b1a,observability-agent/v1.2.45,github.com/docker/docker,v25.0.6+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,29.3.1,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:99695b1a,observability-agent/v1.2.45,github.com/mholt/archiver/v3,v3.5.1,gobinary,CVE-2025-3445,HIGH,https://avd.aquasec.com/nvd/cve-2025-3445,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,,false,affected,
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:99695b1a,observability-agent/v1.2.45,github.com/nwaples/rardecode,v1.1.0,gobinary,CVE-2025-11579,LOW,https://avd.aquasec.com/nvd/cve-2025-11579,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:99695b1a,observability-agent/v1.2.45,google.golang.org/grpc,v1.64.1,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:99695b1a,observability-agent/v1.2.45,stdlib,v1.24.13,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/stackstate-k8s-cluster-agent:99695b1a,observability-agent/v1.2.45,stdlib,v1.24.13,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.9, 1.26.2",false,affected,
