image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,stdlib,v1.24.7,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,pod_nanny,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,stdlib,v1.24.7,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,pod_nanny,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,stdlib,v1.24.7,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,stdlib,v1.24.7,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,stdlib,v1.24.7,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,pod_nanny,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,pod_nanny,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,pod_nanny,"1.24.11, 1.25.5",false,affected,
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,pod_nanny,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,pod_nanny,"1.25.9, 1.26.2",false,affected,
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,pod_nanny,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,pod_nanny,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,pod_nanny,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,pod_nanny,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,pod_nanny,0.36.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,pod_nanny,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,pod_nanny,0.27.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,pod_nanny,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,pod_nanny,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,stdlib,v1.24.11,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,pod_nanny,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,stdlib,v1.24.11,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,pod_nanny,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,stdlib,v1.24.11,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,pod_nanny,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,stdlib,v1.24.11,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,pod_nanny,"1.25.9, 1.26.2",false,affected,
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,stdlib,v1.24.11,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,pod_nanny,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,stdlib,v1.24.11,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,pod_nanny,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,stdlib,v1.24.11,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,pod_nanny,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,pod_nanny,0.36.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,pod_nanny,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,pod_nanny,0.27.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,stdlib,v1.24.11,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,pod_nanny,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,stdlib,v1.24.11,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,pod_nanny,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,stdlib,v1.24.11,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,stdlib,v1.24.11,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251204,rancher/head,stdlib,v1.24.11,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20260119,rancher/head,stdlib,v1.24.12,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,pod_nanny,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20260119,rancher/head,stdlib,v1.24.12,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,pod_nanny,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20260119,rancher/head,stdlib,v1.24.12,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,pod_nanny,"1.25.9, 1.26.2",false,affected,
rancher/hardened-addon-resizer:1.8.23-build20260119,rancher/head,stdlib,v1.24.12,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,pod_nanny,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20260119,rancher/head,stdlib,v1.24.12,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,pod_nanny,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20260119,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,pod_nanny,0.36.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20260119,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,pod_nanny,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20260119,rancher/head,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,pod_nanny,0.27.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20260119,rancher/head,stdlib,v1.24.12,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,pod_nanny,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20260119,rancher/head,stdlib,v1.24.12,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-addon-resizer:1.8.23-build20260119,rancher/head,stdlib,v1.24.12,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20260119,rancher/head,stdlib,v1.24.12,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20260206,rancher/head,stdlib,v1.24.13,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,pod_nanny,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20260206,rancher/head,stdlib,v1.24.13,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,pod_nanny,"1.25.9, 1.26.2",false,affected,
rancher/hardened-addon-resizer:1.8.23-build20260206,rancher/head,stdlib,v1.24.13,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,pod_nanny,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20260206,rancher/head,stdlib,v1.24.13,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,pod_nanny,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20260206,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,pod_nanny,0.36.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20260206,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,pod_nanny,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20260206,rancher/head,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,pod_nanny,0.27.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20260206,rancher/head,stdlib,v1.24.13,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,pod_nanny,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20260206,rancher/head,stdlib,v1.24.13,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-addon-resizer:1.8.23-build20260206,rancher/head,stdlib,v1.24.13,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20260206,rancher/head,stdlib,v1.24.13,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,pod_nanny,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,glibc,2.38-150600.14.37.1,sles,SUSE-SU-2026:0371-1,HIGH,,rancher/hardened-calico:v3.30.3-build20251015 (sles 15.7),2.38-150600.14.40.1,false,affected,
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,glibc,2.38-150600.14.37.1,sles,SUSE-SU-2026:1369-1,HIGH,,rancher/hardened-calico:v3.30.3-build20251015 (sles 15.7),2.38-150600.14.46.1,false,affected,
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,rancher/hardened-calico:v3.30.3-build20251015 (sles 15.7),2.63-150400.3.6.1,false,affected,
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,libsystemd0,254.27-150600.4.43.3,sles,SUSE-SU-2026:1040-1,HIGH,,rancher/hardened-calico:v3.30.3-build20251015 (sles 15.7),254.27-150600.4.62.1,false,affected,
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,login_defs,4.8.1-150600.17.9.1,sles,SUSE-RU-2026:1228-1,HIGH,,rancher/hardened-calico:v3.30.3-build20251015 (sles 15.7),4.17.2-150600.17.18.1,false,affected,
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,shadow,4.8.1-150600.17.9.1,sles,SUSE-RU-2026:1228-1,HIGH,,rancher/hardened-calico:v3.30.3-build20251015 (sles 15.7),4.17.2-150600.17.18.1,false,affected,
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,rancher/hardened-calico:v3.30.3-build20251015 (sles 15.7),3.2.3-150700.5.24.1,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,libopenssl-3-fips-provider,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:1375-1,HIGH,,rancher/hardened-calico:v3.30.3-build20251015 (sles 15.7),3.2.3-150700.5.31.1,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:0309-1,CRITICAL,,rancher/hardened-calico:v3.30.3-build20251015 (sles 15.7),3.2.3-150700.5.24.1,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,libopenssl3,3.2.3-150700.5.21.1,sles,SUSE-SU-2026:1375-1,HIGH,,rancher/hardened-calico:v3.30.3-build20251015 (sles 15.7),3.2.3-150700.5.31.1,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,golang.org/x/crypto,v0.40.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,calicoctl,0.45.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,golang.org/x/crypto,v0.40.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,calicoctl,0.45.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,google.golang.org/grpc,v1.71.0,gobinary,CVE-2026-33186,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-33186,calicoctl,1.79.3,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-68121,CRITICAL,https://avd.aquasec.com/nvd/cve-2025-68121,calicoctl,"1.24.13, 1.25.7, 1.26.0-rc.3",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61726,HIGH,https://avd.aquasec.com/nvd/cve-2025-61726,calicoctl,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,calicoctl,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,calicoctl,"1.24.11, 1.25.5",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-25679,HIGH,https://avd.aquasec.com/nvd/cve-2026-25679,calicoctl,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,calicoctl,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-32281,HIGH,https://avd.aquasec.com/nvd/cve-2026-32281,calicoctl,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-32283,HIGH,https://avd.aquasec.com/nvd/cve-2026-32283,calicoctl,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61727,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61727,calicoctl,"1.24.11, 1.25.5",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61730,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61730,calicoctl,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,calicoctl,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,calicoctl,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,calicoctl,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,calicoctl,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-68121,CRITICAL,https://avd.aquasec.com/nvd/cve-2025-68121,opt/cni/bin/bandwidth,"1.24.13, 1.25.7, 1.26.0-rc.3",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.3-build20251015,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61726,HIGH,https://avd.aquasec.com/nvd/cve-2025-61726,opt/cni/bin/bandwidth,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_in_execute_path
