image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/hardened-addon-resizer:1.8.23-build20250507,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,pod_nanny,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250507,rancher/head,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,pod_nanny,0.27.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250507,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,pod_nanny,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-addon-resizer:1.8.23-build20250507,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,pod_nanny,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250507,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,pod_nanny,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-addon-resizer:1.8.23-build20250507,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,pod_nanny,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250612,rancher/head,stdlib,v1.24.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,pod_nanny,"1.24.11, 1.25.5",false,affected,
rancher/hardened-addon-resizer:1.8.23-build20250612,rancher/head,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,pod_nanny,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20250612,rancher/head,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,pod_nanny,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20250612,rancher/head,stdlib,v1.24.4,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,pod_nanny,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20250612,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,pod_nanny,0.36.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250612,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,pod_nanny,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250612,rancher/head,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,pod_nanny,0.27.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250612,rancher/head,stdlib,v1.24.4,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,pod_nanny,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-addon-resizer:1.8.23-build20250612,rancher/head,stdlib,v1.24.4,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,pod_nanny,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250612,rancher/head,stdlib,v1.24.4,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,pod_nanny,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-addon-resizer:1.8.23-build20250612,rancher/head,stdlib,v1.24.4,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,pod_nanny,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,stdlib,v1.24.7,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,pod_nanny,"1.24.11, 1.25.5",false,affected,
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,stdlib,v1.24.7,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,pod_nanny,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,stdlib,v1.24.7,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,pod_nanny,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,stdlib,v1.24.7,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,pod_nanny,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,pod_nanny,0.36.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,pod_nanny,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,pod_nanny,0.27.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,stdlib,v1.24.7,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,pod_nanny,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,stdlib,v1.24.7,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,pod_nanny,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-addon-resizer:1.8.23-build20250909,rancher/head,stdlib,v1.24.7,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,pod_nanny,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,pod_nanny,"1.24.11, 1.25.5",false,affected,
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,stdlib,v1.24.9,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,pod_nanny,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,pod_nanny,0.36.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,golang.org/x/net,v0.33.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,pod_nanny,0.38.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-addon-resizer:1.8.23-build20251016,rancher/head,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,pod_nanny,0.27.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),2.38-150600.14.32.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libglib-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libopenssl-3-fips-provider,3.1.4-150600.5.27.1,sles,SUSE-SU-2025:03442-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),3.1.4-150600.5.39.1,false,affected,
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libopenssl3,3.1.4-150600.5.27.1,sles,SUSE-SU-2025:03442-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),3.1.4-150600.5.39.1,false,affected,
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02314-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),2.10.3-150500.5.29.1,false,affected,
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02758-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),2.10.3-150500.5.32.1,false,affected,
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,openssl-3,3.1.4-150600.5.27.1,sles,SUSE-SU-2025:03442-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),3.1.4-150600.5.39.1,false,affected,
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,curl,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),8.14.1-150600.4.28.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libbrotlicommon1,1.0.7-3.3.1,sles,SUSE-SU-2025:03268-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),1.0.7-150200.3.5.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libbrotlidec1,1.0.7-3.3.1,sles,SUSE-SU-2025:03268-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),1.0.7-150200.3.5.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),8.14.1-150600.4.28.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,libsqlite3-0,3.49.1-150000.3.27.1,sles,SUSE-SU-2025:02672-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),3.50.2-150000.3.33.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,pam,1.3.0-150000.6.76.1,sles,SUSE-SU-2025:02013-1,HIGH,,rancher/hardened-calico:v3.30.0-build20250515 (sles 15.6),1.3.0-150000.6.83.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,calicoctl,0.45.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,golang.org/x/crypto,v0.37.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,calicoctl,0.45.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,calicoctl,1.24.4,false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,calicoctl,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,calicoctl,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,calicoctl,"1.24.11, 1.25.5",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-4673,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-4673,calicoctl,"1.23.10, 1.24.4",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-47906,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47906,calicoctl,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-47912,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47912,calicoctl,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-58185,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58185,calicoctl,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,calicoctl,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,calicoctl,"1.24.9, 1.25.3",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-58188,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58188,calicoctl,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-58189,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58189,calicoctl,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-61723,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61723,calicoctl,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,calicoctl,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,calicoctl,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.24.2,gobinary,CVE-2025-61727,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61727,calicoctl,"1.24.11, 1.25.5",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/cni/bin/bandwidth,"1.24.11, 1.25.5",false,affected,
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/cni/bin/bandwidth,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/cni/bin/bandwidth,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,opt/cni/bin/bandwidth,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,opt/cni/bin/bandwidth,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,opt/cni/bin/bandwidth,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-4673,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-4673,opt/cni/bin/bandwidth,"1.23.10, 1.24.4",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,opt/cni/bin/bandwidth,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,opt/cni/bin/bandwidth,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,opt/cni/bin/bandwidth,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-47907,HIGH,https://avd.aquasec.com/nvd/cve-2025-47907,opt/cni/bin/bond,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,opt/cni/bin/bond,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/cni/bin/bond,"1.24.11, 1.25.5",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-4673,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-4673,opt/cni/bin/bond,"1.23.10, 1.24.4",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-47912,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47912,opt/cni/bin/bond,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-58185,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58185,opt/cni/bin/bond,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-58186,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58186,opt/cni/bin/bond,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-58187,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58187,opt/cni/bin/bond,"1.24.9, 1.25.3",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-58188,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58188,opt/cni/bin/bond,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
rancher/hardened-calico:v3.30.0-build20250515,rancher/head,stdlib,v1.23.8,gobinary,CVE-2025-58189,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58189,opt/cni/bin/bond,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
