image,critical,high,total
rancher/mirrored-calico-cni:v3.29.2,0,0,0
rancher/mirrored-calico-cni:v3.29.3,0,0,0
rancher/mirrored-calico-cni:v3.30.1,0,0,0
rancher/mirrored-calico-cni:v3.30.2,0,0,0
rancher/mirrored-calico-cni:v3.30.3,0,0,0
rancher/mirrored-calico-cni:v3.30.4,0,0,0
rancher/mirrored-calico-csi:v3.29.1,0,4,4
rancher/mirrored-calico-csi:v3.29.2,0,4,4
rancher/mirrored-calico-csi:v3.29.3,0,4,4
rancher/mirrored-calico-csi:v3.30.0,0,5,5
rancher/mirrored-calico-csi:v3.30.1,0,5,5
rancher/mirrored-calico-csi:v3.30.2,0,4,4
rancher/mirrored-calico-csi:v3.30.3,0,4,4
rancher/mirrored-calico-csi:v3.30.4,0,2,2
rancher/mirrored-calico-ctl:v3.28.1,0,7,7
rancher/mirrored-calico-ctl:v3.29.1,0,7,7
rancher/mirrored-calico-ctl:v3.29.2,0,6,6
rancher/mirrored-calico-ctl:v3.29.3,0,5,5
rancher/mirrored-calico-ctl:v3.30.0,0,5,5
rancher/mirrored-calico-ctl:v3.30.1,0,5,5
rancher/mirrored-calico-ctl:v3.30.2,0,4,4
rancher/mirrored-calico-ctl:v3.30.3,0,4,4
rancher/mirrored-calico-ctl:v3.30.4,0,2,2
rancher/mirrored-calico-envoy-gateway:v3.30.3,0,5,5
rancher/mirrored-calico-envoy-gateway:v3.30.4,0,3,3
rancher/mirrored-calico-envoy-proxy:v3.30.4,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.30.4,0,2,2
rancher/mirrored-calico-goldmane:v3.30.3,0,0,0
rancher/mirrored-calico-goldmane:v3.30.4,0,0,0
rancher/mirrored-calico-kube-controllers:v3.28.1,0,0,0
rancher/mirrored-calico-kube-controllers:v3.29.1,0,0,0
rancher/mirrored-calico-kube-controllers:v3.29.2,0,0,0
rancher/mirrored-calico-kube-controllers:v3.29.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.1,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.2,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.4,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.29.1,0,4,4
rancher/mirrored-calico-node-driver-registrar:v3.29.2,0,4,4
rancher/mirrored-calico-node-driver-registrar:v3.29.3,0,4,4
rancher/mirrored-calico-node-driver-registrar:v3.30.0,0,5,5
rancher/mirrored-calico-node-driver-registrar:v3.30.1,0,5,5
rancher/mirrored-calico-node-driver-registrar:v3.30.2,0,4,4
rancher/mirrored-calico-node-driver-registrar:v3.30.3,0,4,4
rancher/mirrored-calico-node-driver-registrar:v3.30.4,0,2,2
rancher/mirrored-calico-node:v3.28.1,0,7,7
rancher/mirrored-calico-node:v3.29.1,0,7,7
rancher/mirrored-calico-node:v3.29.2,0,6,6
rancher/mirrored-calico-node:v3.29.3,0,5,5
rancher/mirrored-calico-node:v3.30.0,0,5,5
rancher/mirrored-calico-node:v3.30.1,0,5,5
rancher/mirrored-calico-node:v3.30.2,0,4,4
rancher/mirrored-calico-node:v3.30.3,0,4,4
rancher/mirrored-calico-node:v3.30.4,0,2,2
rancher/mirrored-calico-operator:v1.36.2,0,7,7
rancher/mirrored-calico-operator:v1.36.5,0,6,6
rancher/mirrored-calico-operator:v1.38.0,0,5,5
rancher/mirrored-calico-operator:v1.38.1,0,5,5
rancher/mirrored-calico-operator:v1.38.3,0,4,4
rancher/mirrored-calico-operator:v1.38.6,0,4,4
rancher/mirrored-calico-operator:v1.38.7,0,2,2
rancher/mirrored-calico-pod2daemon-flexvol:v3.28.1,0,4,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.1,0,4,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.2,0,4,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.3,0,4,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.1,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.2,0,4,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.3,0,4,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.4,0,2,2
rancher/mirrored-calico-typha:v3.29.1,0,0,0
rancher/mirrored-calico-typha:v3.29.2,0,0,0
rancher/mirrored-calico-typha:v3.29.3,0,0,0
rancher/mirrored-calico-typha:v3.30.1,0,0,0
rancher/mirrored-calico-typha:v3.30.2,0,0,0
rancher/mirrored-calico-typha:v3.30.3,0,0,0
rancher/mirrored-calico-typha:v3.30.4,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.3,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.4,0,0,0
rancher/mirrored-calico-whisker:v3.30.3,0,0,0
rancher/mirrored-calico-whisker:v3.30.4,0,0,0
rancher/mirrored-cilium-certgen:v0.2.0,0,7,7
rancher/mirrored-cilium-certgen:v0.2.1,0,7,7
rancher/mirrored-cilium-certgen:v0.2.4,0,5,5
rancher/mirrored-cilium-cilium-envoy:v1.30.8-1733837904-eaae5aca0fb988583e5617170a65ac5aa51c0aa8,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.31.5-1737535524-fe8efeb16a7d233bffd05af9ea53599340d3f18e,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.31.5-1739264036-958bef243c6c66fcfd73ca319f2eb49fff1eb2ae,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.32.5-1744305768-f9ddca7dcd91f7ca25a505560e655c47d3dec2cf,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.32.6-1746661844-0f602c28cb2aa57b29078195049fb257d5b5246c,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.33.4-1752151664-7c2edb0b44cf95f326d628b837fcdd845102ba68,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.34.10-1761014632-c360e8557eb41011dfb5210f8fb53fed6c0b3222,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1753677767-266d5a01d1d55bd1d60148f991b98dac0390d363,0,0,0
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1754895458-68cffdfa568b6b226d70a7ef81fc65dda3b890bf,0,0,0
rancher/mirrored-cilium-cilium:v1.16.5,0,39,39
rancher/mirrored-cilium-cilium:v1.17.0,0,39,39
rancher/mirrored-cilium-cilium:v1.17.1,0,39,39
rancher/mirrored-cilium-cilium:v1.17.3,0,36,36
rancher/mirrored-cilium-cilium:v1.17.4,0,45,45
rancher/mirrored-cilium-cilium:v1.17.6,0,36,36
rancher/mirrored-cilium-cilium:v1.18.0,0,36,36
rancher/mirrored-cilium-cilium:v1.18.1,0,36,36
rancher/mirrored-cilium-cilium:v1.18.3,0,18,18
rancher/mirrored-cilium-clustermesh-apiserver:v1.16.5,0,9,9
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.0,0,8,8
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.1,0,8,8
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.3,0,8,8
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.4,0,9,9
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.6,0,8,8
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.0,0,8,8
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.1,0,8,8
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.3,0,6,6
rancher/mirrored-cilium-hubble-relay:v1.16.5,0,8,8
rancher/mirrored-cilium-hubble-relay:v1.17.0,0,8,8
rancher/mirrored-cilium-hubble-relay:v1.17.1,0,8,8
rancher/mirrored-cilium-hubble-relay:v1.17.3,0,4,4
rancher/mirrored-cilium-hubble-relay:v1.17.4,0,5,5
rancher/mirrored-cilium-hubble-relay:v1.17.6,0,4,4
rancher/mirrored-cilium-hubble-relay:v1.18.0,0,4,4
rancher/mirrored-cilium-hubble-relay:v1.18.1,0,4,4
rancher/mirrored-cilium-hubble-relay:v1.18.3,0,2,2
rancher/mirrored-cilium-hubble-ui-backend:v0.13.1,0,6,6
rancher/mirrored-cilium-hubble-ui-backend:v0.13.2,0,5,5
rancher/mirrored-cilium-hubble-ui-backend:v0.13.3,0,4,4
rancher/mirrored-cilium-hubble-ui:v0.13.1,0,4,4
rancher/mirrored-cilium-hubble-ui:v0.13.2,0,0,0
rancher/mirrored-cilium-hubble-ui:v0.13.3,1,0,1
rancher/mirrored-cilium-operator-aws:v1.16.5,0,6,6
rancher/mirrored-cilium-operator-aws:v1.17.0,0,6,6
rancher/mirrored-cilium-operator-aws:v1.17.1,0,6,6
rancher/mirrored-cilium-operator-aws:v1.17.3,0,4,4
rancher/mirrored-cilium-operator-aws:v1.17.4,0,5,5
rancher/mirrored-cilium-operator-aws:v1.17.6,0,4,4
rancher/mirrored-cilium-operator-aws:v1.18.0,0,4,4
rancher/mirrored-cilium-operator-aws:v1.18.1,0,4,4
rancher/mirrored-cilium-operator-aws:v1.18.3,0,2,2
rancher/mirrored-cilium-operator-azure:v1.16.5,0,6,6
rancher/mirrored-cilium-operator-azure:v1.17.0,0,6,6
rancher/mirrored-cilium-operator-azure:v1.17.1,0,6,6
rancher/mirrored-cilium-operator-azure:v1.17.3,0,4,4
rancher/mirrored-cilium-operator-azure:v1.17.4,0,5,5
rancher/mirrored-cilium-operator-azure:v1.17.6,0,4,4
rancher/mirrored-cilium-operator-azure:v1.18.0,0,4,4
rancher/mirrored-cilium-operator-azure:v1.18.1,0,4,4
rancher/mirrored-cilium-operator-azure:v1.18.3,0,2,2
rancher/mirrored-cilium-operator-generic:v1.16.5,0,6,6
rancher/mirrored-cilium-operator-generic:v1.17.0,0,6,6
rancher/mirrored-cilium-operator-generic:v1.17.1,0,6,6
rancher/mirrored-cilium-operator-generic:v1.17.3,0,4,4
rancher/mirrored-cilium-operator-generic:v1.17.4,0,5,5
rancher/mirrored-cilium-operator-generic:v1.17.6,0,4,4
rancher/mirrored-cilium-operator-generic:v1.18.0,0,4,4
rancher/mirrored-cilium-operator-generic:v1.18.1,0,4,4
rancher/mirrored-cilium-operator-generic:v1.18.3,0,2,2
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.27.0,0,27,27
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.28.0,0,21,21
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.29.0,0,15,15
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.30.1,0,9,9
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.2.0,15,75,90
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.3.1,14,56,70
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.5.0,5,33,38
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.2.0,9,41,50
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.3.1,8,28,36
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.5.0,2,16,18
rancher/mirrored-cloud-provider-vsphere:v1.31.0,0,8,8
rancher/mirrored-cloud-provider-vsphere:v1.31.1,0,8,8
rancher/mirrored-cloud-provider-vsphere:v1.32.1,0,8,8
rancher/mirrored-cloud-provider-vsphere:v1.32.2,0,7,7
rancher/mirrored-cluster-api-controller:v1.9.5,0,4,4
rancher/mirrored-cluster-proportional-autoscaler:v1.9.0,0,5,5
rancher/mirrored-coredns-coredns:1.11.1,0,15,15
rancher/mirrored-coredns-coredns:1.11.3,0,5,5
rancher/mirrored-coredns-coredns:1.12.0,0,6,6
rancher/mirrored-coredns-coredns:1.12.1,0,7,7
rancher/mirrored-coredns-coredns:1.12.3,0,6,6
rancher/mirrored-coredns-coredns:1.13.1,0,3,3
rancher/mirrored-coreos-etcd:v3.5.12,0,23,23
rancher/mirrored-coreos-etcd:v3.5.15,0,12,12
rancher/mirrored-coreos-etcd:v3.5.16,0,12,12
rancher/mirrored-curlimages-curl:8.9.1,0,6,6
rancher/mirrored-elemental-operator:1.7.3,0,0,0
rancher/mirrored-elemental-seedimage-builder:1.7.3,0,0,0
rancher/mirrored-flannel-flannel:v0.25.1,0,15,15
rancher/mirrored-flannel-flannel:v0.26.4,0,9,9
rancher/mirrored-fluent-fluent-bit:3.1.8,1,10,11
rancher/mirrored-fluent-fluent-bit:3.1.8-debug,0,0,0
rancher/mirrored-grafana-grafana-image-renderer:v4.0.5,0,2,2
rancher/mirrored-grafana-grafana:11.5.5,0,1,1
rancher/mirrored-idealista-prom2teams:4.2.1,3,42,45
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,0,4,4
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,4,4
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.4,0,2,2
rancher/mirrored-istio-install-cni:1.22.1-distroless,0,9,9
rancher/mirrored-istio-install-cni:1.23.2-distroless,0,8,8
rancher/mirrored-istio-install-cni:1.24.1-distroless,0,8,8
rancher/mirrored-istio-install-cni:1.25.0-distroless,0,8,8
rancher/mirrored-istio-pilot:1.22.1-distroless,0,4,4
rancher/mirrored-istio-pilot:1.23.2-distroless,0,4,4
rancher/mirrored-istio-pilot:1.24.1-distroless,0,4,4
rancher/mirrored-istio-pilot:1.25.0-distroless,0,4,4
rancher/mirrored-istio-proxyv2:1.22.1-distroless,0,5,5
rancher/mirrored-istio-proxyv2:1.23.2-distroless,0,4,4
rancher/mirrored-istio-proxyv2:1.24.1-distroless,0,4,4
rancher/mirrored-istio-proxyv2:1.25.0-distroless,0,4,4
rancher/mirrored-jaegertracing-all-in-one:1.57.0,0,10,10
rancher/mirrored-jaegertracing-all-in-one:1.60.0,0,11,11
rancher/mirrored-jaegertracing-all-in-one:1.63.0,0,8,8
rancher/mirrored-jaegertracing-all-in-one:1.67.0,0,5,5
rancher/mirrored-jimmidyson-configmap-reload:v0.13.1,0,4,4
rancher/mirrored-k8s-dns-dnsmasq-nanny:1.23.0,0,10,10
rancher/mirrored-k8s-dns-kube-dns:1.23.0,0,7,7
rancher/mirrored-k8s-dns-node-cache:1.23.0,0,28,28
rancher/mirrored-k8s-dns-sidecar:1.23.0,0,7,7
rancher/mirrored-kiali-kiali:v1.86.0,0,11,11
rancher/mirrored-kiali-kiali:v1.89.3,0,11,11
rancher/mirrored-kiali-kiali:v2.1.0,0,13,13
rancher/mirrored-kiali-kiali:v2.7.1,0,13,13
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,5,5
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,1,12,13
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,4,4
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,6,6
rancher/mirrored-kube-vip-kube-vip-iptables:v0.8.7,0,9,9
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,0,4,4
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,1,15,16
rancher/mirrored-library-traefik:2.11.10,0,9,9
rancher/mirrored-library-traefik:2.11.18,0,9,9
rancher/mirrored-library-traefik:2.11.20,0,5,5
rancher/mirrored-library-traefik:2.11.24,0,5,5
rancher/mirrored-library-traefik:2.11.30,0,2,2
rancher/mirrored-library-traefik:3.3.2,0,9,9
rancher/mirrored-library-traefik:3.3.6,0,5,5
rancher/mirrored-library-traefik:3.5.1,0,5,5
rancher/mirrored-longhornio-backing-image-manager:v1.10.1,0,4,4
rancher/mirrored-longhornio-csi-attacher:v3.2.1,0,50,50
rancher/mirrored-longhornio-csi-attacher:v4.10.0-20251030,0,2,2
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.15.0-20251030,0,2,2
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,0,47,47
rancher/mirrored-longhornio-csi-provisioner:v2.1.2,0,57,57
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,0,4,4
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20251030,0,2,2
rancher/mirrored-longhornio-csi-resizer:v1.14.0-20251030,0,2,2
rancher/mirrored-longhornio-csi-resizer:v1.2.0,0,50,50
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,0,4,4
rancher/mirrored-longhornio-csi-snapshotter:v8.4.0-20251030,0,2,2
rancher/mirrored-longhornio-livenessprobe:v2.17.0-20251030,0,2,2
rancher/mirrored-longhornio-longhorn-engine:v1.10.1,0,6,6
rancher/mirrored-longhornio-longhorn-instance-manager:v1.10.1,0,7,7
rancher/mirrored-longhornio-longhorn-manager:v1.10.1,0,2,2
rancher/mirrored-longhornio-longhorn-share-manager:v1.10.1,0,3,3
rancher/mirrored-longhornio-longhorn-ui:v1.10.1,0,0,0
rancher/mirrored-longhornio-support-bundle-kit:v0.0.71,0,3,3
rancher/mirrored-messagebird-sachet:0.3.1,1,40,41
rancher/mirrored-metrics-server:v0.7.1,0,4,4
rancher/mirrored-metrics-server:v0.7.2,0,4,4
rancher/mirrored-metrics-server:v0.8.0,0,4,4
rancher/mirrored-nginx-ingress-controller-defaultbackend:1.5-rancher2,0,0,0
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-pause:3.7,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,4,4
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,8,8
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,5,5
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,4,4
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,4,4
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,4,4
rancher/mirrored-sig-storage-csi-attacher:v4.5.0,0,9,9
rancher/mirrored-sig-storage-csi-attacher:v4.7.0,0,4,4
rancher/mirrored-sig-storage-csi-attacher:v4.8.1,0,4,4
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.10.0,0,7,7
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.12.0,0,4,4
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,0,4,4
rancher/mirrored-sig-storage-csi-provisioner:v4.0.0,0,8,8
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,0,8,8
rancher/mirrored-sig-storage-csi-resizer:v1.10.0,0,9,9
rancher/mirrored-sig-storage-csi-resizer:v1.10.1,0,9,9
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,0,4,4
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.1,0,8,8
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.2,0,8,8
rancher/mirrored-sig-storage-csi-snapshotter:v8.2.0,0,4,4
rancher/mirrored-sig-storage-livenessprobe:v2.12.0,0,7,7
rancher/mirrored-sig-storage-livenessprobe:v2.14.0,0,4,4
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,0,4,4
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,4,4
rancher/mirrored-sonobuoy-sonobuoy:v0.57.3,0,5,5
rancher/mirrored-thanos-thanos:v0.37.2,0,4,4
rancher/neuvector-compliance-config:1.0.8,0,0,0
rancher/neuvector-controller:5.4.7,0,14,14
rancher/neuvector-enforcer:5.4.7,0,14,14
rancher/neuvector-manager:5.4.7,0,2,2
rancher/neuvector-prometheus-exporter:1.0.8,0,2,2
rancher/neuvector-registry-adapter:0.2.0,1,6,7
rancher/neuvector-scanner:6,0,1,1
rancher/neuvector-updater:0.0.6,0,0,0
rancher/nginx-ingress-controller:nginx-1.12.1-rancher4,2,20,22
rancher/nginx-ingress-controller:v1.12.4-hardened2,0,16,16
rancher/nginx-ingress-controller:v1.12.4-hardened7,0,14,14
rancher/nginx-ingress-controller:v1.12.6-hardened1,0,14,14
rancher/nginx-ingress-controller:v1.13.4-hardened1,0,6,6
rancher/prom-prometheus:v3.2.1,0,8,8
rancher/prometheus-federator:v3.2.2,0,4,4
rancher/pushprox-client:v0.1.5-rancher2-client,0,4,4
