image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-node-driver-registrar,"1.25.10, 1.26.3",false,affected,
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-node-driver-registrar,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-node-driver-registrar,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.16.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,csi-node-driver-registrar,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/master,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,csi-provisioner,1.41.0,false,affected,
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-provisioner,"1.25.10, 1.26.3",false,affected,
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-provisioner,"1.25.10, 1.26.3",false,affected,
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-provisioner,"1.25.10, 1.26.3",false,affected,
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.3.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,csi-provisioner,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-resizer:v2.1.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-resizer,"1.25.10, 1.26.3",false,affected,
longhornio/csi-resizer:v2.1.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-resizer,"1.25.10, 1.26.3",false,affected,
longhornio/csi-resizer:v2.1.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-resizer,"1.25.10, 1.26.3",false,affected,
longhornio/csi-resizer:v2.1.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-resizer,"1.25.10, 1.26.3",false,affected,
longhornio/csi-resizer:v2.1.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-resizer,"1.25.10, 1.26.3",false,affected,
longhornio/csi-resizer:v2.1.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,csi-resizer,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-snapshotter,"1.25.10, 1.26.3",false,affected,
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-snapshotter,"1.25.10, 1.26.3",false,affected,
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-snapshotter,"1.25.10, 1.26.3",false,affected,
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-snapshotter,"1.25.10, 1.26.3",false,affected,
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-snapshotter,"1.25.10, 1.26.3",false,affected,
longhornio/csi-snapshotter:v8.5.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,csi-snapshotter,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/livenessprobe:v2.18.0-20260428,longhorn/master,go.opentelemetry.io/otel,v1.39.0,gobinary,CVE-2026-29181,HIGH,https://avd.aquasec.com/nvd/cve-2026-29181,livenessprobe,1.41.0,false,affected,
longhornio/livenessprobe:v2.18.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,livenessprobe,"1.25.10, 1.26.3",false,affected,
longhornio/livenessprobe:v2.18.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,livenessprobe,"1.25.10, 1.26.3",false,affected,
longhornio/livenessprobe:v2.18.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,livenessprobe,"1.25.10, 1.26.3",false,affected,
longhornio/livenessprobe:v2.18.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,livenessprobe,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.18.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,livenessprobe,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.18.0-20260428,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,livenessprobe,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.84,longhorn/master,libncurses6,6.1-150000.5.30.1,sles,SUSE-SU-2026:1510-1,MEDIUM,,longhornio/support-bundle-kit:v0.0.84 (sles 15.7),6.1-150000.5.33.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.84,longhorn/master,ncurses-utils,6.1-150000.5.30.1,sles,SUSE-SU-2026:1510-1,MEDIUM,,longhornio/support-bundle-kit:v0.0.84 (sles 15.7),6.1-150000.5.33.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.84,longhorn/master,terminfo-base,6.1-150000.5.30.1,sles,SUSE-SU-2026:1510-1,MEDIUM,,longhornio/support-bundle-kit:v0.0.84 (sles 15.7),6.1-150000.5.33.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,affected,
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,affected,
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.25.9,gobinary,CVE-2026-39826,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39826,usr/bin/support-bundle-kit,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.26.2,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.26.2,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.26.2,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.26.2,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.26.2,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.26.2,gobinary,CVE-2026-39823,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39823,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.26.2,gobinary,CVE-2026-39825,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39825,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.84,longhorn/master,stdlib,v1.26.2,gobinary,CVE-2026-39826,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39826,usr/bin/yq,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
