image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/livenessprobe:v2.15.0,longhorn/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,livenessprobe,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-engine:master-head,longhorn/master,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/grpc_health_probe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:master-head,longhorn/master,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/grpc_health_probe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libglib-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libsqlite3-0,3.49.1-150000.3.27.1,sles,SUSE-SU-2025:02672-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),3.50.2-150000.3.33.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02314-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),2.10.3-150500.5.29.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02758-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),2.10.3-150500.5.32.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/support-bundle-kit:v0.0.58,longhorn/master,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/bin/support-bundle-kit,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.58,longhorn/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/bin/yq,1.24.4,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,stdlib,v1.24.3,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/bin/yq,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
