image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-resizer:v1.13.2,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-resizer,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.2.0,longhorn/master,golang.org/x/net,v0.31.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-snapshotter,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.2.0,longhorn/master,golang.org/x/net,v0.31.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-snapshotter,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.15.0,longhorn/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,livenessprobe,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.15.0,longhorn/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,livenessprobe,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:master-head,longhorn/master,libxml2-2,2.12.10-150700.2.1,sles,SUSE-SU-2025:02260-1,HIGH,,longhornio/longhorn-cli:master-head (sles 15.7),2.12.10-150700.4.3.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,libglib-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/longhorn-engine:master-head (sles 15.7),2.78.6-150600.4.16.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,libgmodule-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/longhorn-engine:master-head (sles 15.7),2.78.6-150600.4.16.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/longhorn-engine:master-head (sles 15.7),0.9.8-150600.11.3.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/longhorn-engine:master-head (sles 15.7),0.9.8-150600.11.3.1,false,affected,
longhornio/longhorn-engine:master-head,longhorn/master,libxml2-2,2.12.10-150700.2.1,sles,SUSE-SU-2025:02260-1,HIGH,,longhornio/longhorn-engine:master-head (sles 15.7),2.12.10-150700.4.3.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),0.9.8-150600.11.3.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),0.9.8-150600.11.3.1,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,libxml2-2,2.12.10-150700.2.1,sles,SUSE-SU-2025:02260-1,HIGH,,longhornio/longhorn-instance-manager:master-head (sles 15.7),2.12.10-150700.4.3.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/longhorn-share-manager:master-head (sles 15.7),0.9.8-150600.11.3.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/longhorn-share-manager:master-head (sles 15.7),0.9.8-150600.11.3.1,false,affected,
longhornio/longhorn-share-manager:master-head,longhorn/master,libxml2-2,2.12.10-150700.2.1,sles,SUSE-SU-2025:02260-1,HIGH,,longhornio/longhorn-share-manager:master-head (sles 15.7),2.12.10-150700.4.3.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libglib-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),2.78.6-150600.4.16.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),0.9.8-150600.11.3.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),0.9.8-150600.11.3.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libxml2-2,2.12.10-150700.2.1,sles,SUSE-SU-2025:02260-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),2.12.10-150700.4.3.1,false,affected,
longhornio/longhorn-ui:master-head,longhorn/master,libxml2-tools,2.12.10-150700.2.1,sles,SUSE-SU-2025:02260-1,HIGH,,longhornio/longhorn-ui:master-head (sles 15.7),2.12.10-150700.4.3.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libglib-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/master,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/bin/yq,1.24.4,false,affected,
