image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-resizer:v1.13.2,longhorn/v1.8-head,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-resizer,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.13.2,longhorn/v1.8-head,golang.org/x/oauth2,v0.25.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,csi-resizer,0.27.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8-head,stdlib,v1.23.1,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-snapshotter,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8-head,golang.org/x/net,v0.31.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-snapshotter,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8-head,golang.org/x/net,v0.31.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-snapshotter,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v8.2.0,longhorn/v1.8-head,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,csi-snapshotter,0.27.0,false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.16.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,livenessprobe,1.24.4,false,affected,
longhornio/livenessprobe:v2.16.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,livenessprobe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.8.x-head,longhorn/v1.8-head,libxml2-2,2.10.3-150500.5.29.1,sles,SUSE-SU-2025:02758-1,HIGH,,longhornio/longhorn-cli:v1.8.x-head (sles 15.6),2.10.3-150500.5.32.1,false,affected,
longhornio/longhorn-cli:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/longhornctl,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-cli:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/longhornctl-local,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.8.x-head,longhorn/v1.8-head,libgnutls30,3.8.3-150600.4.6.2,sles,SUSE-SU-2025:02595-1,HIGH,,longhornio/longhorn-engine:v1.8.x-head (sles 15.6),3.8.3-150600.4.9.1,false,affected,
longhornio/longhorn-engine:v1.8.x-head,longhorn/v1.8-head,libsqlite3-0,3.49.1-150000.3.27.1,sles,SUSE-SU-2025:02672-1,HIGH,,longhornio/longhorn-engine:v1.8.x-head (sles 15.6),3.50.2-150000.3.33.1,false,affected,
longhornio/longhorn-engine:v1.8.x-head,longhorn/v1.8-head,libxml2-2,2.10.3-150500.5.29.1,sles,SUSE-SU-2025:02758-1,HIGH,,longhornio/longhorn-engine:v1.8.x-head (sles 15.6),2.10.3-150500.5.32.1,false,affected,
longhornio/longhorn-engine:v1.8.x-head,longhorn/v1.8-head,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-engine:v1.8.x-head (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-engine:v1.8.x-head,longhorn/v1.8-head,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-engine:v1.8.x-head (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-engine:v1.8.x-head,longhorn/v1.8-head,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-engine:v1.8.x-head (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-engine:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/grpc_health_probe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/longhorn,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/longhorn-instance-manager,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:v1.8.x-head,longhorn/v1.8-head,libexpat1,2.7.1-lp156.231.1,sles,SUSE-SU-2025:1201-1,HIGH,,longhornio/longhorn-instance-manager:v1.8.x-head (sles 15.6),2.7.1-150400.3.28.1,false,affected,
longhornio/longhorn-instance-manager:v1.8.x-head,longhorn/v1.8-head,libxml2-2,2.10.3-150500.5.29.1,sles,SUSE-SU-2025:02758-1,HIGH,,longhornio/longhorn-instance-manager:v1.8.x-head (sles 15.6),2.10.3-150500.5.32.1,false,affected,
longhornio/longhorn-instance-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/go-spdk-helper,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/grpc_health_probe,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.24.5,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/bin/longhorn-instance-manager,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-manager:v1.8.x-head,longhorn/v1.8-head,libxml2-2,2.10.3-150500.5.29.1,sles,SUSE-SU-2025:02758-1,HIGH,,longhornio/longhorn-manager:v1.8.x-head (sles 15.6),2.10.3-150500.5.32.1,false,affected,
longhornio/longhorn-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.11,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/local/sbin/longhorn-manager,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-manager:v1.8.x-head,longhorn/v1.8-head,golang.org/x/oauth2,v0.24.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,usr/local/sbin/longhorn-manager,0.27.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-share-manager:v1.8.x-head,longhorn/v1.8-head,libxml2-2,2.10.3-150500.5.29.1,sles,SUSE-SU-2025:02758-1,HIGH,,longhornio/longhorn-share-manager:v1.8.x-head (sles 15.6),2.10.3-150500.5.32.1,false,affected,
longhornio/longhorn-share-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.11,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,longhorn-share-manager,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-ui:v1.8.x-head,longhorn/v1.8-head,libsqlite3-0,3.49.1-150000.3.27.1,sles,SUSE-SU-2025:02672-1,HIGH,,longhornio/longhorn-ui:v1.8.x-head (sles 15.6),3.50.2-150000.3.33.1,false,affected,
longhornio/longhorn-ui:v1.8.x-head,longhorn/v1.8-head,libxml2-2,2.10.3-150500.5.29.1,sles,SUSE-SU-2025:02758-1,HIGH,,longhornio/longhorn-ui:v1.8.x-head (sles 15.6),2.10.3-150500.5.32.1,false,affected,
longhornio/longhorn-ui:v1.8.x-head,longhorn/v1.8-head,libxml2-tools,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02314-1,HIGH,,longhornio/longhorn-ui:v1.8.x-head (sles 15.6),2.10.3-150500.5.29.1,false,affected,
longhornio/longhorn-ui:v1.8.x-head,longhorn/v1.8-head,libxml2-tools,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02758-1,HIGH,,longhornio/longhorn-ui:v1.8.x-head (sles 15.6),2.10.3-150500.5.32.1,false,affected,
longhornio/longhorn-ui:v1.8.x-head,longhorn/v1.8-head,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-ui:v1.8.x-head (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-ui:v1.8.x-head,longhorn/v1.8-head,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-ui:v1.8.x-head (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/longhorn-ui:v1.8.x-head,longhorn/v1.8-head,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/longhorn-ui:v1.8.x-head (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/support-bundle-kit:v0.0.58,longhorn/v1.8-head,libglib-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),2.78.6-150600.4.16.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/v1.8-head,libsqlite3-0,3.49.1-150000.3.27.1,sles,SUSE-SU-2025:02672-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),3.50.2-150000.3.33.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/v1.8-head,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/v1.8-head,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),0.9.8-150600.11.3.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/v1.8-head,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02314-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),2.10.3-150500.5.29.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/v1.8-head,libxml2-2,2.10.3-150500.5.26.1,sles,SUSE-SU-2025:02758-1,HIGH,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),2.10.3-150500.5.32.1,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/v1.8-head,boost-license1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/support-bundle-kit:v0.0.58,longhorn/v1.8-head,libboost_system1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/support-bundle-kit:v0.0.58,longhorn/v1.8-head,libboost_thread1_66_0,1.66.0-12.3.1,sles,SUSE-SU-2025:02536-1,CRITICAL,,longhornio/support-bundle-kit:v0.0.58 (sles 15.6),1.66.0-150200.12.7.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
longhornio/support-bundle-kit:v0.0.58,longhorn/v1.8-head,stdlib,v1.24.4,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/bin/support-bundle-kit,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.58,longhorn/v1.8-head,stdlib,v1.24.3,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/bin/yq,1.24.4,false,affected,
longhornio/support-bundle-kit:v0.0.58,longhorn/v1.8-head,stdlib,v1.24.3,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,usr/bin/yq,"1.23.12, 1.24.6",false,affected,severity_changed_due_to_suse_cvss_score
