image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libbrotlidec1,1.0.7-3.3.1,sles,SUSE-SU-2025:03268-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),1.0.7-150200.3.5.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),8.14.1-150600.4.28.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2026:0885-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),8.14.1-150600.4.40.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2026:1940-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),8.14.1-150600.4.43.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libgnutls30,3.8.3-150600.4.9.1,sles,SUSE-SU-2026:2115-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.8.3-150600.4.20.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libgobject-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.78.6-150600.4.25.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libgobject-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.78.6-150600.4.35.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libiperf0,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),5.4.1-150600.3.6.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libnghttp2-14,1.40.0-150600.23.2,sles,SUSE-SU-2026:1350-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),1.40.0-150600.25.5.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl-3-fips-provider,3.1.4-150600.5.36.4,sles,SUSE-SU-2026:0312-1,CRITICAL,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.1.4-150600.5.42.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl-3-fips-provider,3.1.4-150600.5.36.4,sles,SUSE-SU-2025:03442-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.1.4-150600.5.39.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl-3-fips-provider,3.1.4-150600.5.36.4,sles,SUSE-SU-2026:1215-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.1.4-150600.5.45.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libsystemd0,254.27-150600.4.43.3,sles,SUSE-SU-2026:1040-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),254.27-150600.4.62.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libudev1,254.27-150600.4.43.3,sles,SUSE-SU-2026:1040-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),254.27-150600.4.62.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,openssl-3,3.1.4-150600.5.36.4,sles,SUSE-SU-2026:0312-1,CRITICAL,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.1.4-150600.5.42.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,openssl-3,3.1.4-150600.5.36.4,sles,SUSE-SU-2025:03442-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.1.4-150600.5.39.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,openssl-3,3.1.4-150600.5.36.4,sles,SUSE-SU-2026:1215-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.1.4-150600.5.45.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,qemu-img,8.2.10-150600.3.37.1,sles,SUSE-SU-2026:0022-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),8.2.10-150600.3.43.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,qemu-tools,8.2.10-150600.3.37.1,sles,SUSE-SU-2026:0022-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),8.2.10-150600.3.43.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,systemd,254.27-150600.4.43.3,sles,SUSE-SU-2026:1040-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),254.27-150600.4.62.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,gpg2,2.4.4-150600.3.9.1,sles,SUSE-SU-2026:0215-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.4.4-150600.3.12.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,gpg2,2.4.4-150600.3.9.1,sles,SUSE-SU-2026:0434-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.4.4-150600.3.15.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,iperf,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.19.1-150000.3.15.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.63-150400.3.6.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libexpat1,2.7.1-150400.3.28.1,sles,SUSE-SU-2025:03624-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.7.1-150400.3.31.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libexpat1,2.7.1-150400.3.28.1,sles,SUSE-SU-2026:1166-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.7.1-150400.3.37.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libgio-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.78.6-150600.4.25.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libgio-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.78.6-150600.4.35.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libgio-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2025:4308-1,MEDIUM,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.78.6-150600.4.22.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libglib-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.78.6-150600.4.25.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libglib-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.78.6-150600.4.35.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libglib-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2025:4308-1,MEDIUM,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.78.6-150600.4.22.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libgmodule-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0018-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.78.6-150600.4.25.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libgmodule-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2026:0373-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.78.6-150600.4.35.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libgmodule-2_0-0,2.78.6-150600.4.16.1,sles,SUSE-SU-2025:4308-1,MEDIUM,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.78.6-150600.4.22.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl1_1,1.1.1w-150600.5.15.1,sles,SUSE-SU-2025:03443-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),1.1.1w-150600.5.18.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl1_1,1.1.1w-150600.5.15.1,sles,SUSE-SU-2026:1577-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),1.1.1w-150600.5.26.2,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl1_1,1.1.1w-150600.5.15.1,sles,SUSE-SU-2026:0346-1,MEDIUM,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),1.1.1w-150600.5.21.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl3,3.1.4-150600.5.36.4,sles,SUSE-SU-2026:0312-1,CRITICAL,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.1.4-150600.5.42.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl3,3.1.4-150600.5.36.4,sles,SUSE-SU-2025:03442-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.1.4-150600.5.39.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl3,3.1.4-150600.5.36.4,sles,SUSE-SU-2026:1215-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.1.4-150600.5.45.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl3,3.1.4-150600.5.36.4,sles,SUSE-SU-2026:1605-1,MEDIUM,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.1.4-150600.5.50.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libpython3_6m1_0,3.6.15-150300.10.97.1,sles,SUSE-SU-2026:0664-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.6.15-150300.10.106.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libpython3_6m1_0,3.6.15-150300.10.97.1,sles,SUSE-SU-2026:1090-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.6.15-150300.10.109.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libpython3_6m1_0,3.6.15-150300.10.97.1,sles,SUSE-SU-2026:1715-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.6.15-150300.10.118.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libssh-config,0.9.8-150600.11.3.1,sles,SUSE-SU-2025:03369-1,MEDIUM,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),0.9.8-150600.11.6.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libssh4,0.9.8-150600.11.3.1,sles,SUSE-SU-2025:03369-1,MEDIUM,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),0.9.8-150600.11.6.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,python3-base,3.6.15-150300.10.97.1,sles,SUSE-SU-2026:0664-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.6.15-150300.10.106.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,python3-base,3.6.15-150300.10.97.1,sles,SUSE-SU-2026:1090-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.6.15-150300.10.109.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,python3-base,3.6.15-150300.10.97.1,sles,SUSE-SU-2026:1715-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.6.15-150300.10.118.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,qemu-pr-helper,8.2.10-150600.3.37.1,sles,SUSE-SU-2026:0022-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),8.2.10-150600.3.43.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,tar,1.34-150000.3.34.1,sles,SUSE-SU-2026:1177-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),1.34-150000.3.37.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,udev,254.27-150600.4.43.3,sles,SUSE-SU-2026:1040-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),254.27-150600.4.62.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,virtiofsd,1.10.1-150600.4.3.1,sles,SUSE-SU-2026:0816-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),1.10.1-150600.4.6.1,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,google.golang.org/grpc,v1.73.0,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,usr/local/bin/backing-image-manager,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/backing-image-manager,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/backing-image-manager,"1.24.11, 1.25.5",false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/local/bin/backing-image-manager,"1.25.9, 1.26.2",false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,usr/local/bin/backing-image-manager,"1.25.10, 1.26.3",false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,usr/local/bin/backing-image-manager,"1.25.10, 1.26.3",false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,usr/local/bin/backing-image-manager,"1.25.10, 1.26.3",false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/backing-image-manager,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,usr/local/bin/backing-image-manager,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,usr/local/bin/backing-image-manager,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2025-58183,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58183,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,usr/local/bin/backing-image-manager,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2025-61728,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61728,usr/local/bin/backing-image-manager,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,usr/local/bin/backing-image-manager,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,stdlib,v1.23.12,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,usr/local/bin/backing-image-manager,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,google.golang.org/grpc,v1.72.1,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,csi-attacher,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,csi-attacher,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,csi-attacher,1.24.4,false,affected,
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,csi-attacher,"1.24.11, 1.25.5",false,affected,
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,csi-attacher,"1.25.9, 1.26.2",false,affected,
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,csi-attacher,"1.25.10, 1.26.3",false,affected,
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,csi-attacher,"1.25.10, 1.26.3",false,affected,
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,csi-attacher,"1.25.10, 1.26.3",false,affected,
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,csi-attacher,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,csi-attacher,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,csi-attacher,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2026-39825,HIGH,https://avd.aquasec.com/nvd/cve-2026-39825,csi-attacher,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,csi-attacher,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-22873,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22873,csi-attacher,"1.23.9, 1.24.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-47907,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47907,csi-attacher,"1.23.12, 1.24.6",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-58183,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58183,csi-attacher,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,csi-attacher,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.9.0,longhorn/v1.8-head,stdlib,v1.24.2,gobinary,CVE-2025-61728,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61728,csi-attacher,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
