image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
neuvector/enforcer:5.6.0,neuvector/v5.6,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/consul,1.82.1,false,affected,
neuvector/enforcer:5.6.0,neuvector/v5.6,google.golang.org/grpc,v1.81.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/agent,1.82.1,false,affected,
neuvector/enforcer:5.6.0,neuvector/v5.6,google.golang.org/grpc,v1.81.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/pathWalker,1.82.1,false,affected,
neuvector/enforcer:5.6.0,neuvector/v5.6,glibc-devel,2.38-150600.14.49.1,sles,SUSE-SU-2026:3030-1,MEDIUM,,neuvector/enforcer:5.6.0 (sles 15.7),2.38-150600.14.52.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/enforcer:5.6.0,neuvector/v5.6,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,neuvector/enforcer:5.6.0 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
neuvector/enforcer:5.6.0,neuvector/v5.6,wget,1.24.5-150700.1.5,sles,SUSE-SU-2026:3148-1,HIGH,,neuvector/enforcer:5.6.0 (sles 15.7),1.24.5-150700.3.3.1,false,affected,
neuvector/enforcer:5.6.0,neuvector/v5.6,pam,1.3.0-150000.6.86.1,sles,SUSE-SU-2026:3163-1,MEDIUM,,neuvector/enforcer:5.6.0 (sles 15.7),1.3.0-150000.6.89.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/enforcer:5.6.0,neuvector/v5.6,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,neuvector/enforcer:5.6.0 (sles 15.7),1.10-150200.13.1,false,affected,
neuvector/enforcer:5.6.0,neuvector/v5.6,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,neuvector/enforcer:5.6.0 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/enforcer:5.6.0,neuvector/v5.6,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,neuvector/enforcer:5.6.0 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/enforcer:5.6.0,neuvector/v5.6,wget,1.24.5-150700.1.5,sles,SUSE-SU-2026:3337-1,HIGH,,neuvector/enforcer:5.6.0 (sles 15.7),1.24.5-150700.3.6.1,false,affected,
neuvector/enforcer:5.6.0,neuvector/v5.6,glib2-tools,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,neuvector/enforcer:5.6.0 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
neuvector/enforcer:5.6.0,neuvector/v5.6,libgio-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,neuvector/enforcer:5.6.0 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
neuvector/enforcer:5.6.0,neuvector/v5.6,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,neuvector/enforcer:5.6.0 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
neuvector/enforcer:5.6.0,neuvector/v5.6,libgmodule-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,neuvector/enforcer:5.6.0 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
neuvector/enforcer:5.6.0,neuvector/v5.6,libgobject-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,neuvector/enforcer:5.6.0 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
neuvector/prometheus-exporter:1.0.16,neuvector/v5.6,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,neuvector/prometheus-exporter:1.0.16 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
neuvector/prometheus-exporter:1.0.16,neuvector/v5.6,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,neuvector/prometheus-exporter:1.0.16 (sles 15.7),1.10-150200.13.1,false,affected,
neuvector/prometheus-exporter:1.0.16,neuvector/v5.6,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,neuvector/prometheus-exporter:1.0.16 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/prometheus-exporter:1.0.16,neuvector/v5.6,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,neuvector/prometheus-exporter:1.0.16 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/prometheus-exporter:1.0.16,neuvector/v5.6,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,neuvector/prometheus-exporter:1.0.16 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
neuvector/registry-adapter:0.2.9,neuvector/v5.6,google.golang.org/grpc,v1.81.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/adapter,1.82.1,false,affected,
neuvector/updater:0.0.13,neuvector/v5.6,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,neuvector/updater:0.0.13 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/updater:0.0.13,neuvector/v5.6,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,neuvector/updater:0.0.13 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
