image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-53492,HIGH,https://avd.aquasec.com/nvd/cve-2026-53492,usr/local/bin/adapter,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-47262,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-47262,usr/local/bin/adapter,"2.0.10, 2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-50195,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-50195,usr/local/bin/adapter,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/scanner:3265,neuvector/v5.6,libcrypto3,3.1.4-r1,alpine,CVE-2024-6119,HIGH,https://avd.aquasec.com/nvd/cve-2024-6119,neuvector/scanner:3265 (alpine 3.18.4),3.1.7-r0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,libssl3,3.1.4-r1,alpine,CVE-2024-6119,HIGH,https://avd.aquasec.com/nvd/cve-2024-6119,neuvector/scanner:3265 (alpine 3.18.4),3.1.7-r0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,musl,1.2.4-r2,alpine,CVE-2025-26519,HIGH,https://avd.aquasec.com/nvd/cve-2025-26519,neuvector/scanner:3265 (alpine 3.18.4),1.2.4-r3,false,affected,
neuvector/scanner:3265,neuvector/v5.6,musl-utils,1.2.4-r2,alpine,CVE-2025-26519,HIGH,https://avd.aquasec.com/nvd/cve-2025-26519,neuvector/scanner:3265 (alpine 3.18.4),1.2.4-r3,false,affected,
neuvector/scanner:3265,neuvector/v5.6,github.com/cloudflare/circl,v1.3.3,gobinary,GHSA-9763-4f94-gfch,HIGH,https://github.com/advisories/GHSA-9763-4f94-gfch,usr/local/bin/sigstore-interface,1.3.7,false,affected,
neuvector/scanner:3265,neuvector/v5.6,github.com/docker/cli,v23.0.1+incompatible,gobinary,CVE-2025-15558,HIGH,https://avd.aquasec.com/nvd/cve-2025-15558,usr/local/bin/sigstore-interface,29.2.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,github.com/docker/docker,v23.0.3+incompatible,gobinary,CVE-2024-41110,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-41110,usr/local/bin/sigstore-interface,"23.0.15, 26.1.5, 27.1.1, 25.0.6",false,affected,
neuvector/scanner:3265,neuvector/v5.6,github.com/docker/docker,v23.0.3+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,usr/local/bin/sigstore-interface,29.3.1,false,affected,
neuvector/scanner:3265,neuvector/v5.6,github.com/docker/docker,v23.0.3+incompatible,gobinary,CVE-2026-41567,HIGH,https://avd.aquasec.com/nvd/cve-2026-41567,usr/local/bin/sigstore-interface,,false,affected,
neuvector/scanner:3265,neuvector/v5.6,github.com/docker/docker,v23.0.3+incompatible,gobinary,CVE-2026-42306,HIGH,https://avd.aquasec.com/nvd/cve-2026-42306,usr/local/bin/sigstore-interface,,false,affected,
neuvector/scanner:3265,neuvector/v5.6,github.com/docker/docker,v23.0.3+incompatible,gobinary,CVE-2026-33997,HIGH,https://avd.aquasec.com/nvd/cve-2026-33997,usr/local/bin/sigstore-interface,29.3.1,false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,github.com/golang-jwt/jwt/v4,v4.5.0,gobinary,CVE-2025-30204,HIGH,https://avd.aquasec.com/nvd/cve-2025-30204,usr/local/bin/sigstore-interface,4.5.2,false,affected,
neuvector/scanner:3265,neuvector/v5.6,github.com/sigstore/rekor,v1.2.0,gobinary,CVE-2026-48702,HIGH,https://avd.aquasec.com/nvd/cve-2026-48702,usr/local/bin/sigstore-interface,1.5.2,false,affected,
neuvector/scanner:3265,neuvector/v5.6,github.com/sigstore/timestamp-authority,v1.0.0,gobinary,CVE-2025-66564,HIGH,https://avd.aquasec.com/nvd/cve-2025-66564,usr/local/bin/sigstore-interface,2.0.3,false,affected,
neuvector/scanner:3265,neuvector/v5.6,github.com/sirupsen/logrus,v1.9.0,gobinary,CVE-2025-65637,HIGH,https://avd.aquasec.com/nvd/cve-2025-65637,usr/local/bin/sigstore-interface,"1.8.3, 1.9.1, 1.9.3",false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/sigstore-interface,0.31.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/local/bin/sigstore-interface,0.35.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2025-47913,HIGH,https://avd.aquasec.com/nvd/cve-2025-47913,usr/local/bin/sigstore-interface,0.43.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2026-39828,HIGH,https://avd.aquasec.com/nvd/cve-2026-39828,usr/local/bin/sigstore-interface,0.52.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2026-39829,HIGH,https://avd.aquasec.com/nvd/cve-2026-39829,usr/local/bin/sigstore-interface,0.52.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2026-39832,HIGH,https://avd.aquasec.com/nvd/cve-2026-39832,usr/local/bin/sigstore-interface,0.52.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2026-39835,HIGH,https://avd.aquasec.com/nvd/cve-2026-39835,usr/local/bin/sigstore-interface,0.52.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2026-42508,HIGH,https://avd.aquasec.com/nvd/cve-2026-42508,usr/local/bin/sigstore-interface,0.52.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2026-46595,HIGH,https://avd.aquasec.com/nvd/cve-2026-46595,usr/local/bin/sigstore-interface,0.52.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2026-46597,HIGH,https://avd.aquasec.com/nvd/cve-2026-46597,usr/local/bin/sigstore-interface,0.52.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2026-39831,HIGH,https://avd.aquasec.com/nvd/cve-2026-39831,usr/local/bin/sigstore-interface,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2026-39833,HIGH,https://avd.aquasec.com/nvd/cve-2026-39833,usr/local/bin/sigstore-interface,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2026-39834,HIGH,https://avd.aquasec.com/nvd/cve-2026-39834,usr/local/bin/sigstore-interface,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/crypto,v0.14.0,gobinary,CVE-2026-46598,HIGH,https://avd.aquasec.com/nvd/cve-2026-46598,usr/local/bin/sigstore-interface,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/net,v0.17.0,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,usr/local/bin/sigstore-interface,0.53.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/net,v0.17.0,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/local/bin/sigstore-interface,0.55.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/net,v0.17.0,gobinary,CVE-2026-25680,HIGH,https://avd.aquasec.com/nvd/cve-2026-25680,usr/local/bin/sigstore-interface,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,golang.org/x/oauth2,v0.7.0,gobinary,CVE-2025-22868,HIGH,https://avd.aquasec.com/nvd/cve-2025-22868,usr/local/bin/sigstore-interface,0.27.0,false,affected,
neuvector/scanner:3265,neuvector/v5.6,google.golang.org/grpc,v1.55.0,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,usr/local/bin/sigstore-interface,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,google.golang.org/grpc,v1.55.0,gobinary,GHSA-m425-mq94-257g,HIGH,https://github.com/advisories/GHSA-m425-mq94-257g,usr/local/bin/sigstore-interface,"1.56.3, 1.57.1, 1.58.3",false,affected,
neuvector/scanner:3265,neuvector/v5.6,google.golang.org/protobuf,v1.30.0,gobinary,CVE-2024-24786,HIGH,https://avd.aquasec.com/nvd/cve-2024-24786,usr/local/bin/sigstore-interface,1.33.0,false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,usr/local/bin/sigstore-interface,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2023-24539,HIGH,https://avd.aquasec.com/nvd/cve-2023-24539,usr/local/bin/sigstore-interface,"1.19.9, 1.20.4",false,affected,
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2023-29400,HIGH,https://avd.aquasec.com/nvd/cve-2023-29400,usr/local/bin/sigstore-interface,"1.19.9, 1.20.4",false,affected,
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2023-29403,HIGH,https://avd.aquasec.com/nvd/cve-2023-29403,usr/local/bin/sigstore-interface,"1.19.10, 1.20.5",false,affected,
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2023-39325,HIGH,https://avd.aquasec.com/nvd/cve-2023-39325,usr/local/bin/sigstore-interface,"1.20.10, 1.21.3",false,affected,
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/local/bin/sigstore-interface,"1.24.11, 1.25.5",false,affected,
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/local/bin/sigstore-interface,"1.25.9, 1.26.2",false,affected,
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,usr/local/bin/sigstore-interface,"1.25.10, 1.26.3",false,affected,
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,usr/local/bin/sigstore-interface,"1.25.10, 1.26.3",false,affected,
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,usr/local/bin/sigstore-interface,"1.25.10, 1.26.3",false,affected,
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,usr/local/bin/sigstore-interface,"1.25.10, 1.26.3",false,affected,
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,usr/local/bin/sigstore-interface,"1.25.10, 1.26.3",false,affected,
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2023-29409,HIGH,https://avd.aquasec.com/nvd/cve-2023-29409,usr/local/bin/sigstore-interface,"1.19.12, 1.20.7, 1.21.0-rc.4",false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2023-39326,HIGH,https://avd.aquasec.com/nvd/cve-2023-39326,usr/local/bin/sigstore-interface,"1.20.12, 1.21.5",false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2023-45289,HIGH,https://avd.aquasec.com/nvd/cve-2023-45289,usr/local/bin/sigstore-interface,"1.21.8, 1.22.1",false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2023-45290,HIGH,https://avd.aquasec.com/nvd/cve-2023-45290,usr/local/bin/sigstore-interface,"1.21.8, 1.22.1",false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2024-24783,HIGH,https://avd.aquasec.com/nvd/cve-2024-24783,usr/local/bin/sigstore-interface,"1.21.8, 1.22.1",false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2024-24784,HIGH,https://avd.aquasec.com/nvd/cve-2024-24784,usr/local/bin/sigstore-interface,"1.21.8, 1.22.1",false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2024-24785,HIGH,https://avd.aquasec.com/nvd/cve-2024-24785,usr/local/bin/sigstore-interface,"1.21.8, 1.22.1",false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/local/bin/sigstore-interface,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/local/bin/sigstore-interface,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
neuvector/scanner:3265,neuvector/v5.6,stdlib,v1.20.3,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,usr/local/bin/sigstore-interface,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
neuvector/updater:0.0.12,neuvector/v5.6,libopenssl3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/updater:0.0.12 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
neuvector/updater:0.0.12,neuvector/v5.6,openssl-3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/updater:0.0.12 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
