image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/hardened-dns-node-cache:1.23.1-build20241008,rke2/v1.31,k8s.io/kubernetes,v1.26.10,gobinary,CVE-2024-10220,HIGH,https://avd.aquasec.com/nvd/cve-2024-10220,node-cache,"1.28.12, 1.29.7, 1.30.3",false,affected,
rancher/hardened-dns-node-cache:1.23.1-build20241008,rke2/v1.31,k8s.io/kubernetes,v1.26.10,gobinary,CVE-2024-5321,HIGH,https://avd.aquasec.com/nvd/cve-2024-5321,node-cache,"1.27.16, 1.28.12, 1.29.7, 1.30.3",false,affected,
rancher/hardened-etcd:v3.5.16-k3s1-build20241106,rke2/v1.31,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/etcd,0.31.0,false,affected,
rancher/hardened-etcd:v3.5.16-k3s1-build20241106,rke2/v1.31,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/etcdctl,0.31.0,false,affected,
rancher/hardened-flannel:v0.26.0-build20241024,rke2/v1.31,glib2-tools,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/hardened-flannel:v0.26.0-build20241024 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/hardened-flannel:v0.26.0-build20241024,rke2/v1.31,libgio-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/hardened-flannel:v0.26.0-build20241024 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/hardened-flannel:v0.26.0-build20241024,rke2/v1.31,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/hardened-flannel:v0.26.0-build20241024 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/hardened-flannel:v0.26.0-build20241024,rke2/v1.31,libgmodule-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/hardened-flannel:v0.26.0-build20241024 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/hardened-flannel:v0.26.0-build20241024,rke2/v1.31,libgobject-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/hardened-flannel:v0.26.0-build20241024 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/hardened-flannel:v0.26.0-build20241024,rke2/v1.31,libsoup-2_4-1,2.74.3-150600.2.2,suse linux enterprise server,SUSE-SU-2024:4290-1,HIGH,,rancher/hardened-flannel:v0.26.0-build20241024 (suse linux enterprise server 15.6),2.74.3-150600.4.3.1,false,affected,
rancher/hardened-flannel:v0.26.0-build20241024,rke2/v1.31,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,opt/bin/flanneld,0.31.0,false,affected,
rancher/hardened-k8s-metrics-server:v0.7.1-build20241008,rke2/v1.31,golang.org/x/crypto,v0.18.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,metrics-server,0.31.0,false,affected,
rancher/mirrored-sig-storage-snapshot-controller:v8.1.0,rke2/v1.31,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,snapshot-controller,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-sig-storage-snapshot-validation-webhook:v8.1.0,rke2/v1.31,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,snapshot-validation-webhook,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/nginx-ingress-controller:v1.10.5-hardened4,rke2/v1.31,glib2-tools,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/nginx-ingress-controller:v1.10.5-hardened4 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/nginx-ingress-controller:v1.10.5-hardened4,rke2/v1.31,libgio-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/nginx-ingress-controller:v1.10.5-hardened4 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/nginx-ingress-controller:v1.10.5-hardened4,rke2/v1.31,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/nginx-ingress-controller:v1.10.5-hardened4 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/nginx-ingress-controller:v1.10.5-hardened4,rke2/v1.31,libgmodule-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/nginx-ingress-controller:v1.10.5-hardened4 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/nginx-ingress-controller:v1.10.5-hardened4,rke2/v1.31,libgobject-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,rancher/nginx-ingress-controller:v1.10.5-hardened4 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
rancher/rke2-cloud-provider:v1.31.2-0.20241016053446-0955fa330f90-build20241016,rke2/v1.31,golang.org/x/crypto,v0.27.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/rke2-cloud-provider,0.31.0,false,affected,
