image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,opt/stackstate-agent/bin/agent/agent,1.40.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,opt/stackstate-agent/bin/agent/agent,1.43.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,google.golang.org/grpc,v1.75.0,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,opt/stackstate-agent/bin/agent/agent,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,opt/stackstate-agent/bin/agent/agent,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,opt/stackstate-agent/bin/agent/agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,opt/stackstate-agent/bin/agent/agent,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61728,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61728,opt/stackstate-agent/bin/agent/agent,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/stackstate-agent/bin/agent/agent,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,opt/stackstate-agent/bin/agent/agent,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,opt/stackstate-agent/bin/agent/agent,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,opt/stackstate-agent/bin/agent/agent,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,opt/stackstate-agent/bin/agent/agent,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/stackstate-agent/bin/agent/agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/stackstate-agent/bin/agent/agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,opt/stackstate-agent/bin/agent/agent,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,opt/stackstate-agent/bin/agent/agent,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,golang.org/x/crypto,v0.41.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,opt/stackstate-agent/bin/agent/agent,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,golang.org/x/crypto,v0.41.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,opt/stackstate-agent/bin/agent/agent,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,opt/stackstate-agent/bin/agent/agent,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,github.com/docker/cli,v27.5.0+incompatible,gobinary,CVE-2025-15558,HIGH,https://avd.aquasec.com/nvd/cve-2025-15558,opt/stackstate-agent/bin/installer/installer,29.2.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,opt/stackstate-agent/bin/installer/installer,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,opt/stackstate-agent/bin/installer/installer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,opt/stackstate-agent/bin/installer/installer,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61728,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61728,opt/stackstate-agent/bin/installer/installer,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/stackstate-agent/bin/installer/installer,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,opt/stackstate-agent/bin/installer/installer,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,opt/stackstate-agent/bin/installer/installer,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,opt/stackstate-agent/bin/installer/installer,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,opt/stackstate-agent/bin/installer/installer,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/stackstate-agent/bin/installer/installer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/stackstate-agent/bin/installer/installer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,opt/stackstate-agent/bin/installer/installer,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,opt/stackstate-agent/bin/installer/installer,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,opt/stackstate-agent/bin/installer/installer,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,github.com/go-jose/go-jose/v4,v4.1.2,gobinary,CVE-2026-34986,HIGH,https://avd.aquasec.com/nvd/cve-2026-34986,opt/stackstate-agent/embedded/bin/secret-generic-connector,4.1.4,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,golang.org/x/crypto,v0.41.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,golang.org/x/crypto,v0.41.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,opt/stackstate-agent/embedded/bin/secret-generic-connector,0.45.0,false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58183,HIGH,https://avd.aquasec.com/nvd/cve-2025-58183,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61724,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61724,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61725,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61725,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.8, 1.25.2",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,github.com/docker/docker,v28.3.3+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,29.3.1,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,github.com/moby/spdystream,v0.5.0,gobinary,CVE-2026-35469,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-35469,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.5.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.40.0,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.43.0,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,google.golang.org/grpc,v1.75.0,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61728,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61728,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
