image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,github.com/opencontainers/selinux,v1.11.1,gobinary,CVE-2025-52881,HIGH,https://avd.aquasec.com/nvd/cve-2025-52881,opt/stackstate-agent/bin/agent/agent,1.13.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,opt/stackstate-agent/bin/agent/agent,1.40.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,opt/stackstate-agent/bin/agent/agent,1.43.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,google.golang.org/grpc,v1.75.0,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,opt/stackstate-agent/bin/agent/agent,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,opt/stackstate-agent/bin/agent/agent,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,opt/stackstate-agent/bin/agent/agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,opt/stackstate-agent/bin/agent/agent,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61728,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61728,opt/stackstate-agent/bin/agent/agent,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/stackstate-agent/bin/agent/agent,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,opt/stackstate-agent/bin/agent/agent,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,opt/stackstate-agent/bin/agent/agent,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,opt/stackstate-agent/bin/agent/agent,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,opt/stackstate-agent/bin/agent/agent,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/stackstate-agent/bin/agent/agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/stackstate-agent/bin/agent/agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,opt/stackstate-agent/bin/agent/agent,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,opt/stackstate-agent/bin/agent/agent,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,github.com/docker/cli,v27.5.0+incompatible,gobinary,CVE-2025-15558,HIGH,https://avd.aquasec.com/nvd/cve-2025-15558,opt/stackstate-agent/bin/installer/installer,29.2.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,opt/stackstate-agent/bin/installer/installer,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,opt/stackstate-agent/bin/installer/installer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,opt/stackstate-agent/bin/installer/installer,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61728,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61728,opt/stackstate-agent/bin/installer/installer,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/stackstate-agent/bin/installer/installer,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,opt/stackstate-agent/bin/installer/installer,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,opt/stackstate-agent/bin/installer/installer,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,opt/stackstate-agent/bin/installer/installer,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,opt/stackstate-agent/bin/installer/installer,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/stackstate-agent/bin/installer/installer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/stackstate-agent/bin/installer/installer,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,opt/stackstate-agent/bin/installer/installer,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,opt/stackstate-agent/bin/installer/installer,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,github.com/go-jose/go-jose/v4,v4.1.2,gobinary,CVE-2026-34986,HIGH,https://avd.aquasec.com/nvd/cve-2026-34986,opt/stackstate-agent/embedded/bin/secret-generic-connector,4.1.4,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61728,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61728,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,opt/stackstate-agent/embedded/bin/secret-generic-connector,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,github.com/docker/docker,v28.3.3+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,29.3.1,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,github.com/moby/spdystream,v0.5.0,gobinary,CVE-2026-35469,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-35469,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,0.5.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.40.0,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,go.opentelemetry.io/otel/sdk,v1.37.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.43.0,false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,google.golang.org/grpc,v1.75.0,gobinary,CVE-2026-33186,HIGH,https://avd.aquasec.com/nvd/cve-2026-33186,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,1.79.3,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-68121,HIGH,https://avd.aquasec.com/nvd/cve-2025-68121,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.13, 1.25.7, 1.26.0-rc.3",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58183,LOW,https://avd.aquasec.com/nvd/cve-2025-58183,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61726,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61726,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61728,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61728,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.11, 1.25.5",false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61727,HIGH,https://avd.aquasec.com/nvd/cve-2025-61727,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.11, 1.25.5",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-cluster-agent:17713a0b,observability-agent/v1.3-dev,stdlib,v1.24.6,gobinary,CVE-2025-61730,LOW,https://avd.aquasec.com/nvd/cve-2025-61730,opt/stackstate-agent/bin/stackstate-cluster-agent/stackstate-cluster-agent,"1.24.12, 1.25.6",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,glibc,2.38-150600.14.37.1,sles,SUSE-SU-2026:0371-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f (sles 15.6),2.38-150600.14.40.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,glibc,2.38-150600.14.37.1,sles,SUSE-SU-2026:1369-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f (sles 15.6),2.38-150600.14.46.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f (sles 15.6),2.63-150400.3.6.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,github.com/containerd/containerd,v1.7.23,gobinary,CVE-2024-25621,HIGH,https://avd.aquasec.com/nvd/cve-2024-25621,opt/stackstate-agent/bin/agent/process-agent,1.7.29,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,github.com/docker/docker,v27.4.0+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,opt/stackstate-agent/bin/agent/process-agent,29.3.1,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,github.com/moby/spdystream,v0.4.0,gobinary,CVE-2026-35469,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-35469,opt/stackstate-agent/bin/agent/process-agent,0.5.1,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,github.com/opencontainers/selinux,v1.11.0,gobinary,CVE-2025-52881,HIGH,https://avd.aquasec.com/nvd/cve-2025-52881,opt/stackstate-agent/bin/agent/process-agent,1.13.0,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,go.opentelemetry.io/otel/sdk,v1.39.0,gobinary,CVE-2026-24051,HIGH,https://avd.aquasec.com/nvd/cve-2026-24051,opt/stackstate-agent/bin/agent/process-agent,1.40.0,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,go.opentelemetry.io/otel/sdk,v1.39.0,gobinary,CVE-2026-39883,HIGH,https://avd.aquasec.com/nvd/cve-2026-39883,opt/stackstate-agent/bin/agent/process-agent,1.43.0,false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,stdlib,v1.24.13,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,opt/stackstate-agent/bin/agent/process-agent,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,stdlib,v1.24.13,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,opt/stackstate-agent/bin/agent/process-agent,"1.25.9, 1.26.2",false,affected,
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,stdlib,v1.24.13,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,opt/stackstate-agent/bin/agent/process-agent,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,stdlib,v1.24.13,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,opt/stackstate-agent/bin/agent/process-agent,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-process-agent:4f8c0a0f,observability-agent/v1.3-dev,stdlib,v1.24.13,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,opt/stackstate-agent/bin/agent/process-agent,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/container-tools:1.8.5-653,observability-agent/v1.3-dev,libcap2,2.63-150400.3.3.1,sles,SUSE-SU-2026:1432-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.5-653 (sles 15.7),2.63-150400.3.6.1,false,affected,
