image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/hardened-cluster-autoscaler:v1.10.2-build20250507,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,cluster-proportional-autoscaler,1.24.4,false,affected,
rancher/hardened-coredns:v1.12.1-build20250507,rke2/v1.33.1,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/hardened-coredns:v1.12.1-build20250507 (sles 15.6),2.38-150600.14.32.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-dns-node-cache:1.26.0-build20250515,rke2/v1.33.1,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/hardened-dns-node-cache:1.26.0-build20250515 (sles 15.6),2.38-150600.14.32.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-dns-node-cache:1.26.0-build20250515,rke2/v1.33.1,github.com/coredns/coredns,v1.11.3,gobinary,CVE-2025-47950,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47950,node-cache,1.12.2,false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-flannel:v0.26.7-build20250515,rke2/v1.33.1,libsoup-2_4-1,2.74.3-150600.4.6.1,sles,SUSE-SU-2025:01802-1,HIGH,,rancher/hardened-flannel:v0.26.7-build20250515 (sles 15.6),2.74.3-150600.4.9.1,false,affected,
rancher/hardened-flannel:v0.26.7-build20250515,rke2/v1.33.1,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/hardened-flannel:v0.26.7-build20250515 (sles 15.6),2.38-150600.14.32.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-k8s-metrics-server:v0.7.2-build20250507,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,metrics-server,1.24.4,false,affected,
rancher/hardened-k8s-metrics-server:v0.7.2-build20250507,rke2/v1.33.1,golang.org/x/crypto,v0.26.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,metrics-server,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-k8s-metrics-server:v0.7.2-build20250507,rke2/v1.33.1,golang.org/x/crypto,v0.26.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,metrics-server,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/hardened-kubernetes:v1.33.1-rke2r1-build20250515,rke2/v1.33.1,glibc,2.31-150300.92.1,sles,SUSE-SU-2025:01784-1,HIGH,,rancher/hardened-kubernetes:v1.33.1-rke2r1-build20250515 (sles 15.5),2.31-150300.95.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/hardened-kubernetes:v1.33.1-rke2r1-build20250515,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/kube-apiserver,1.24.4,false,affected,
rancher/hardened-kubernetes:v1.33.1-rke2r1-build20250515,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/kube-controller-manager,1.24.4,false,affected,
rancher/hardened-kubernetes:v1.33.1-rke2r1-build20250515,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/kube-proxy,1.24.4,false,affected,
rancher/hardened-kubernetes:v1.33.1-rke2r1-build20250515,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/kube-scheduler,1.24.4,false,affected,
rancher/hardened-kubernetes:v1.33.1-rke2r1-build20250515,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/kubectl,1.24.4,false,affected,
rancher/hardened-kubernetes:v1.33.1-rke2r1-build20250515,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/kubelet,1.24.4,false,affected,
rancher/hardened-kubernetes:v1.33.1-rke2r1-build20250515,rke2/v1.33.1,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/local/bin/kubelet,0.44.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.5-build20250306,rke2/v1.33.1,stdlib,v1.24.1,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,1.24.4,false,affected,
rancher/klipper-helm:v0.9.5-build20250306,rke2/v1.33.1,golang.org/x/crypto,v0.26.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.5-build20250306,rke2/v1.33.1,golang.org/x/crypto,v0.26.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.5-build20250306,rke2/v1.33.1,stdlib,v1.24.1,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,home/klipper-helm/.local/share/helm/plugins/helm-set-status/helm-set-status,1.24.4,false,affected,
rancher/klipper-helm:v0.9.5-build20250306,rke2/v1.33.1,golang.org/x/crypto,v0.25.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,home/klipper-helm/.local/share/helm/plugins/helm-set-status/helm-set-status,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.5-build20250306,rke2/v1.33.1,golang.org/x/crypto,v0.25.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,home/klipper-helm/.local/share/helm/plugins/helm-set-status/helm-set-status,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.5-build20250306,rke2/v1.33.1,golang.org/x/crypto,v0.31.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,usr/bin/helm,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.5.2,rke2/v1.33.1,stdlib,v1.24.1,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,kube-webhook-certgen,1.24.4,true,affected,
rancher/nginx-ingress-controller:v1.12.1-hardened6,rke2/v1.33.1,glibc,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/nginx-ingress-controller:v1.12.1-hardened6 (sles 15.6),2.38-150600.14.32.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/nginx-ingress-controller:v1.12.1-hardened6,rke2/v1.33.1,glibc-devel,2.38-150600.14.29.1,sles,SUSE-SU-2025:01702-1,HIGH,,rancher/nginx-ingress-controller:v1.12.1-hardened6 (sles 15.6),2.38-150600.14.32.1,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/nginx-ingress-controller:v1.12.1-hardened6,rke2/v1.33.1,stdlib,v1.24.1,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,dbg,1.24.4,false,affected,
rancher/nginx-ingress-controller:v1.12.1-hardened6,rke2/v1.33.1,stdlib,v1.24.1,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,nginx-ingress-controller,1.24.4,false,affected,
rancher/nginx-ingress-controller:v1.12.1-hardened6,rke2/v1.33.1,stdlib,v1.24.1,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,wait-shutdown,1.24.4,false,affected,
rancher/rke2-cloud-provider:v1.33.0-rc1.0.20250430074337-dc03cb4b3faa-build20250430,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,usr/local/bin/rke2-cloud-provider,1.24.4,false,affected,
rancher/rke2-runtime:v1.33.1-rke2r1,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,bin/containerd,1.24.4,false,affected,
rancher/rke2-runtime:v1.33.1-rke2r1,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,bin/containerd-shim-runc-v2,1.24.4,false,affected,
rancher/rke2-runtime:v1.33.1-rke2r1,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,bin/crictl,1.24.4,false,affected,
rancher/rke2-runtime:v1.33.1-rke2r1,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,bin/ctr,1.24.4,false,affected,
rancher/rke2-runtime:v1.33.1-rke2r1,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,bin/kubectl,1.24.4,false,affected,
rancher/rke2-runtime:v1.33.1-rke2r1,rke2/v1.33.1,stdlib,v1.24.2,gobinary,CVE-2025-22874,HIGH,https://avd.aquasec.com/nvd/cve-2025-22874,bin/kubelet,1.24.4,false,affected,
rancher/rke2-runtime:v1.33.1-rke2r1,rke2/v1.33.1,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,bin/kubelet,0.44.0,false,not_affected,vulnerable_code_not_present
