image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,qemu-pr-helper,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:3744-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,qemu-pr-helper,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:4094-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,qemu-tools,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:3744-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,qemu-tools,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:4094-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,golang.org/x/net,v0.30.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/backing-image-manager,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.7.0,longhorn/v1.7.2,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,csi-attacher,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-attacher:v4.7.0,longhorn/v1.7.2,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-attacher,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.12.0,longhorn/v1.7.2,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,csi-node-driver-registrar,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.12.0,longhorn/v1.7.2,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-node-driver-registrar,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v4.0.1-20241007,longhorn/v1.7.2,stdlib,v1.21.13,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,csi-provisioner,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v4.0.1-20241007,longhorn/v1.7.2,golang.org/x/net,v0.19.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-provisioner,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/csi-resizer:v1.12.0,longhorn/v1.7.2,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,csi-resizer,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.12.0,longhorn/v1.7.2,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-resizer,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-snapshotter:v7.0.2-20241007,longhorn/v1.7.2,stdlib,v1.21.13,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,csi-snapshotter,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v7.0.2-20241007,longhorn/v1.7.2,golang.org/x/net,v0.20.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-snapshotter,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/livenessprobe:v2.14.0,longhorn/v1.7.2,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,livenessprobe,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/livenessprobe:v2.14.0,longhorn/v1.7.2,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,livenessprobe,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-cli:v1.7.2,longhorn/v1.7.2,libglib-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-cli:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-cli:v1.7.2,longhorn/v1.7.2,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-cli:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-cli:v1.7.2,longhorn/v1.7.2,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-cli:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-cli:v1.7.2,longhorn/v1.7.2,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,longhornio/longhorn-cli:v1.7.2 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
longhornio/longhorn-cli:v1.7.2,longhorn/v1.7.2,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/longhornctl,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-cli:v1.7.2,longhorn/v1.7.2,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/longhornctl-local,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,libglib-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,libgmodule-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,qemu-img,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:3744-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (sles 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,qemu-img,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:4094-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (sles 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,qemu-pr-helper,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:3744-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (sles 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,qemu-pr-helper,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:4094-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (sles 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,qemu-tools,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:3744-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (sles 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,qemu-tools,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:4094-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (sles 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/local/bin/grpc_health_probe,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/grpc_health_probe,0.31.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/grpc_health_probe,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,golang.org/x/net,v0.30.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/longhorn,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7.2,golang.org/x/net,v0.30.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/longhorn-instance-manager,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,libglib-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,libgmodule-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,qemu-img,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:3744-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (sles 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,qemu-img,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:4094-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (sles 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,qemu-pr-helper,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:3744-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (sles 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,qemu-pr-helper,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:4094-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (sles 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,qemu-tools,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:3744-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (sles 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,qemu-tools,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:4094-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (sles 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/local/bin/grpc_health_probe,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/grpc_health_probe,0.31.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/grpc_health_probe,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7.2,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/longhorn-instance-manager,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-manager:v1.7.2,longhorn/v1.7.2,bind-utils,9.18.28-150600.3.3.1,sles,SUSE-SU-2025:0355-1,HIGH,,longhornio/longhorn-manager:v1.7.2 (sles 15.6),9.18.33-150600.3.6.1,false,affected,
longhornio/longhorn-manager:v1.7.2,longhorn/v1.7.2,libglib-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-manager:v1.7.2,longhorn/v1.7.2,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-manager:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-manager:v1.7.2,longhorn/v1.7.2,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-manager:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-manager:v1.7.2,longhorn/v1.7.2,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,longhornio/longhorn-manager:v1.7.2 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
longhornio/longhorn-manager:v1.7.2,longhorn/v1.7.2,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/sbin/longhorn-manager,0.31.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-manager:v1.7.2,longhorn/v1.7.2,golang.org/x/net,v0.30.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/sbin/longhorn-manager,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-share-manager:v1.7.2,longhorn/v1.7.2,libglib-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-share-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-share-manager:v1.7.2,longhorn/v1.7.2,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-share-manager:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-share-manager:v1.7.2,longhorn/v1.7.2,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-share-manager:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-share-manager:v1.7.2,longhorn/v1.7.2,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,longhornio/longhorn-share-manager:v1.7.2 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
longhornio/longhorn-share-manager:v1.7.2,longhorn/v1.7.2,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,longhorn-share-manager,0.33.0,false,not_affected,vulnerable_code_not_present
longhornio/longhorn-ui:v1.7.2,longhorn/v1.7.2,libglib-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-ui:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-ui:v1.7.2,longhorn/v1.7.2,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-ui:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-ui:v1.7.2,longhorn/v1.7.2,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-ui:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-ui:v1.7.2,longhorn/v1.7.2,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,longhornio/longhorn-ui:v1.7.2 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
longhornio/longhorn-ui:v1.7.2,longhorn/v1.7.2,libxml2-tools,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,longhornio/longhorn-ui:v1.7.2 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
longhornio/longhorn-ui:v1.7.2,longhorn/v1.7.2,nginx,1.21.5-150600.8.4,sles,SUSE-SU-2025:0283-1,HIGH,,longhornio/longhorn-ui:v1.7.2 (sles 15.6),1.21.5-150600.10.3.1,false,affected,
longhornio/support-bundle-kit:v0.0.45,longhorn/v1.7.2,libglib-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/support-bundle-kit:v0.0.45 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/support-bundle-kit:v0.0.45,longhorn/v1.7.2,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/support-bundle-kit:v0.0.45 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/support-bundle-kit:v0.0.45,longhorn/v1.7.2,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/support-bundle-kit:v0.0.45 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/support-bundle-kit:v0.0.45,longhorn/v1.7.2,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,longhornio/support-bundle-kit:v0.0.45 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
longhornio/support-bundle-kit:v0.0.45,longhorn/v1.7.2,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/bin/yq,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.45,longhorn/v1.7.2,golang.org/x/net,v0.27.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/yq,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
