image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7-head,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7-head,libgmodule-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7-head,qemu-img,8.2.6-150600.3.15.1,suse linux enterprise server,SUSE-SU-2024:3744-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (suse linux enterprise server 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7-head,qemu-img,8.2.6-150600.3.15.1,suse linux enterprise server,SUSE-SU-2024:4094-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (suse linux enterprise server 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7-head,qemu-pr-helper,8.2.6-150600.3.15.1,suse linux enterprise server,SUSE-SU-2024:3744-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (suse linux enterprise server 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7-head,qemu-pr-helper,8.2.6-150600.3.15.1,suse linux enterprise server,SUSE-SU-2024:4094-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (suse linux enterprise server 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7-head,qemu-tools,8.2.6-150600.3.15.1,suse linux enterprise server,SUSE-SU-2024:3744-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (suse linux enterprise server 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7-head,qemu-tools,8.2.6-150600.3.15.1,suse linux enterprise server,SUSE-SU-2024:4094-1,HIGH,,longhornio/longhorn-engine:v1.7.2 (suse linux enterprise server 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7-head,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/grpc_health_probe,0.31.0,false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:v1.7.2,longhorn/v1.7-head,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/local/bin/grpc_health_probe,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7-head,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7-head,libgmodule-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7-head,libpython3_11-1_0,3.11.10-lp156.157.1,suse linux enterprise server,SUSE-SU-2024:3427-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (suse linux enterprise server 15.6),3.11.10-150600.3.6.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7-head,python311-base,3.11.10-lp156.157.1,suse linux enterprise server,SUSE-SU-2024:3427-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (suse linux enterprise server 15.6),3.11.10-150600.3.6.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7-head,qemu-img,8.2.6-150600.3.15.1,suse linux enterprise server,SUSE-SU-2024:3744-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (suse linux enterprise server 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7-head,qemu-img,8.2.6-150600.3.15.1,suse linux enterprise server,SUSE-SU-2024:4094-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (suse linux enterprise server 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7-head,qemu-pr-helper,8.2.6-150600.3.15.1,suse linux enterprise server,SUSE-SU-2024:3744-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (suse linux enterprise server 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7-head,qemu-pr-helper,8.2.6-150600.3.15.1,suse linux enterprise server,SUSE-SU-2024:4094-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (suse linux enterprise server 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7-head,qemu-tools,8.2.6-150600.3.15.1,suse linux enterprise server,SUSE-SU-2024:3744-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (suse linux enterprise server 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7-head,qemu-tools,8.2.6-150600.3.15.1,suse linux enterprise server,SUSE-SU-2024:4094-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.2 (suse linux enterprise server 15.6),8.2.7-150600.3.20.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7-head,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/bin/grpc_health_probe,0.31.0,false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-instance-manager:v1.7.2,longhorn/v1.7-head,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/local/bin/grpc_health_probe,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-manager:v1.7.2,longhorn/v1.7-head,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-manager:v1.7.2 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-manager:v1.7.2,longhorn/v1.7-head,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,usr/local/sbin/longhorn-manager,0.31.0,false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-share-manager:v1.7.2,longhorn/v1.7-head,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-share-manager:v1.7.2 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/longhorn-ui:v1.7.2,longhorn/v1.7-head,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/longhorn-ui:v1.7.2 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/support-bundle-kit:v0.0.47,longhorn/v1.7-head,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/support-bundle-kit:v0.0.47 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
