image,critical,high,total
rancher/harvester:master-head,0,1,1
rancher/klipper-helm:v0.9.3-build20241008,0,0,0
rancher/klipper-lb:v0.4.9,0,0,0
rancher/kubectl:v1.20.2,0,25,25
rancher/kubectl:v1.21.5,0,21,21
rancher/kubectl:v1.29.2,0,0,0
rancher/mirrored-banzaicloud-fluentd:v1.14.6-alpine-5,6,36,42
rancher/mirrored-cluster-api-controller:v1.8.3,0,0,0
rancher/mirrored-fluent-fluent-bit:2.2.0,5,17,22
rancher/mirrored-grafana-grafana:9.1.5,3,55,58
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.4.4,0,0,0
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v20221220-controller-v1.5.1-58-g787ea74b6,0,13,13
rancher/mirrored-jimmidyson-configmap-reload:v0.4.0,0,27,27
rancher/mirrored-kiwigrid-k8s-sidecar:1.24.6,6,11,17
rancher/mirrored-kube-logging-logging-operator:4.4.0,0,2,2
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.10.1,0,1,1
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,2,5,7
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.10.0,0,23,23
rancher/mirrored-prometheus-alertmanager:v0.26.0,0,4,4
rancher/mirrored-prometheus-node-exporter:v1.3.1,0,28,28
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.65.1,0,4,4
rancher/mirrored-prometheus-operator-prometheus-operator:v0.65.1,0,7,7
rancher/mirrored-prometheus-prometheus:v2.45.0,0,8,8
rancher/mirrored-sig-storage-snapshot-controller:v8.1.0,0,0,0
rancher/mirrored-sig-storage-snapshot-validation-webhook:v8.1.0,0,0,0
rancher/nginx-ingress-controller:v1.10.5-hardened6,0,5,5
rancher/rancher-agent:v2.10.1,0,3,3
rancher/rancher-webhook:v0.6.2,0,0,0
rancher/rancher:v2.10.1,1,7,8
rancher/rke2-cloud-provider:v1.31.2-0.20241016053446-0955fa330f90-build20241016,0,0,0
rancher/rke2-runtime:v1.31.4-rke2r1,0,0,0
rancher/shell:v0.1.24,1,15,16
rancher/shell:v0.1.26,0,8,8
rancher/shell:v0.3.0,0,3,3
rancher/support-bundle-kit:master-head,0,0,0
rancher/system-agent-installer-rancher:v2.10.1,0,0,0
rancher/system-agent-installer-rke2:v1.31.4-rke2r1,0,0,0
rancher/system-agent:v0.3.11-suc,0,0,0
rancher/system-upgrade-controller:v0.14.2,0,0,0
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,1,1
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,1,1
registry.suse.com/bci/bci-base:15.6,0,0,0
registry.suse.com/suse/sles/15.6/libguestfs-tools:1.4.0-150600.5.12.1,0,2,2
registry.suse.com/suse/sles/15.6/virt-api:1.4.0-150600.5.12.1,0,1,1
registry.suse.com/suse/sles/15.6/virt-controller:1.4.0-150600.5.12.1,0,1,1
registry.suse.com/suse/sles/15.6/virt-handler:1.4.0-150600.5.12.1,0,1,1
registry.suse.com/suse/sles/15.6/virt-launcher:1.4.0-150600.5.12.1,0,1,1
registry.suse.com/suse/sles/15.6/virt-operator:1.4.0-150600.5.12.1,0,1,1
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
