image,critical,high,total
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,2,10,12
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,1,1
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,0,9,9
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,0,0
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,2,2
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,2,7,9
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,0,0
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,10,10
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,0,0
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,0,0
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,2,2
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,0,0
rancher/mirrored-prometheus-prometheus:v2.53.1,0,0,0
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,0,0
rancher/nginx-ingress-controller:v1.12.1-hardened6,0,12,12
rancher/rancher-agent:v2.12.0-alpha18,0,3,3
rancher/rancher-webhook:v0.8.0-rc.12,0,1,1
rancher/rancher:v2.12.0-alpha18,0,11,11
rancher/rke2-cloud-provider:v1.33.0-rc1.0.20250430074337-dc03cb4b3faa-build20250430,0,1,1
rancher/rke2-runtime:v1.33.1-rke2r1,0,6,6
rancher/shell:v0.3.0,0,15,15
rancher/shell:v0.4.1,0,5,5
rancher/shell:v0.5.0-rc.4,0,7,7
rancher/support-bundle-kit:master-head,0,0,0
rancher/system-agent-installer-rancher:v2.12.0-alpha18,0,0,0
rancher/system-agent-installer-rke2:v1.33.1-rke2r1,0,0,0
rancher/system-agent:v0.3.13-rc.3-suc,0,1,1
rancher/system-upgrade-controller:v0.16.0,0,0,0
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,8,8
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,8,8
registry.suse.com/bci/bci-base:15.6,0,0,0
registry.suse.com/suse/sles/15.6/cdi-apiserver:1.61.0-150600.3.12.1,0,15,15
registry.suse.com/suse/sles/15.6/cdi-cloner:1.61.0-150600.3.12.1,0,15,15
registry.suse.com/suse/sles/15.6/cdi-controller:1.61.0-150600.3.12.1,0,15,15
registry.suse.com/suse/sles/15.6/cdi-importer:1.61.0-150600.3.12.1,0,16,16
registry.suse.com/suse/sles/15.6/cdi-operator:1.61.0-150600.3.12.1,0,15,15
registry.suse.com/suse/sles/15.6/cdi-uploadproxy:1.61.0-150600.3.12.1,0,15,15
registry.suse.com/suse/sles/15.6/cdi-uploadserver:1.61.0-150600.3.12.1,0,16,16
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.5.0-150700.1.3,0,17,17
registry.suse.com/suse/sles/15.7/virt-api:1.5.0-150700.1.3,0,9,9
registry.suse.com/suse/sles/15.7/virt-controller:1.5.0-150700.1.3,0,9,9
registry.suse.com/suse/sles/15.7/virt-handler:1.5.0-150700.1.3,0,11,11
registry.suse.com/suse/sles/15.7/virt-launcher:1.5.0-150700.1.3,0,15,15
registry.suse.com/suse/sles/15.7/virt-operator:1.5.0-150700.1.3,0,9,9
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
