image,critical,high,total
rancher/system-agent-installer-rancher:v2.11.0-rc5,0,0,0
rancher/system-agent-installer-rke2:v1.32.3-rke2r1,0,0,0
rancher/system-agent:v0.3.12-rc.1-suc,0,0,0
rancher/system-upgrade-controller:v0.15.2,0,0,0
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,1,1
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,1,1
registry.suse.com/bci/bci-base:15.6,0,0,0
registry.suse.com/suse/sles/15.6/cdi-apiserver:1.61.0-150600.3.12.1,0,4,4
registry.suse.com/suse/sles/15.6/cdi-cloner:1.61.0-150600.3.12.1,0,4,4
registry.suse.com/suse/sles/15.6/cdi-controller:1.61.0-150600.3.12.1,0,4,4
registry.suse.com/suse/sles/15.6/cdi-importer:1.61.0-150600.3.12.1,0,4,4
registry.suse.com/suse/sles/15.6/cdi-operator:1.61.0-150600.3.12.1,0,4,4
registry.suse.com/suse/sles/15.6/cdi-uploadproxy:1.61.0-150600.3.12.1,0,4,4
registry.suse.com/suse/sles/15.6/cdi-uploadserver:1.61.0-150600.3.12.1,0,4,4
registry.suse.com/suse/sles/15.6/libguestfs-tools:1.4.0-150600.5.15.1,0,1,1
registry.suse.com/suse/sles/15.6/virt-api:1.4.0-150600.5.15.1,0,1,1
registry.suse.com/suse/sles/15.6/virt-controller:1.4.0-150600.5.15.1,0,1,1
registry.suse.com/suse/sles/15.6/virt-handler:1.4.0-150600.5.15.1,0,1,1
registry.suse.com/suse/sles/15.6/virt-launcher:1.4.0-150600.5.15.1,0,1,1
registry.suse.com/suse/sles/15.6/virt-operator:1.4.0-150600.5.15.1,0,1,1
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
