image,critical,high,total
rancher/harvester-cluster-repo:master-head,0,0,0
rancher/harvester-eventrouter:master-head,0,4,4
rancher/harvester-kubeovn-operator:v1.16.1-dev.0,0,9,9
rancher/harvester-load-balancer-webhook:master-head,0,7,7
rancher/harvester-load-balancer:master-head,0,4,4
rancher/harvester-network-controller:master-head,0,3,3
rancher/harvester-network-helper:master-head,0,3,3
rancher/harvester-network-webhook:master-head,0,3,3
rancher/harvester-networkfs-manager:main-head,0,3,3
rancher/harvester-node-disk-manager-webhook:master-head,0,4,4
rancher/harvester-node-disk-manager:master-head,0,4,4
rancher/harvester-node-manager-webhook:master-head,0,3,3
rancher/harvester-node-manager:master-head,0,3,3
rancher/harvester-pcidevices:master-head,0,6,6
rancher/harvester-seeder:main-head,3,15,18
rancher/harvester-upgrade:master-head,1,49,50
rancher/harvester-vm-import-controller:main-head,0,4,4
rancher/harvester-webhook:master-head,0,16,16
rancher/harvester:master-head,0,16,16
rancher/klipper-helm:v0.9.14-build20260210,0,17,17
rancher/klipper-lb:v0.4.14,0,2,2
rancher/kubectl:v1.35.1,0,6,6
rancher/kuberlr-kubectl:v7.0.3,0,24,24
rancher/mirrored-fluent-fluent-bit:3.1.8,4,25,29
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,7,7
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,12,12
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,8,44,52
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,8,8
rancher/mirrored-kube-vip-kube-vip-iptables:v1.0.4,2,16,18
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,3,27,30
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,11,11
rancher/mirrored-prometheus-operator-admission-webhook:v0.85.0,0,11,11
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,10,10
rancher/mirrored-prometheus-operator-prometheus-operator:v0.85.0,0,11,11
rancher/prom-prometheus:v3.5.0,0,34,34
rancher/rancher-agent:v2.14.0,0,23,23
rancher/rancher-webhook:v0.10.0,0,9,9
rancher/rancher:v2.14.0,0,119,119
rancher/rke2-cloud-provider:v1.35.1-0.20260211145923-50fa2d70c239-build20260211,0,10,10
rancher/rke2-runtime:v1.35.2-rke2r1,0,28,28
rancher/shell:v0.7.0,0,42,42
rancher/support-bundle-kit:master-head,0,2,2
rancher/system-agent-installer-rancher:v2.14.0,0,5,5
rancher/system-agent-installer-rke2:v1.35.2-rke2r1,0,0,0
rancher/system-agent:v0.3.15-suc,0,20,20
rancher/system-upgrade-controller:v0.19.0,0,3,3
rancher/turtles:v0.26.0,0,3,3
registry.k8s.io/descheduler/descheduler:v0.33.0,0,13,13
registry.k8s.io/sig-storage/snapshot-controller:v8.5.0,0,7,7
registry.suse.com/bci/bci-base:16.0,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,22,28
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,23,29
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,22,28
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,5,24,29
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,20,26
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,5,20,25
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,5,23,28
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.7.0-150700.3.16.2,0,34,34
registry.suse.com/suse/sles/15.7/virt-api:1.7.0-150700.3.16.2,0,11,11
registry.suse.com/suse/sles/15.7/virt-controller:1.7.0-150700.3.16.2,0,11,11
registry.suse.com/suse/sles/15.7/virt-handler:1.7.0-150700.3.16.2,0,13,13
registry.suse.com/suse/sles/15.7/virt-launcher:1.7.0-150700.3.16.2,0,25,25
registry.suse.com/suse/sles/15.7/virt-operator:1.7.0-150700.3.16.2,0,10,10
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
