image,critical,high,total
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,10,71,81
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,15,15
rancher/mirrored-kube-vip-kube-vip-iptables:v1.1.2,0,24,24
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,3,43,46
rancher/mirrored-pause:3.10.2,0,0,0
rancher/rancher-agent:v2.15.1,0,20,20
rancher/rancher-webhook:v0.11.1,0,0,0
rancher/rancher:v2.15.1,0,74,74
rancher/rke2-cloud-provider:v1.36.4-0.20260817193921-a2fc9574e060-build20260820,0,4,4
rancher/rke2-runtime:v1.36.4-rke2r1,0,11,11
rancher/shell:v0.8.1,0,18,18
rancher/support-bundle-kit:master-head,0,0,0
rancher/system-agent-installer-rancher:v2.15.1,0,8,8
rancher/system-agent-installer-rke2:v1.36.4-rke2r1,0,0,0
rancher/system-agent:v0.15.1-suc,0,1,1
rancher/system-upgrade-controller:v0.20.1,0,5,5
rancher/turtles:v0.27.1,0,0,0
registry.k8s.io/descheduler/descheduler:v0.36.0,0,10,10
registry.k8s.io/sig-storage/snapshot-controller:v8.6.0,0,8,8
registry.suse.com/bci/bci-base:16.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-apiserver:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-cloner:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-controller:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-importer:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-operator:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-uploadproxy:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-uploadserver:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/libguestfs-tools:1.8.4-9.1,0,0,0
registry.suse.com/suse/sles/16.0/virt-api:1.8.4-9.1,0,0,0
registry.suse.com/suse/sles/16.0/virt-controller:1.8.4-9.1,0,0,0
registry.suse.com/suse/sles/16.0/virt-handler:1.8.4-9.1,0,0,0
registry.suse.com/suse/sles/16.0/virt-launcher:1.8.4-9.1,0,0,0
registry.suse.com/suse/sles/16.0/virt-operator:1.8.4-9.1,0,0,0
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
