image,critical,high,total
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,11,11
rancher/mirrored-jkroepke-kube-webhook-certgen:1.7.4,0,6,6
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,13,13
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,12,69,81
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,10,10
rancher/mirrored-kube-vip-kube-vip-iptables:v1.2.1,0,1,1
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,3,33,36
rancher/mirrored-pause:3.10.2,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,14,14
rancher/mirrored-prometheus-operator-admission-webhook:v0.87.1,0,8,8
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.87.1,0,8,8
rancher/mirrored-prometheus-operator-prometheus-operator:v0.87.1,0,8,8
rancher/prom-prometheus:v3.8.1,0,29,29
rancher/rancher-agent:v2.15.0,0,2,2
rancher/rancher-webhook:v0.11.0,0,0,0
rancher/rancher:v2.15.0,0,14,14
rancher/rke2-cloud-provider:v1.36.2-0.20260610225606-10b320a3ba51-build20260709,0,0,0
rancher/rke2-runtime:v1.36.3-rke2r1,0,0,0
rancher/shell:v0.8.1,0,5,5
rancher/support-bundle-kit:master-head,0,2,2
rancher/system-agent-installer-rancher:v2.15.0,0,2,2
rancher/system-agent-installer-rke2:v1.36.3-rke2r1,0,0,0
rancher/system-agent:v0.15.0-suc,0,3,3
rancher/system-upgrade-controller:v0.20.1,0,1,1
rancher/turtles:v0.27.0,0,0,0
registry.k8s.io/descheduler/descheduler:v0.36.0,0,3,3
registry.k8s.io/sig-storage/snapshot-controller:v8.6.0,0,2,2
registry.suse.com/bci/bci-base:16.0,0,0,0
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.7.4-150700.3.30.1,0,12,12
registry.suse.com/suse/sles/16.0/cdi-apiserver:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-cloner:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-controller:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-importer:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-operator:1.65.0-3.7,0,0,0
registry.suse.com/suse/sles/16.0/cdi-uploadproxy:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-uploadserver:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/virt-api:1.8.3-2.2,0,0,0
registry.suse.com/suse/sles/16.0/virt-controller:1.8.3-2.2,0,0,0
registry.suse.com/suse/sles/16.0/virt-handler:1.8.3-2.2,0,1,1
registry.suse.com/suse/sles/16.0/virt-launcher:1.8.3-2.2,0,6,6
registry.suse.com/suse/sles/16.0/virt-operator:1.8.3-2.2,0,0,0
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
