image,critical,high,total
rancher/rke2-runtime:v1.35.1-rke2r1,0,7,7
rancher/shell:v0.7.0-rc.3,0,15,15
rancher/support-bundle-kit:master-head,0,0,0
rancher/system-agent-installer-rancher:v2.14.0-alpha5,0,1,1
rancher/system-agent-installer-rke2:v1.35.1-rke2r1,0,0,0
rancher/system-agent:v0.3.15-rc.3-suc,3,7,10
rancher/system-upgrade-controller:v0.19.0,0,0,0
rancher/turtles:v0.26.0-rc.5,0,0,0
registry.k8s.io/descheduler/descheduler:v0.33.0,0,6,6
registry.k8s.io/sig-storage/snapshot-controller:v8.4.0,0,5,5
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,14,20
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,14,20
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,14,20
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,6,18,24
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,14,20
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,6,14,20
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,6,18,24
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.7.0-150700.3.16.2,0,6,6
registry.suse.com/suse/sles/15.7/virt-api:1.7.0-150700.3.16.2,0,1,1
registry.suse.com/suse/sles/15.7/virt-controller:1.7.0-150700.3.16.2,0,1,1
registry.suse.com/suse/sles/15.7/virt-handler:1.7.0-150700.3.16.2,0,1,1
registry.suse.com/suse/sles/15.7/virt-launcher:1.7.0-150700.3.16.2,0,2,2
registry.suse.com/suse/sles/15.7/virt-operator:1.7.0-150700.3.16.2,0,1,1
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
