image,critical,high,total
registry.suse.com/suse/sles/16.0/cdi-apiserver:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-cloner:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-controller:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-importer:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-operator:1.65.0-3.7,0,0,0
registry.suse.com/suse/sles/16.0/cdi-uploadproxy:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-uploadserver:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/virt-api:1.8.3-2.2,0,0,0
registry.suse.com/suse/sles/16.0/virt-controller:1.8.3-2.2,0,0,0
registry.suse.com/suse/sles/16.0/virt-handler:1.8.3-2.2,0,1,1
registry.suse.com/suse/sles/16.0/virt-launcher:1.8.3-2.2,0,6,6
registry.suse.com/suse/sles/16.0/virt-operator:1.8.3-2.2,0,0,0
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
