image,critical,high,total
rancher/system-agent-installer-rke2:v1.33.3-rke2r1,0,0,0
rancher/system-agent:v0.3.13-suc,0,1,1
rancher/system-upgrade-controller:v0.16.0,0,0,0
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,8,8
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,8,8
registry.suse.com/bci/bci-base:15.6,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,3,2,5
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,3,2,5
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,3,2,5
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,3,3,6
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,3,2,5
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,3,2,5
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,3,3,6
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.5.2-150700.3.5.2,0,3,3
registry.suse.com/suse/sles/15.7/virt-api:1.5.2-150700.3.5.2,0,2,2
registry.suse.com/suse/sles/15.7/virt-controller:1.5.2-150700.3.5.2,0,2,2
registry.suse.com/suse/sles/15.7/virt-handler:1.5.2-150700.3.5.2,0,3,3
registry.suse.com/suse/sles/15.7/virt-launcher:1.5.2-150700.3.5.2,0,4,4
registry.suse.com/suse/sles/15.7/virt-operator:1.5.2-150700.3.5.2,0,2,2
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
