image,critical,high,total
rancher/harvester-network-controller:master-head,0,5,5
rancher/harvester-network-helper:master-head,0,5,5
rancher/harvester-network-webhook:master-head,0,5,5
rancher/harvester-networkfs-manager:main-head,0,4,4
rancher/harvester-node-disk-manager-webhook:master-head,0,6,6
rancher/harvester-node-disk-manager:master-head,0,6,6
rancher/harvester-node-manager-webhook:master-head,0,6,6
rancher/harvester-node-manager:master-head,0,6,6
rancher/harvester-pcidevices:master-head,0,6,6
rancher/harvester-seeder:main-head,0,6,6
rancher/harvester-upgrade:master-head,0,48,48
rancher/harvester-vm-import-controller:main-head,0,6,6
rancher/harvester-webhook:master-head,0,0,0
rancher/harvester:master-head,0,0,0
rancher/klipper-helm:v0.13.3-build20260727,0,16,16
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kubectl:v1.35.1,0,11,11
rancher/kuberlr-kubectl:v8.1.1,0,33,33
rancher/mirrored-fluent-fluent-bit:3.1.8,4,35,39
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,18,18
rancher/mirrored-jkroepke-kube-webhook-certgen:1.7.4,0,10,10
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,20,20
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,12,69,81
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,17,17
rancher/mirrored-kube-vip-kube-vip-iptables:v1.2.3,0,7,7
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,3,33,36
rancher/mirrored-pause:3.10.2,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,21,21
rancher/mirrored-prometheus-operator-admission-webhook:v0.87.1,0,15,15
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.87.1,0,15,15
rancher/mirrored-prometheus-operator-prometheus-operator:v0.87.1,0,15,15
rancher/prom-prometheus:v3.8.1,0,43,43
rancher/rancher-agent:v2.15.0,0,19,19
rancher/rancher-webhook:v0.11.0,0,5,5
rancher/rancher:v2.15.0,0,93,93
rancher/rke2-cloud-provider:v1.36.2-0.20260610225606-10b320a3ba51-build20260709,0,6,6
rancher/rke2-runtime:v1.36.3-rke2r1,0,36,36
rancher/shell:v0.8.1,0,25,25
rancher/support-bundle-kit:master-head,0,10,10
rancher/system-agent-installer-rancher:v2.15.0,0,9,9
rancher/system-agent-installer-rke2:v1.36.3-rke2r1,0,0,0
rancher/system-agent:v0.15.0-suc,0,17,17
rancher/system-upgrade-controller:v0.20.1,0,7,7
rancher/turtles:v0.27.0,0,5,5
registry.k8s.io/descheduler/descheduler:v0.36.0,0,10,10
registry.k8s.io/sig-storage/snapshot-controller:v8.6.0,0,9,9
registry.suse.com/bci/bci-base:16.0,0,0,0
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.7.4-150700.3.30.1,0,14,14
registry.suse.com/suse/sles/16.0/cdi-apiserver:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-cloner:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-controller:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-importer:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-operator:1.65.0-3.7,0,0,0
registry.suse.com/suse/sles/16.0/cdi-uploadproxy:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-uploadserver:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/virt-api:1.8.3-2.2,0,0,0
registry.suse.com/suse/sles/16.0/virt-controller:1.8.3-2.2,0,0,0
registry.suse.com/suse/sles/16.0/virt-handler:1.8.3-2.2,0,1,1
registry.suse.com/suse/sles/16.0/virt-launcher:1.8.3-2.2,0,6,6
registry.suse.com/suse/sles/16.0/virt-operator:1.8.3-2.2,0,0,0
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
