image,critical,high,total
rancher/mirrored-fluent-fluent-bit:3.1.8,1,9,10
rancher/mirrored-grafana-grafana:11.5.5,0,3,3
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,0,0,0
rancher/mirrored-kiwigrid-k8s-sidecar:1.30.0,2,5,7
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,1,1
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,1,13,14
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,0,0
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,2,2
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,1,10,11
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,0,0
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,0,0
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,0,0
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,0,0
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,0,0
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,0,0
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,0,0
rancher/nginx-ingress-controller:v1.12.4-hardened2,0,5,5
rancher/prom-prometheus:v3.2.1,0,0,0
rancher/rancher-webhook:v0.9.0-rc.7,0,1,1
rancher/rancher:v2.13.0-alpha2,0,11,11
rancher/rke2-cloud-provider:v1.33.1-0.20250516163953-99d91538b132-build20250612,0,0,0
rancher/rke2-runtime:v1.33.3-rke2r1,0,0,0
rancher/shell:v0.5.0,0,7,7
rancher/support-bundle-kit:master-head,0,3,3
rancher/system-agent-installer-rancher:v2.13.0-alpha2,0,0,0
rancher/system-agent-installer-rke2:v1.33.3-rke2r1,0,0,0
rancher/system-agent:v0.3.14-rc.1-suc,0,4,4
rancher/system-upgrade-controller:v0.16.0,0,0,0
registry.k8s.io/descheduler/descheduler:v0.33.0,0,1,1
registry.k8s.io/sig-storage/snapshot-controller:v6.3.4,0,8,8
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.4,0,8,8
registry.suse.com/bci/bci-base:15.7,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,3,9,12
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,3,9,12
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,3,9,12
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,3,10,13
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,3,9,12
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,3,9,12
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,3,10,13
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.6.0-150700.3.8.1,0,11,11
registry.suse.com/suse/sles/15.7/virt-api:1.6.0-150700.3.8.1,0,7,7
registry.suse.com/suse/sles/15.7/virt-controller:1.6.0-150700.3.8.1,0,7,7
registry.suse.com/suse/sles/15.7/virt-handler:1.6.0-150700.3.8.1,0,9,9
registry.suse.com/suse/sles/15.7/virt-launcher:1.6.0-150700.3.8.1,0,10,10
registry.suse.com/suse/sles/15.7/virt-operator:1.6.0-150700.3.8.1,0,7,7
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
