image,critical,high,total
rancher/harvester-load-balancer:master-head,0,2,2
rancher/harvester-network-controller:master-head,0,8,8
rancher/harvester-network-helper:master-head,0,2,2
rancher/harvester-network-webhook:master-head,0,2,2
rancher/harvester-networkfs-manager:main-head,0,8,8
rancher/harvester-node-disk-manager-webhook:master-head,0,8,8
rancher/harvester-node-disk-manager:master-head,0,8,8
rancher/harvester-node-manager-webhook:master-head,0,8,8
rancher/harvester-node-manager:master-head,0,8,8
rancher/harvester-pcidevices:master-head,0,10,10
rancher/harvester-seeder:main-head,3,16,19
rancher/harvester-upgrade:master-head,1,33,34
rancher/harvester-vm-import-controller:main-head,0,8,8
rancher/harvester-webhook:master-head,0,14,14
rancher/harvester:master-head,0,13,13
rancher/klipper-helm:v0.9.14-build20260210,2,13,15
rancher/klipper-lb:v0.4.14,2,10,12
rancher/kubectl:v1.32.3,0,6,6
rancher/kubectl:v1.34.0,0,6,6
rancher/kubectl:v1.35.1,0,2,2
rancher/kuberlr-kubectl:v6.0.0,0,28,28
rancher/kuberlr-kubectl:v7.0.1,0,14,14
rancher/kuberlr-kubectl:v7.0.3,0,11,11
rancher/mirrored-fluent-fluent-bit:3.1.8,3,21,24
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,6,6
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,2,2
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,7,7
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,5,37,42
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,6,6
rancher/mirrored-kube-vip-kube-vip-iptables:v1.0.4,2,14,16
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,7,26,33
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,7,7
rancher/mirrored-prometheus-operator-admission-webhook:v0.85.0,0,6,6
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,6,6
rancher/mirrored-prometheus-operator-prometheus-operator:v0.85.0,0,6,6
rancher/prom-prometheus:v3.5.0,0,16,16
rancher/rancher-agent:v2.14.0,0,12,12
rancher/rancher-webhook:v0.10.0,0,3,3
rancher/rancher:v2.14.0,0,57,57
rancher/rke2-cloud-provider:v1.35.1-0.20260211145923-50fa2d70c239-build20260211,0,7,7
rancher/rke2-runtime:v1.35.2-rke2r1,0,7,7
rancher/shell:v0.7.0,0,20,20
rancher/support-bundle-kit:master-head,0,9,9
rancher/system-agent-installer-rancher:v2.14.0,0,2,2
rancher/system-agent-installer-rke2:v1.35.2-rke2r1,0,0,0
rancher/system-agent:v0.3.15-suc,0,12,12
rancher/system-upgrade-controller:v0.19.0,0,1,1
rancher/turtles:v0.26.0,0,1,1
registry.k8s.io/descheduler/descheduler:v0.33.0,0,8,8
registry.k8s.io/sig-storage/snapshot-controller:v8.5.0,0,1,1
registry.suse.com/bci/bci-base:16.0,0,7,7
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.7.0-150700.3.16.2,0,33,33
registry.suse.com/suse/sles/15.7/virt-api:1.7.0-150700.3.16.2,0,13,13
registry.suse.com/suse/sles/15.7/virt-controller:1.7.0-150700.3.16.2,0,13,13
registry.suse.com/suse/sles/15.7/virt-handler:1.7.0-150700.3.16.2,0,16,16
registry.suse.com/suse/sles/15.7/virt-launcher:1.7.0-150700.3.16.2,0,28,28
registry.suse.com/suse/sles/15.7/virt-operator:1.7.0-150700.3.16.2,0,13,13
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
