image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10.3,java-21-openjdk-headless,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10.3,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10.3,perl,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.3.2,observability/v2.10.3,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.3.2,observability/v2.10.3,org.apache.httpcomponents.core5:httpcore5,5.3.4,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.3.2,observability/v2.10.3,perl,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.3.2 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.3.2,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.3.2 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.3.2,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.3.2 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.2,observability/v2.10.3,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.2,observability/v2.10.3,org.apache.httpcomponents.core5:httpcore5,5.3.4,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.2,observability/v2.10.3,gawk,4.2.1-150000.3.3.1,sles,SUSE-SU-2026:3455-1,MEDIUM,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.2 (sles 15.7),4.2.1-150000.3.6.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.2,observability/v2.10.3,perl,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.2 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.2,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.2 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.2,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.2 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so10,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so10 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so10,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so10 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so16,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so16 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so16,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so16 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/s3proxy:3.2.0-so9,observability/v2.10.3,org.apache.httpcomponents.core5:httpcore5,5.4.2,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
registry.rancher.com/suse-observability/s3proxy:3.2.0-so9,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/s3proxy:3.2.0-so9 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/s3proxy:3.2.0-so9,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/s3proxy:3.2.0-so9 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10.3,libpython3_11-1_0,3.11.15-150600.3.59.3,sles,SUSE-SU-2026:3560-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),3.11.15-150600.3.62.2,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10.3,python311,3.11.15-150600.3.59.3,sles,SUSE-SU-2026:3560-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),3.11.15-150600.3.62.2,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10.3,python311-base,3.11.15-150600.3.59.3,sles,SUSE-SU-2026:3560-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),3.11.15-150600.3.62.2,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10.3,python311-dbm,3.11.15-150600.3.59.3,sles,SUSE-SU-2026:3560-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),3.11.15-150600.3.62.2,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10.3,python311-devel,3.11.15-150600.3.59.3,sles,SUSE-SU-2026:3560-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),3.11.15-150600.3.62.2,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.3.2,observability/v2.10.3,org.apache.httpcomponents.core5:httpcore5,5.2,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.3.2,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/stackgraph-console:2.5-8.3.2 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.3.2,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/stackgraph-console:2.5-8.3.2 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.3.2,observability/v2.10.3,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.3.2,observability/v2.10.3,org.apache.httpcomponents.core5:httpcore5,5.3.4,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.3.2,observability/v2.10.3,perl,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.3.2 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.3.2,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.3.2 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.3.2,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.3.2 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/stackpacks:20260729104830-master-83cc445-prime-selfhosted,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/stackpacks:20260729104830-master-83cc445-prime-selfhosted (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/stackpacks:20260729104830-master-83cc445-prime-selfhosted,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/stackpacks:20260729104830-master-83cc445-prime-selfhosted (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/stackstate-correlate:2.10.3,observability/v2.10.3,org.springframework:spring-expression,6.2.18,jar,CVE-2026-41850,HIGH,https://avd.aquasec.com/nvd/cve-2026-41850,Java,"7.0.8, 6.2.19",false,affected,
registry.rancher.com/suse-observability/stackstate-correlate:2.10.3,observability/v2.10.3,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,registry.rancher.com/suse-observability/stackstate-correlate:2.10.3 (sles 15.7),1.10-150200.13.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-correlate:2.10.3,observability/v2.10.3,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/stackstate-correlate:2.10.3 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-correlate:2.10.3,observability/v2.10.3,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/stackstate-correlate:2.10.3 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-correlate:2.10.3,observability/v2.10.3,java-21-openjdk,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,registry.rancher.com/suse-observability/stackstate-correlate:2.10.3 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
registry.rancher.com/suse-observability/stackstate-correlate:2.10.3,observability/v2.10.3,java-21-openjdk-headless,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,registry.rancher.com/suse-observability/stackstate-correlate:2.10.3 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
registry.rancher.com/suse-observability/stackstate-correlate:2.10.3,observability/v2.10.3,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,registry.rancher.com/suse-observability/stackstate-correlate:2.10.3 (sles 15.7),2.78.6-150600.4.38.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-correlate:2.10.3,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/stackstate-correlate:2.10.3 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/stackstate-correlate:2.10.3,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/stackstate-correlate:2.10.3 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3,observability/v2.10.3,org.springframework:spring-expression,6.2.18,jar,CVE-2026-41850,HIGH,https://avd.aquasec.com/nvd/cve-2026-41850,Java,"7.0.8, 6.2.19",false,affected,
registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3,observability/v2.10.3,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3 (sles 15.7),1.10-150200.13.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3,observability/v2.10.3,libasound2,1.2.10-150600.2.3,sles,SUSE-SU-2026:3270-1,MEDIUM,,registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3 (sles 15.7),1.2.10-150600.4.3.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3,observability/v2.10.3,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3,observability/v2.10.3,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3,observability/v2.10.3,java-21-openjdk,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3,observability/v2.10.3,java-21-openjdk-headless,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3,observability/v2.10.3,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/stackstate-kafka-to-es:2.10.3 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/stackstate-receiver:2.10.3,observability/v2.10.3,org.springframework:spring-expression,6.2.18,jar,CVE-2026-41850,HIGH,https://avd.aquasec.com/nvd/cve-2026-41850,Java,"7.0.8, 6.2.19",false,affected,
registry.rancher.com/suse-observability/stackstate-receiver:2.10.3,observability/v2.10.3,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,registry.rancher.com/suse-observability/stackstate-receiver:2.10.3 (sles 15.7),1.10-150200.13.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-receiver:2.10.3,observability/v2.10.3,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/stackstate-receiver:2.10.3 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-receiver:2.10.3,observability/v2.10.3,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/stackstate-receiver:2.10.3 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-receiver:2.10.3,observability/v2.10.3,java-21-openjdk,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,registry.rancher.com/suse-observability/stackstate-receiver:2.10.3 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
registry.rancher.com/suse-observability/stackstate-receiver:2.10.3,observability/v2.10.3,java-21-openjdk-headless,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,registry.rancher.com/suse-observability/stackstate-receiver:2.10.3 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
registry.rancher.com/suse-observability/stackstate-receiver:2.10.3,observability/v2.10.3,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,registry.rancher.com/suse-observability/stackstate-receiver:2.10.3 (sles 15.7),2.78.6-150600.4.38.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-receiver:2.10.3,observability/v2.10.3,gawk,4.2.1-150000.3.3.1,sles,SUSE-SU-2026:3455-1,MEDIUM,,registry.rancher.com/suse-observability/stackstate-receiver:2.10.3 (sles 15.7),4.2.1-150000.3.6.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-receiver:2.10.3,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/stackstate-receiver:2.10.3 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/stackstate-receiver:2.10.3,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/stackstate-receiver:2.10.3 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/stackstate-server:2.10.3-2.5,observability/v2.10.3,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
registry.rancher.com/suse-observability/stackstate-server:2.10.3-2.5,observability/v2.10.3,org.springframework:spring-expression,6.2.18,jar,CVE-2026-41850,HIGH,https://avd.aquasec.com/nvd/cve-2026-41850,Java,"7.0.8, 6.2.19",false,affected,
registry.rancher.com/suse-observability/stackstate-server:2.10.3-2.5,observability/v2.10.3,org.apache.httpcomponents.core5:httpcore5,5.3.4,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
registry.rancher.com/suse-observability/stackstate-server:2.10.3-2.5,observability/v2.10.3,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,registry.rancher.com/suse-observability/stackstate-server:2.10.3-2.5 (sles 15.7),1.10-150200.13.1,false,affected,
registry.rancher.com/suse-observability/stackstate-server:2.10.3-2.5,observability/v2.10.3,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/stackstate-server:2.10.3-2.5 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackstate-server:2.10.3-2.5,observability/v2.10.3,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/stackstate-server:2.10.3-2.5 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
