image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-39831,HIGH,https://avd.aquasec.com/nvd/cve-2026-39831,usr/local/bin/opa,0.52.0,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-39832,HIGH,https://avd.aquasec.com/nvd/cve-2026-39832,usr/local/bin/consul,0.52.0,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-39832,HIGH,https://avd.aquasec.com/nvd/cve-2026-39832,usr/local/bin/opa,0.52.0,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-39833,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39833,usr/local/bin/consul,0.52.0,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-39833,HIGH,https://avd.aquasec.com/nvd/cve-2026-39833,usr/local/bin/opa,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-39834,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39834,usr/local/bin/consul,0.52.0,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-39834,HIGH,https://avd.aquasec.com/nvd/cve-2026-39834,usr/local/bin/opa,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-39835,HIGH,https://avd.aquasec.com/nvd/cve-2026-39835,usr/local/bin/consul,0.52.0,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-39835,HIGH,https://avd.aquasec.com/nvd/cve-2026-39835,usr/local/bin/opa,0.52.0,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/net,v0.52.0,gobinary,CVE-2026-42502,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42502,usr/local/bin/consul,0.55.0,false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.25.10,gobinary,CVE-2026-42504,HIGH,https://avd.aquasec.com/nvd/cve-2026-42504,usr/local/bin/consul,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.26.3,gobinary,CVE-2026-42504,HIGH,https://avd.aquasec.com/nvd/cve-2026-42504,usr/local/bin/controller,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.26.3,gobinary,CVE-2026-42504,HIGH,https://avd.aquasec.com/nvd/cve-2026-42504,usr/local/bin/upgrader,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.25.10,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/local/bin/consul,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.26.3,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/local/bin/controller,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.26.3,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/local/bin/upgrader,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/net,v0.52.0,gobinary,CVE-2026-42506,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42506,usr/local/bin/consul,0.55.0,false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.25.10,gobinary,CVE-2026-42507,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42507,usr/local/bin/consul,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.26.3,gobinary,CVE-2026-42507,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42507,usr/local/bin/controller,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.26.3,gobinary,CVE-2026-42507,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42507,usr/local/bin/upgrader,"1.25.11, 1.26.4",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-42508,HIGH,https://avd.aquasec.com/nvd/cve-2026-42508,usr/local/bin/consul,0.52.0,false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-42508,HIGH,https://avd.aquasec.com/nvd/cve-2026-42508,usr/local/bin/opa,0.52.0,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-46595,HIGH,https://avd.aquasec.com/nvd/cve-2026-46595,usr/local/bin/consul,0.52.0,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-46595,HIGH,https://avd.aquasec.com/nvd/cve-2026-46595,usr/local/bin/opa,0.52.0,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-46597,HIGH,https://avd.aquasec.com/nvd/cve-2026-46597,usr/local/bin/consul,0.52.0,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-46597,HIGH,https://avd.aquasec.com/nvd/cve-2026-46597,usr/local/bin/opa,0.52.0,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-46598,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-46598,usr/local/bin/consul,0.52.0,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/crypto,v0.49.0,gobinary,CVE-2026-46598,HIGH,https://avd.aquasec.com/nvd/cve-2026-46598,usr/local/bin/opa,0.52.0,false,affected,severity_changed_due_to_suse_cvss_score
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/net,v0.52.0,gobinary,CVE-2026-46600,HIGH,https://avd.aquasec.com/nvd/cve-2026-46600,usr/local/bin/consul,0.56.0,false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/net,v0.55.0,gobinary,CVE-2026-46600,HIGH,https://avd.aquasec.com/nvd/cve-2026-46600,usr/local/bin/controller,0.56.0,false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/net,v0.55.0,gobinary,CVE-2026-46600,HIGH,https://avd.aquasec.com/nvd/cve-2026-46600,usr/local/bin/upgrader,0.56.0,false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.1.5,gobinary,CVE-2026-46680,HIGH,https://avd.aquasec.com/nvd/cve-2026-46680,usr/local/bin/controller,"2.0.9, 2.2.4, 2.3.1",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.1.5,gobinary,CVE-2026-46680,HIGH,https://avd.aquasec.com/nvd/cve-2026-46680,usr/local/bin/upgrader,"2.0.9, 2.2.4, 2.3.1",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.2.1,gobinary,CVE-2026-46680,HIGH,https://avd.aquasec.com/nvd/cve-2026-46680,usr/local/bin/opa,"2.0.9, 2.2.4, 2.3.1",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.1.5,gobinary,CVE-2026-47262,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-47262,usr/local/bin/controller,"2.0.10, 2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.1.5,gobinary,CVE-2026-47262,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-47262,usr/local/bin/upgrader,"2.0.10, 2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.2.1,gobinary,CVE-2026-47262,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-47262,usr/local/bin/opa,"2.0.10, 2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,oras.land/oras-go/v2,v2.6.0,gobinary,CVE-2026-50151,HIGH,https://avd.aquasec.com/nvd/cve-2026-50151,usr/local/bin/opa,2.6.1,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,oras.land/oras-go/v2,v2.6.0,gobinary,CVE-2026-50163,HIGH,https://avd.aquasec.com/nvd/cve-2026-50163,usr/local/bin/opa,2.6.2,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.1.5,gobinary,CVE-2026-50195,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-50195,usr/local/bin/controller,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.1.5,gobinary,CVE-2026-50195,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-50195,usr/local/bin/upgrader,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.2.1,gobinary,CVE-2026-50195,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-50195,usr/local/bin/opa,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.1.5,gobinary,CVE-2026-53488,HIGH,https://avd.aquasec.com/nvd/cve-2026-53488,usr/local/bin/controller,"2.0.10, 2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.1.5,gobinary,CVE-2026-53488,HIGH,https://avd.aquasec.com/nvd/cve-2026-53488,usr/local/bin/upgrader,"2.0.10, 2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.2.1,gobinary,CVE-2026-53488,HIGH,https://avd.aquasec.com/nvd/cve-2026-53488,usr/local/bin/opa,"2.0.10, 2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.1.5,gobinary,CVE-2026-53489,HIGH,https://avd.aquasec.com/nvd/cve-2026-53489,usr/local/bin/controller,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.1.5,gobinary,CVE-2026-53489,HIGH,https://avd.aquasec.com/nvd/cve-2026-53489,usr/local/bin/upgrader,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.2.1,gobinary,CVE-2026-53489,HIGH,https://avd.aquasec.com/nvd/cve-2026-53489,usr/local/bin/opa,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.1.5,gobinary,CVE-2026-53492,HIGH,https://avd.aquasec.com/nvd/cve-2026-53492,usr/local/bin/controller,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.1.5,gobinary,CVE-2026-53492,HIGH,https://avd.aquasec.com/nvd/cve-2026-53492,usr/local/bin/upgrader,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,github.com/containerd/containerd/v2,v2.2.1,gobinary,CVE-2026-53492,HIGH,https://avd.aquasec.com/nvd/cve-2026-53492,usr/local/bin/opa,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/text,v0.37.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/controller,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,golang.org/x/text,v0.37.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/upgrader,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.25.10,gobinary,CVE-2026-56853,HIGH,https://avd.aquasec.com/nvd/cve-2026-56853,usr/local/bin/consul,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.25.10,gobinary,CVE-2026-56853,HIGH,https://avd.aquasec.com/nvd/cve-2026-56853,usr/local/bin/opa,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.26.3,gobinary,CVE-2026-56853,HIGH,https://avd.aquasec.com/nvd/cve-2026-56853,usr/local/bin/controller,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.26.3,gobinary,CVE-2026-56853,HIGH,https://avd.aquasec.com/nvd/cve-2026-56853,usr/local/bin/upgrader,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.25.10,gobinary,CVE-2026-56859,HIGH,https://avd.aquasec.com/nvd/cve-2026-56859,usr/local/bin/consul,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.25.10,gobinary,CVE-2026-56859,HIGH,https://avd.aquasec.com/nvd/cve-2026-56859,usr/local/bin/opa,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.26.3,gobinary,CVE-2026-56859,HIGH,https://avd.aquasec.com/nvd/cve-2026-56859,usr/local/bin/controller,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.26.3,gobinary,CVE-2026-56859,HIGH,https://avd.aquasec.com/nvd/cve-2026-56859,usr/local/bin/upgrader,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.25.10,gobinary,CVE-2026-56862,HIGH,https://avd.aquasec.com/nvd/cve-2026-56862,usr/local/bin/consul,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.25.10,gobinary,CVE-2026-56862,HIGH,https://avd.aquasec.com/nvd/cve-2026-56862,usr/local/bin/opa,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.26.3,gobinary,CVE-2026-56862,HIGH,https://avd.aquasec.com/nvd/cve-2026-56862,usr/local/bin/controller,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,stdlib,v1.26.3,gobinary,CVE-2026-56862,HIGH,https://avd.aquasec.com/nvd/cve-2026-56862,usr/local/bin/upgrader,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,google.golang.org/grpc,v1.79.3,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/controller,1.82.1,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,google.golang.org/grpc,v1.79.3,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/upgrader,1.82.1,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/consul,1.82.1,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/opa,1.82.1,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,glibc,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,neuvector/controller:5.4.10 (sles 15.7),2.38-150600.14.49.1,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,glibc-devel,2.38-150600.14.46.1,sles,SUSE-SU-2026:2231-1,HIGH,,neuvector/controller:5.4.10 (sles 15.7),2.38-150600.14.49.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,libjq1,1.6-150000.3.12.1,sles,SUSE-SU-2026:2283-1,MEDIUM,,neuvector/controller:5.4.10 (sles 15.7),1.6-150000.3.15.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,libopenssl3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/controller:5.4.10 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,openssl-3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/controller:5.4.10 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
neuvector/controller:5.4.10,neuvector/v5.4,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,MEDIUM,,neuvector/controller:5.4.10 (sles 15.7),1.34-150000.3.42.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,neuvector/controller:5.4.10 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.4.10,neuvector/v5.4,curl,8.14.1-150700.7.14.1,sles,SUSE-SU-2026:2925-1,HIGH,,neuvector/controller:5.4.10 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
