image,critical,high,total
registry.suse.com/bci/bci-base:16.0,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,4,15,19
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,3,19,22
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,5,19,24
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,3,26,29
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,5,19,24
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,5,20,25
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,5,23,28
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.7.0-150700.3.16.2,0,55,55
registry.suse.com/suse/sles/15.7/virt-api:1.7.0-150700.3.16.2,0,10,10
registry.suse.com/suse/sles/15.7/virt-controller:1.7.0-150700.3.16.2,0,12,12
registry.suse.com/suse/sles/15.7/virt-handler:1.7.0-150700.3.16.2,0,16,16
registry.suse.com/suse/sles/15.7/virt-launcher:1.7.0-150700.3.16.2,0,37,37
registry.suse.com/suse/sles/15.7/virt-operator:1.7.0-150700.3.16.2,0,10,10
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
