image,critical,high,total
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,8,44,52
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,8,8
rancher/mirrored-kube-vip-kube-vip-iptables:v1.0.4,2,16,18
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,3,28,31
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,11,11
rancher/mirrored-prometheus-operator-admission-webhook:v0.85.0,0,11,11
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,10,10
rancher/mirrored-prometheus-operator-prometheus-operator:v0.85.0,0,11,11
rancher/prom-prometheus:v3.5.0,0,34,34
rancher/rancher-agent:v2.14.0,0,25,25
rancher/rancher-webhook:v0.10.0,0,9,9
rancher/rancher:v2.14.0,0,120,120
rancher/rke2-cloud-provider:v1.35.1-0.20260211145923-50fa2d70c239-build20260211,0,10,10
rancher/rke2-runtime:v1.35.2-rke2r1,0,28,28
rancher/shell:v0.7.0,0,43,43
rancher/support-bundle-kit:master-head,0,1,1
rancher/system-agent-installer-rancher:v2.14.0,0,5,5
rancher/system-agent-installer-rke2:v1.35.2-rke2r1,0,0,0
rancher/system-agent:v0.3.15-suc,0,20,20
rancher/system-upgrade-controller:v0.19.0,0,3,3
rancher/turtles:v0.26.0,0,3,3
registry.k8s.io/descheduler/descheduler:v0.33.0,0,13,13
registry.k8s.io/sig-storage/snapshot-controller:v8.5.0,0,7,7
registry.suse.com/bci/bci-base:16.0,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,5,16,21
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,5,20,25
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,5,19,24
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,4,26,30
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,20,26
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,5,19,24
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,5,25,30
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.7.0-150700.3.16.2,0,36,36
registry.suse.com/suse/sles/15.7/virt-api:1.7.0-150700.3.16.2,0,10,10
registry.suse.com/suse/sles/15.7/virt-controller:1.7.0-150700.3.16.2,0,11,11
registry.suse.com/suse/sles/15.7/virt-handler:1.7.0-150700.3.16.2,0,15,15
registry.suse.com/suse/sles/15.7/virt-launcher:1.7.0-150700.3.16.2,0,27,27
registry.suse.com/suse/sles/15.7/virt-operator:1.7.0-150700.3.16.2,0,10,10
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
