image,critical,high,total
rancher/mirrored-calico-apiserver:v3.28.2,0,0,0
rancher/mirrored-calico-apiserver:v3.29.0,0,0,0
rancher/mirrored-calico-apiserver:v3.29.1,0,0,0
rancher/mirrored-calico-apiserver:v3.29.2,0,0,0
rancher/mirrored-calico-apiserver:v3.29.3,0,0,0
rancher/mirrored-calico-apiserver:v3.30.0,0,0,0
rancher/mirrored-calico-apiserver:v3.30.1,0,0,0
rancher/mirrored-calico-apiserver:v3.30.2,0,0,0
rancher/mirrored-calico-apiserver:v3.30.3,0,0,0
rancher/mirrored-calico-apiserver:v3.30.4,0,0,0
rancher/mirrored-calico-cni:v3.28.1,0,0,0
rancher/mirrored-calico-cni:v3.28.2,0,0,0
rancher/mirrored-calico-cni:v3.29.0,0,0,0
rancher/mirrored-calico-cni:v3.29.1,0,0,0
rancher/mirrored-calico-cni:v3.29.2,0,0,0
rancher/mirrored-calico-cni:v3.29.3,0,0,0
rancher/mirrored-calico-cni:v3.30.1,0,0,0
rancher/mirrored-calico-cni:v3.30.2,0,0,0
rancher/mirrored-calico-cni:v3.30.3,0,0,0
rancher/mirrored-calico-cni:v3.30.4,0,0,0
rancher/mirrored-calico-csi:v3.28.1,1,9,10
rancher/mirrored-calico-csi:v3.28.2,1,8,9
rancher/mirrored-calico-csi:v3.29.0,1,8,9
rancher/mirrored-calico-csi:v3.29.1,1,8,9
rancher/mirrored-calico-csi:v3.29.2,1,8,9
rancher/mirrored-calico-csi:v3.29.3,1,8,9
rancher/mirrored-calico-csi:v3.30.0,1,9,10
rancher/mirrored-calico-csi:v3.30.1,1,9,10
rancher/mirrored-calico-csi:v3.30.2,1,8,9
rancher/mirrored-calico-csi:v3.30.3,1,7,8
rancher/mirrored-calico-csi:v3.30.4,1,4,5
rancher/mirrored-calico-ctl:v3.27.4,1,12,13
rancher/mirrored-calico-ctl:v3.28.1,1,12,13
rancher/mirrored-calico-ctl:v3.28.2,1,11,12
rancher/mirrored-calico-ctl:v3.29.0,1,11,12
rancher/mirrored-calico-ctl:v3.29.1,1,11,12
rancher/mirrored-calico-ctl:v3.29.2,1,10,11
rancher/mirrored-calico-ctl:v3.29.3,1,9,10
rancher/mirrored-calico-ctl:v3.30.0,1,9,10
rancher/mirrored-calico-ctl:v3.30.1,1,9,10
rancher/mirrored-calico-ctl:v3.30.2,1,8,9
rancher/mirrored-calico-ctl:v3.30.3,1,7,8
rancher/mirrored-calico-ctl:v3.30.4,1,4,5
rancher/mirrored-calico-envoy-gateway:v3.30.3,1,9,10
rancher/mirrored-calico-envoy-gateway:v3.30.4,1,6,7
rancher/mirrored-calico-envoy-proxy:v3.30.4,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.30.4,1,4,5
rancher/mirrored-calico-goldmane:v3.30.3,0,0,0
rancher/mirrored-calico-goldmane:v3.30.4,0,0,0
rancher/mirrored-calico-kube-controllers:v3.27.4,0,1,1
rancher/mirrored-calico-kube-controllers:v3.28.1,0,0,0
rancher/mirrored-calico-kube-controllers:v3.28.2,0,0,0
rancher/mirrored-calico-kube-controllers:v3.29.0,0,0,0
rancher/mirrored-calico-kube-controllers:v3.29.1,0,0,0
rancher/mirrored-calico-kube-controllers:v3.29.2,0,0,0
rancher/mirrored-calico-kube-controllers:v3.29.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.1,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.2,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.3,0,0,0
rancher/mirrored-calico-kube-controllers:v3.30.4,0,0,0
rancher/mirrored-calico-node-driver-registrar:v3.28.1,1,9,10
rancher/mirrored-calico-node-driver-registrar:v3.28.2,1,8,9
rancher/mirrored-calico-node-driver-registrar:v3.29.0,1,8,9
rancher/mirrored-calico-node-driver-registrar:v3.29.1,1,8,9
rancher/mirrored-calico-node-driver-registrar:v3.29.2,1,8,9
rancher/mirrored-calico-node-driver-registrar:v3.29.3,1,8,9
rancher/mirrored-calico-node-driver-registrar:v3.30.0,1,9,10
rancher/mirrored-calico-node-driver-registrar:v3.30.1,1,9,10
rancher/mirrored-calico-node-driver-registrar:v3.30.2,1,8,9
rancher/mirrored-calico-node-driver-registrar:v3.30.3,1,7,8
rancher/mirrored-calico-node-driver-registrar:v3.30.4,1,4,5
rancher/mirrored-calico-node:v3.27.4,1,15,16
rancher/mirrored-calico-node:v3.28.1,1,13,14
rancher/mirrored-calico-node:v3.28.2,1,12,13
rancher/mirrored-calico-node:v3.29.0,1,12,13
rancher/mirrored-calico-node:v3.29.1,1,12,13
rancher/mirrored-calico-node:v3.29.2,1,11,12
rancher/mirrored-calico-node:v3.29.3,1,10,11
rancher/mirrored-calico-node:v3.30.0,1,12,13
rancher/mirrored-calico-node:v3.30.1,1,12,13
rancher/mirrored-calico-node:v3.30.2,1,11,12
rancher/mirrored-calico-node:v3.30.3,1,10,11
rancher/mirrored-calico-node:v3.30.4,1,7,8
rancher/mirrored-calico-operator:v1.34.3,1,11,12
rancher/mirrored-calico-operator:v1.34.5,1,10,11
rancher/mirrored-calico-operator:v1.36.0,1,10,11
rancher/mirrored-calico-operator:v1.36.2,1,10,11
rancher/mirrored-calico-operator:v1.36.5,1,9,10
rancher/mirrored-calico-operator:v1.38.0,1,9,10
rancher/mirrored-calico-operator:v1.38.1,1,9,10
rancher/mirrored-calico-operator:v1.38.3,1,8,9
rancher/mirrored-calico-operator:v1.38.6,1,7,8
rancher/mirrored-calico-operator:v1.38.7,1,4,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.27.4,1,8,9
rancher/mirrored-calico-pod2daemon-flexvol:v3.28.1,1,8,9
rancher/mirrored-calico-pod2daemon-flexvol:v3.28.2,1,7,8
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.0,1,7,8
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.1,1,7,8
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.2,1,7,8
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.3,1,7,8
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.1,1,8,9
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.2,1,7,8
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.3,1,6,7
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.4,1,3,4
rancher/mirrored-calico-typha:v3.28.1,0,0,0
rancher/mirrored-calico-typha:v3.28.2,0,0,0
rancher/mirrored-calico-typha:v3.29.0,0,0,0
rancher/mirrored-calico-typha:v3.29.1,0,0,0
rancher/mirrored-calico-typha:v3.29.2,0,0,0
rancher/mirrored-calico-typha:v3.29.3,0,0,0
rancher/mirrored-calico-typha:v3.30.1,0,0,0
rancher/mirrored-calico-typha:v3.30.2,0,0,0
rancher/mirrored-calico-typha:v3.30.3,0,0,0
rancher/mirrored-calico-typha:v3.30.4,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.3,0,0,0
rancher/mirrored-calico-whisker-backend:v3.30.4,0,0,0
rancher/mirrored-calico-whisker:v3.30.3,0,0,0
rancher/mirrored-calico-whisker:v3.30.4,0,0,0
rancher/mirrored-cilium-certgen:v0.2.0,1,11,12
rancher/mirrored-cilium-certgen:v0.2.1,1,11,12
rancher/mirrored-cilium-certgen:v0.2.4,1,8,9
rancher/mirrored-cilium-cilium-envoy:v1.29.7-39a2a56bbd5b3a591f69dbca51d3e30ef97e0e51,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.29.9-1726784081-a90146d13b4cd7d168d573396ccf2b3db5a3b047,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.29.9-1728346947-0d05e48bfbb8c4737ec40d5781d970a550ed2bbd,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.30.7-1731393961-97edc2815e2c6a174d3d12e71731d54f5d32ea16,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.30.8-1733837904-eaae5aca0fb988583e5617170a65ac5aa51c0aa8,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.31.5-1737535524-fe8efeb16a7d233bffd05af9ea53599340d3f18e,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.31.5-1739264036-958bef243c6c66fcfd73ca319f2eb49fff1eb2ae,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.32.5-1744305768-f9ddca7dcd91f7ca25a505560e655c47d3dec2cf,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.32.6-1746661844-0f602c28cb2aa57b29078195049fb257d5b5246c,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.33.4-1752151664-7c2edb0b44cf95f326d628b837fcdd845102ba68,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.10-1761014632-c360e8557eb41011dfb5210f8fb53fed6c0b3222,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1753677767-266d5a01d1d55bd1d60148f991b98dac0390d363,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1754895458-68cffdfa568b6b226d70a7ef81fc65dda3b890bf,0,1,1
rancher/mirrored-cilium-cilium:v1.16.1,10,59,69
rancher/mirrored-cilium-cilium:v1.16.2,10,50,60
rancher/mirrored-cilium-cilium:v1.16.3,10,50,60
rancher/mirrored-cilium-cilium:v1.16.4,10,50,60
rancher/mirrored-cilium-cilium:v1.16.5,9,45,54
rancher/mirrored-cilium-cilium:v1.17.0,9,45,54
rancher/mirrored-cilium-cilium:v1.17.1,9,45,54
rancher/mirrored-cilium-cilium:v1.17.3,9,42,51
rancher/mirrored-cilium-cilium:v1.17.4,9,59,68
rancher/mirrored-cilium-cilium:v1.17.6,9,50,59
rancher/mirrored-cilium-cilium:v1.18.0,9,54,63
rancher/mirrored-cilium-cilium:v1.18.1,9,54,63
rancher/mirrored-cilium-cilium:v1.18.3,9,36,45
rancher/mirrored-cilium-clustermesh-apiserver:v1.16.1,2,11,13
rancher/mirrored-cilium-clustermesh-apiserver:v1.16.2,2,10,12
rancher/mirrored-cilium-clustermesh-apiserver:v1.16.3,2,10,12
rancher/mirrored-cilium-clustermesh-apiserver:v1.16.4,2,10,12
rancher/mirrored-cilium-clustermesh-apiserver:v1.16.5,2,10,12
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.0,2,9,11
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.1,2,9,11
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.3,2,9,11
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.4,2,11,13
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.6,2,10,12
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.0,2,11,13
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.1,2,11,13
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.3,2,9,11
rancher/mirrored-cilium-hubble-relay:v1.16.1,2,11,13
rancher/mirrored-cilium-hubble-relay:v1.16.2,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.16.3,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.16.4,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.16.5,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.17.0,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.17.1,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.17.3,1,5,6
rancher/mirrored-cilium-hubble-relay:v1.17.4,1,7,8
rancher/mirrored-cilium-hubble-relay:v1.17.6,1,6,7
rancher/mirrored-cilium-hubble-relay:v1.18.0,1,7,8
rancher/mirrored-cilium-hubble-relay:v1.18.1,1,7,8
rancher/mirrored-cilium-hubble-relay:v1.18.3,1,5,6
rancher/mirrored-cilium-hubble-ui-backend:v0.13.1,1,12,13
rancher/mirrored-cilium-hubble-ui-backend:v0.13.2,1,10,11
rancher/mirrored-cilium-hubble-ui-backend:v0.13.3,1,10,11
rancher/mirrored-cilium-hubble-ui:v0.13.1,0,6,6
rancher/mirrored-cilium-hubble-ui:v0.13.2,4,15,19
rancher/mirrored-cilium-hubble-ui:v0.13.3,5,15,20
rancher/mirrored-cilium-operator-aws:v1.16.1,1,9,10
rancher/mirrored-cilium-operator-aws:v1.16.2,1,8,9
rancher/mirrored-cilium-operator-aws:v1.16.3,1,8,9
rancher/mirrored-cilium-operator-aws:v1.16.4,1,8,9
rancher/mirrored-cilium-operator-aws:v1.16.5,1,8,9
rancher/mirrored-cilium-operator-aws:v1.17.0,1,8,9
rancher/mirrored-cilium-operator-aws:v1.17.1,1,8,9
rancher/mirrored-cilium-operator-aws:v1.17.3,1,6,7
rancher/mirrored-cilium-operator-aws:v1.17.4,1,8,9
rancher/mirrored-cilium-operator-aws:v1.17.6,1,7,8
rancher/mirrored-cilium-operator-aws:v1.18.0,1,8,9
rancher/mirrored-cilium-operator-aws:v1.18.1,1,8,9
rancher/mirrored-cilium-operator-aws:v1.18.3,1,6,7
rancher/mirrored-cilium-operator-azure:v1.16.1,1,9,10
rancher/mirrored-cilium-operator-azure:v1.16.2,1,8,9
rancher/mirrored-cilium-operator-azure:v1.16.3,1,8,9
rancher/mirrored-cilium-operator-azure:v1.16.4,1,8,9
rancher/mirrored-cilium-operator-azure:v1.16.5,1,8,9
rancher/mirrored-cilium-operator-azure:v1.17.0,1,8,9
rancher/mirrored-cilium-operator-azure:v1.17.1,1,8,9
rancher/mirrored-cilium-operator-azure:v1.17.3,1,6,7
rancher/mirrored-cilium-operator-azure:v1.17.4,1,8,9
rancher/mirrored-cilium-operator-azure:v1.17.6,1,7,8
rancher/mirrored-cilium-operator-azure:v1.18.0,1,8,9
rancher/mirrored-cilium-operator-azure:v1.18.1,1,8,9
rancher/mirrored-cilium-operator-azure:v1.18.3,1,6,7
rancher/mirrored-cilium-operator-generic:v1.16.1,1,9,10
rancher/mirrored-cilium-operator-generic:v1.16.2,1,8,9
rancher/mirrored-cilium-operator-generic:v1.16.3,1,8,9
rancher/mirrored-cilium-operator-generic:v1.16.4,1,8,9
rancher/mirrored-cilium-operator-generic:v1.16.5,1,8,9
rancher/mirrored-cilium-operator-generic:v1.17.0,1,8,9
rancher/mirrored-cilium-operator-generic:v1.17.1,1,8,9
rancher/mirrored-cilium-operator-generic:v1.17.3,1,6,7
rancher/mirrored-cilium-operator-generic:v1.17.4,1,8,9
rancher/mirrored-cilium-operator-generic:v1.17.6,1,7,8
rancher/mirrored-cilium-operator-generic:v1.18.0,1,8,9
rancher/mirrored-cilium-operator-generic:v1.18.1,1,8,9
rancher/mirrored-cilium-operator-generic:v1.18.3,1,6,7
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.27.0,3,29,32
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.28.0,1,23,24
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.29.0,1,17,18
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.30.1,1,14,15
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.2.0,17,121,138
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.3.0,17,107,124
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.3.1,16,102,118
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.5.0,10,93,103
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.2.0,11,70,81
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.3.0,11,68,79
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.3.1,10,57,67
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.5.0,6,47,53
rancher/mirrored-cloud-provider-vsphere:v1.31.0,1,13,14
rancher/mirrored-cloud-provider-vsphere:v1.31.1,1,12,13
rancher/mirrored-cluster-api-controller:v1.8.3,1,6,7
rancher/mirrored-cluster-proportional-autoscaler:v1.8.9,1,16,17
rancher/mirrored-cluster-proportional-autoscaler:v1.9.0,1,7,8
rancher/mirrored-coredns-coredns:1.10.1,3,27,30
rancher/mirrored-coredns-coredns:1.11.1,1,15,16
rancher/mirrored-coredns-coredns:1.11.3,1,7,8
rancher/mirrored-coredns-coredns:1.12.0,1,8,9
rancher/mirrored-coredns-coredns:1.12.1,1,19,20
rancher/mirrored-coredns-coredns:1.12.3,1,19,20
rancher/mirrored-coredns-coredns:1.13.1,1,15,16
rancher/mirrored-coreos-etcd:v3.5.10,3,22,25
rancher/mirrored-coreos-etcd:v3.5.12,3,18,21
rancher/mirrored-coreos-etcd:v3.5.15,3,12,15
rancher/mirrored-curlimages-curl:8.9.1,4,21,25
rancher/mirrored-elemental-operator:1.7.4,0,0,0
rancher/mirrored-elemental-seedimage-builder:1.7.4,0,0,0
rancher/mirrored-flannel-flannel:v0.24.2,5,43,48
rancher/mirrored-flannel-flannel:v0.25.1,5,38,43
rancher/mirrored-fluent-fluent-bit:3.1.8,4,27,31
rancher/mirrored-fluent-fluent-bit:3.1.8-debug,0,0,0
rancher/mirrored-grafana-grafana-image-renderer:3.12.6,12,59,71
rancher/mirrored-grafana-grafana:11.4.5,4,25,29
rancher/mirrored-idealista-prom2teams:4.2.1,5,47,52
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,1,7,8
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,1,6,7
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.4,1,3,4
rancher/mirrored-istio-install-cni:1.19.6-distroless,2,20,22
rancher/mirrored-istio-install-cni:1.20.3-distroless,2,22,24
rancher/mirrored-istio-install-cni:1.21.1-distroless,2,22,24
rancher/mirrored-istio-install-cni:1.22.1-distroless,2,20,22
rancher/mirrored-istio-install-cni:1.23.2-distroless,2,16,18
rancher/mirrored-istio-install-cni:1.24.1-distroless,2,16,18
rancher/mirrored-istio-install-cni:1.25.0-distroless,2,16,18
rancher/mirrored-istio-pilot:1.19.6-distroless,1,14,15
rancher/mirrored-istio-pilot:1.20.3-distroless,1,15,16
rancher/mirrored-istio-pilot:1.21.1-distroless,1,13,14
rancher/mirrored-istio-pilot:1.22.1-distroless,1,13,14
rancher/mirrored-istio-pilot:1.23.2-distroless,1,11,12
rancher/mirrored-istio-pilot:1.24.1-distroless,1,10,11
rancher/mirrored-istio-pilot:1.25.0-distroless,1,10,11
rancher/mirrored-istio-proxyv2:1.19.6-distroless,1,17,18
rancher/mirrored-istio-proxyv2:1.21.1-distroless,1,15,16
rancher/mirrored-istio-proxyv2:1.22.1-distroless,1,12,13
rancher/mirrored-istio-proxyv2:1.23.2-distroless,1,11,12
rancher/mirrored-istio-proxyv2:1.24.1-distroless,1,10,11
rancher/mirrored-istio-proxyv2:1.25.0-distroless,1,10,11
rancher/mirrored-jaegertracing-all-in-one:1.52.0,1,15,16
rancher/mirrored-jaegertracing-all-in-one:1.56.0,1,13,14
rancher/mirrored-jaegertracing-all-in-one:1.57.0,1,13,14
rancher/mirrored-jaegertracing-all-in-one:1.60.0,5,28,33
rancher/mirrored-jaegertracing-all-in-one:1.63.0,5,25,30
rancher/mirrored-jaegertracing-all-in-one:1.67.0,5,22,27
rancher/mirrored-jimmidyson-configmap-reload:v0.13.1,1,8,9
rancher/mirrored-k8s-dns-dnsmasq-nanny:1.22.28,1,27,28
rancher/mirrored-k8s-dns-dnsmasq-nanny:1.23.0,1,27,28
rancher/mirrored-k8s-dns-kube-dns:1.22.28,1,11,12
rancher/mirrored-k8s-dns-kube-dns:1.23.0,1,11,12
