image,critical,high,total
rancher/hardened-kubernetes:v1.29.15-rke2r1-build20250312,6,57,63
rancher/hardened-kubernetes:v1.30.14-rke2r2-build20250716,5,48,53
rancher/hardened-kubernetes:v1.31.14-rke2r1-build20251112,5,35,40
rancher/hardened-multus-cni:v4.1.0-build20240910,2,25,27
rancher/hardened-multus-cni:v4.1.2-build20241011,2,25,27
rancher/hardened-multus-cni:v4.1.3-build20241028,2,25,27
rancher/hardened-multus-cni:v4.1.4-build20250108,2,25,27
rancher/hardened-multus-cni:v4.2.1-build20250627,2,25,27
rancher/hardened-multus-cni:v4.2.2-build20250729,2,25,27
rancher/hardened-multus-cni:v4.2.2-build20250909,2,25,27
rancher/hardened-multus-cni:v4.2.3-build20251031,2,15,17
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20250711,1,5,6
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20251022,1,3,4
rancher/hardened-multus-thick:v4.2.1-build20250627,2,24,26
rancher/hardened-multus-thick:v4.2.2-build20250729,2,23,25
rancher/hardened-multus-thick:v4.2.2-build20250909,2,23,25
rancher/hardened-multus-thick:v4.2.3-build20251031,2,15,17
rancher/hardened-whereabouts:v0.8.0-build20240910,0,14,14
rancher/hardened-whereabouts:v0.8.0-build20241011,0,14,14
rancher/hardened-whereabouts:v0.8.0-build20250131,0,14,14
rancher/hardened-whereabouts:v0.9.0-build20250612,0,13,13
rancher/hardened-whereabouts:v0.9.1-build20250704,0,19,19
rancher/hardened-whereabouts:v0.9.2-build20250909,0,18,18
rancher/hardened-whereabouts:v0.9.2-build20251015,0,12,12
rancher/harvester-cloud-provider:v0.2.2,2,13,15
rancher/harvester-cloud-provider:v0.2.4,2,14,16
rancher/harvester-cloud-provider:v0.2.5,1,13,14
rancher/harvester-csi-driver:v0.1.7,1,37,38
rancher/harvester-csi-driver:v0.2.1,4,41,45
rancher/harvester-csi-driver:v0.2.2,4,41,45
rancher/harvester-csi-driver:v0.2.3,4,25,29
rancher/harvester-csi-driver:v0.2.4,4,15,19
rancher/istio-installer:1.19.6-rancher1,1,69,70
rancher/istio-installer:1.21.1-rancher1,1,58,59
rancher/istio-installer:1.22.1-rancher1,1,57,58
rancher/istio-installer:1.23.2-rancher1,3,45,48
rancher/istio-installer:1.24.1-rancher1,3,43,46
rancher/istio-installer:1.25.0-rancher1,3,37,40
rancher/k3s-upgrade:v1.28.15-k3s1,2,11,13
rancher/k3s-upgrade:v1.29.15-k3s1,2,9,11
rancher/k3s-upgrade:v1.30.14-k3s2,2,9,11
rancher/k3s-upgrade:v1.31.14-k3s1,2,7,9
rancher/klipper-helm:v0.9.10-build20251111,3,12,15
rancher/klipper-helm:v0.9.2-build20240828,3,29,32
rancher/klipper-helm:v0.9.3-build20241008,3,25,28
rancher/klipper-helm:v0.9.4-build20250113,3,25,28
rancher/klipper-helm:v0.9.5-build20250306,3,25,28
rancher/klipper-helm:v0.9.7-build20250616,3,22,25
rancher/klipper-helm:v0.9.8-build20250709,3,21,24
rancher/klipper-lb:v0.4.10,0,5,5
rancher/klipper-lb:v0.4.13,0,3,3
rancher/klipper-lb:v0.4.9,0,7,7
rancher/kube-api-auth:v0.2.4,1,8,9
rancher/kubectl:v1.23.3,0,32,32
rancher/kubectl:v1.29.2,0,11,11
rancher/kubectl:v1.30.14,0,5,5
rancher/kubectl:v1.31.1,0,5,5
rancher/kuberlr-kubectl:v3.0.1,0,29,29
rancher/kuberlr-kubectl:v3.0.2,0,28,28
rancher/kuberlr-kubectl:v4.0.2,0,24,24
rancher/local-path-provisioner:v0.0.28,3,17,20
rancher/local-path-provisioner:v0.0.30,3,11,14
rancher/local-path-provisioner:v0.0.31,3,11,14
rancher/local-path-provisioner:v0.0.32,3,9,12
rancher/machine:v0.15.0-rancher125,4,28,32
rancher/mirrored-bci-busybox:15.6.24.2,0,4,4
rancher/mirrored-bci-micro:15.6.24.2,0,2,2
rancher/mirrored-brancz-kube-rbac-proxy:v0.18.2,1,6,7
rancher/mirrored-calico-apiserver:v3.28.1,1,0,1
rancher/mirrored-calico-apiserver:v3.28.2,1,0,1
rancher/mirrored-calico-apiserver:v3.29.0,1,0,1
rancher/mirrored-calico-apiserver:v3.29.1,1,0,1
rancher/mirrored-calico-apiserver:v3.29.2,1,0,1
rancher/mirrored-calico-apiserver:v3.29.3,1,0,1
rancher/mirrored-calico-apiserver:v3.30.0,1,0,1
rancher/mirrored-calico-apiserver:v3.30.1,1,0,1
rancher/mirrored-calico-apiserver:v3.30.2,1,0,1
rancher/mirrored-calico-apiserver:v3.30.3,1,0,1
rancher/mirrored-calico-apiserver:v3.30.4,1,0,1
rancher/mirrored-calico-cni:v3.28.1,3,0,3
rancher/mirrored-calico-cni:v3.28.2,3,0,3
rancher/mirrored-calico-cni:v3.29.0,3,0,3
rancher/mirrored-calico-cni:v3.29.1,3,0,3
rancher/mirrored-calico-cni:v3.29.2,3,0,3
rancher/mirrored-calico-cni:v3.29.3,3,0,3
rancher/mirrored-calico-cni:v3.30.1,2,0,2
rancher/mirrored-calico-cni:v3.30.2,2,0,2
rancher/mirrored-calico-cni:v3.30.3,2,0,2
rancher/mirrored-calico-cni:v3.30.4,2,0,2
rancher/mirrored-calico-csi:v3.28.1,1,5,6
rancher/mirrored-calico-csi:v3.28.2,1,5,6
rancher/mirrored-calico-csi:v3.29.0,1,5,6
rancher/mirrored-calico-csi:v3.29.1,1,5,6
rancher/mirrored-calico-csi:v3.29.2,1,5,6
rancher/mirrored-calico-csi:v3.29.3,1,5,6
rancher/mirrored-calico-csi:v3.30.0,1,6,7
rancher/mirrored-calico-csi:v3.30.1,1,6,7
rancher/mirrored-calico-csi:v3.30.2,1,5,6
rancher/mirrored-calico-csi:v3.30.3,1,5,6
rancher/mirrored-calico-csi:v3.30.4,1,3,4
rancher/mirrored-calico-ctl:v3.27.4,1,8,9
rancher/mirrored-calico-ctl:v3.28.1,1,8,9
rancher/mirrored-calico-ctl:v3.28.2,1,8,9
rancher/mirrored-calico-ctl:v3.29.0,1,8,9
rancher/mirrored-calico-ctl:v3.29.1,1,8,9
rancher/mirrored-calico-ctl:v3.29.2,1,7,8
rancher/mirrored-calico-ctl:v3.29.3,1,6,7
rancher/mirrored-calico-ctl:v3.30.0,1,6,7
rancher/mirrored-calico-ctl:v3.30.1,1,6,7
rancher/mirrored-calico-ctl:v3.30.2,1,5,6
rancher/mirrored-calico-ctl:v3.30.3,1,5,6
rancher/mirrored-calico-ctl:v3.30.4,1,3,4
rancher/mirrored-calico-envoy-gateway:v3.30.3,1,6,7
rancher/mirrored-calico-envoy-gateway:v3.30.4,1,4,5
rancher/mirrored-calico-envoy-proxy:v3.30.4,0,0,0
rancher/mirrored-calico-envoy-ratelimit:v3.30.4,1,3,4
rancher/mirrored-calico-goldmane:v3.30.3,2,0,2
rancher/mirrored-calico-goldmane:v3.30.4,2,0,2
rancher/mirrored-calico-kube-controllers:v3.27.4,1,0,1
rancher/mirrored-calico-kube-controllers:v3.28.1,1,0,1
rancher/mirrored-calico-kube-controllers:v3.28.2,1,0,1
rancher/mirrored-calico-kube-controllers:v3.29.0,1,0,1
rancher/mirrored-calico-kube-controllers:v3.29.1,1,0,1
rancher/mirrored-calico-kube-controllers:v3.29.2,1,0,1
rancher/mirrored-calico-kube-controllers:v3.29.3,1,0,1
rancher/mirrored-calico-kube-controllers:v3.30.1,1,0,1
rancher/mirrored-calico-kube-controllers:v3.30.2,1,0,1
rancher/mirrored-calico-kube-controllers:v3.30.3,1,0,1
rancher/mirrored-calico-kube-controllers:v3.30.4,1,0,1
rancher/mirrored-calico-node-driver-registrar:v3.28.1,1,5,6
rancher/mirrored-calico-node-driver-registrar:v3.28.2,1,5,6
rancher/mirrored-calico-node-driver-registrar:v3.29.0,1,5,6
rancher/mirrored-calico-node-driver-registrar:v3.29.1,1,5,6
rancher/mirrored-calico-node-driver-registrar:v3.29.2,1,5,6
rancher/mirrored-calico-node-driver-registrar:v3.29.3,1,5,6
rancher/mirrored-calico-node-driver-registrar:v3.30.0,1,6,7
rancher/mirrored-calico-node-driver-registrar:v3.30.1,1,6,7
rancher/mirrored-calico-node-driver-registrar:v3.30.2,1,5,6
rancher/mirrored-calico-node-driver-registrar:v3.30.3,1,5,6
rancher/mirrored-calico-node-driver-registrar:v3.30.4,1,3,4
rancher/mirrored-calico-node:v3.27.4,1,10,11
rancher/mirrored-calico-node:v3.28.1,1,8,9
rancher/mirrored-calico-node:v3.28.2,1,8,9
rancher/mirrored-calico-node:v3.29.0,1,8,9
rancher/mirrored-calico-node:v3.29.1,1,8,9
rancher/mirrored-calico-node:v3.29.2,1,7,8
rancher/mirrored-calico-node:v3.29.3,1,6,7
rancher/mirrored-calico-node:v3.30.0,1,7,8
rancher/mirrored-calico-node:v3.30.1,1,7,8
rancher/mirrored-calico-node:v3.30.2,1,6,7
rancher/mirrored-calico-node:v3.30.3,1,6,7
rancher/mirrored-calico-node:v3.30.4,1,4,5
rancher/mirrored-calico-operator:v1.34.3,0,8,8
rancher/mirrored-calico-operator:v1.34.5,0,8,8
rancher/mirrored-calico-operator:v1.36.0,0,8,8
rancher/mirrored-calico-operator:v1.36.2,0,8,8
rancher/mirrored-calico-operator:v1.36.5,0,7,7
rancher/mirrored-calico-operator:v1.38.0,0,7,7
rancher/mirrored-calico-operator:v1.38.1,0,7,7
rancher/mirrored-calico-operator:v1.38.3,0,6,6
rancher/mirrored-calico-operator:v1.38.6,0,6,6
rancher/mirrored-calico-operator:v1.38.7,0,4,4
rancher/mirrored-calico-pod2daemon-flexvol:v3.27.4,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.28.1,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.28.2,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.0,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.1,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.2,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.29.3,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.1,0,6,6
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.2,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.3,0,5,5
rancher/mirrored-calico-pod2daemon-flexvol:v3.30.4,0,3,3
rancher/mirrored-calico-typha:v3.28.1,1,0,1
rancher/mirrored-calico-typha:v3.28.2,1,0,1
rancher/mirrored-calico-typha:v3.29.0,1,0,1
rancher/mirrored-calico-typha:v3.29.1,1,0,1
rancher/mirrored-calico-typha:v3.29.2,1,0,1
rancher/mirrored-calico-typha:v3.29.3,1,0,1
rancher/mirrored-calico-typha:v3.30.1,1,0,1
rancher/mirrored-calico-typha:v3.30.2,1,0,1
rancher/mirrored-calico-typha:v3.30.3,1,0,1
rancher/mirrored-calico-typha:v3.30.4,1,0,1
rancher/mirrored-calico-whisker-backend:v3.30.3,1,0,1
rancher/mirrored-calico-whisker-backend:v3.30.4,1,0,1
rancher/mirrored-calico-whisker:v3.30.3,0,0,0
rancher/mirrored-calico-whisker:v3.30.4,0,0,0
rancher/mirrored-cilium-certgen:v0.2.0,0,8,8
rancher/mirrored-cilium-certgen:v0.2.1,0,8,8
rancher/mirrored-cilium-certgen:v0.2.4,0,6,6
rancher/mirrored-cilium-cilium-envoy:v1.29.7-39a2a56bbd5b3a591f69dbca51d3e30ef97e0e51,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.29.9-1726784081-a90146d13b4cd7d168d573396ccf2b3db5a3b047,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.29.9-1728346947-0d05e48bfbb8c4737ec40d5781d970a550ed2bbd,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.30.7-1731393961-97edc2815e2c6a174d3d12e71731d54f5d32ea16,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.30.8-1733837904-eaae5aca0fb988583e5617170a65ac5aa51c0aa8,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.31.5-1737535524-fe8efeb16a7d233bffd05af9ea53599340d3f18e,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.31.5-1739264036-958bef243c6c66fcfd73ca319f2eb49fff1eb2ae,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.32.5-1744305768-f9ddca7dcd91f7ca25a505560e655c47d3dec2cf,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.32.6-1746661844-0f602c28cb2aa57b29078195049fb257d5b5246c,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.33.4-1752151664-7c2edb0b44cf95f326d628b837fcdd845102ba68,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.10-1761014632-c360e8557eb41011dfb5210f8fb53fed6c0b3222,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1753677767-266d5a01d1d55bd1d60148f991b98dac0390d363,0,1,1
rancher/mirrored-cilium-cilium-envoy:v1.34.4-1754895458-68cffdfa568b6b226d70a7ef81fc65dda3b890bf,0,1,1
rancher/mirrored-cilium-cilium:v1.16.1,4,54,58
rancher/mirrored-cilium-cilium:v1.16.2,4,54,58
rancher/mirrored-cilium-cilium:v1.16.3,4,54,58
rancher/mirrored-cilium-cilium:v1.16.4,4,54,58
rancher/mirrored-cilium-cilium:v1.16.5,4,49,53
rancher/mirrored-cilium-cilium:v1.17.0,4,49,53
rancher/mirrored-cilium-cilium:v1.17.1,4,49,53
rancher/mirrored-cilium-cilium:v1.17.3,4,46,50
rancher/mirrored-cilium-cilium:v1.17.4,4,55,59
rancher/mirrored-cilium-cilium:v1.17.6,4,46,50
rancher/mirrored-cilium-cilium:v1.18.0,4,46,50
rancher/mirrored-cilium-cilium:v1.18.1,4,46,50
rancher/mirrored-cilium-cilium:v1.18.3,4,28,32
rancher/mirrored-cilium-clustermesh-apiserver:v1.16.1,2,11,13
rancher/mirrored-cilium-clustermesh-apiserver:v1.16.2,2,11,13
rancher/mirrored-cilium-clustermesh-apiserver:v1.16.3,2,11,13
rancher/mirrored-cilium-clustermesh-apiserver:v1.16.4,2,11,13
rancher/mirrored-cilium-clustermesh-apiserver:v1.16.5,2,11,13
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.0,2,10,12
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.1,2,10,12
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.3,2,10,12
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.4,2,11,13
rancher/mirrored-cilium-clustermesh-apiserver:v1.17.6,2,10,12
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.0,2,10,12
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.1,2,10,12
rancher/mirrored-cilium-clustermesh-apiserver:v1.18.3,2,8,10
rancher/mirrored-cilium-hubble-relay:v1.16.1,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.16.2,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.16.3,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.16.4,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.16.5,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.17.0,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.17.1,2,10,12
rancher/mirrored-cilium-hubble-relay:v1.17.3,1,5,6
rancher/mirrored-cilium-hubble-relay:v1.17.4,1,6,7
rancher/mirrored-cilium-hubble-relay:v1.17.6,1,5,6
rancher/mirrored-cilium-hubble-relay:v1.18.0,1,5,6
rancher/mirrored-cilium-hubble-relay:v1.18.1,1,5,6
rancher/mirrored-cilium-hubble-relay:v1.18.3,1,3,4
rancher/mirrored-cilium-hubble-ui-backend:v0.13.1,1,7,8
rancher/mirrored-cilium-hubble-ui-backend:v0.13.2,1,6,7
rancher/mirrored-cilium-hubble-ui-backend:v0.13.3,1,5,6
rancher/mirrored-cilium-hubble-ui:v0.13.1,0,4,4
rancher/mirrored-cilium-hubble-ui:v0.13.2,2,4,6
rancher/mirrored-cilium-hubble-ui:v0.13.3,3,4,7
rancher/mirrored-cilium-operator-aws:v1.16.1,1,7,8
rancher/mirrored-cilium-operator-aws:v1.16.2,1,7,8
rancher/mirrored-cilium-operator-aws:v1.16.3,1,7,8
rancher/mirrored-cilium-operator-aws:v1.16.4,1,7,8
rancher/mirrored-cilium-operator-aws:v1.16.5,1,7,8
rancher/mirrored-cilium-operator-aws:v1.17.0,1,7,8
rancher/mirrored-cilium-operator-aws:v1.17.1,1,7,8
rancher/mirrored-cilium-operator-aws:v1.17.3,1,5,6
rancher/mirrored-cilium-operator-aws:v1.17.4,1,6,7
rancher/mirrored-cilium-operator-aws:v1.17.6,1,5,6
rancher/mirrored-cilium-operator-aws:v1.18.0,1,5,6
rancher/mirrored-cilium-operator-aws:v1.18.1,1,5,6
rancher/mirrored-cilium-operator-aws:v1.18.3,1,3,4
rancher/mirrored-cilium-operator-azure:v1.16.1,1,7,8
rancher/mirrored-cilium-operator-azure:v1.16.2,1,7,8
rancher/mirrored-cilium-operator-azure:v1.16.3,1,7,8
rancher/mirrored-cilium-operator-azure:v1.16.4,1,7,8
rancher/mirrored-cilium-operator-azure:v1.16.5,1,7,8
rancher/mirrored-cilium-operator-azure:v1.17.0,1,7,8
rancher/mirrored-cilium-operator-azure:v1.17.1,1,7,8
rancher/mirrored-cilium-operator-azure:v1.17.3,1,5,6
rancher/mirrored-cilium-operator-azure:v1.17.4,1,6,7
rancher/mirrored-cilium-operator-azure:v1.17.6,1,5,6
rancher/mirrored-cilium-operator-azure:v1.18.0,1,5,6
rancher/mirrored-cilium-operator-azure:v1.18.1,1,5,6
rancher/mirrored-cilium-operator-azure:v1.18.3,1,3,4
rancher/mirrored-cilium-operator-generic:v1.16.1,1,7,8
rancher/mirrored-cilium-operator-generic:v1.16.2,1,7,8
rancher/mirrored-cilium-operator-generic:v1.16.3,1,7,8
rancher/mirrored-cilium-operator-generic:v1.16.4,1,7,8
rancher/mirrored-cilium-operator-generic:v1.16.5,1,7,8
rancher/mirrored-cilium-operator-generic:v1.17.0,1,7,8
rancher/mirrored-cilium-operator-generic:v1.17.1,1,7,8
rancher/mirrored-cilium-operator-generic:v1.17.3,1,5,6
rancher/mirrored-cilium-operator-generic:v1.17.4,1,6,7
rancher/mirrored-cilium-operator-generic:v1.17.6,1,5,6
rancher/mirrored-cilium-operator-generic:v1.18.0,1,5,6
rancher/mirrored-cilium-operator-generic:v1.18.1,1,5,6
rancher/mirrored-cilium-operator-generic:v1.18.3,1,3,4
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.27.0,1,28,29
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.28.0,1,22,23
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.29.0,1,16,17
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager:v1.30.1,1,10,11
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.2.0,18,83,101
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.3.0,18,69,87
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.3.1,17,64,81
rancher/mirrored-cloud-provider-vsphere-csi-release-driver:v3.5.0,8,53,61
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.2.0,12,47,59
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.3.0,12,45,57
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.3.1,11,34,45
rancher/mirrored-cloud-provider-vsphere-csi-release-syncer:v3.5.0,4,27,31
rancher/mirrored-cloud-provider-vsphere:v1.31.0,1,9,10
rancher/mirrored-cloud-provider-vsphere:v1.31.1,1,9,10
rancher/mirrored-cluster-api-controller:v1.8.3,1,5,6
rancher/mirrored-cluster-proportional-autoscaler:v1.8.9,0,17,17
rancher/mirrored-cluster-proportional-autoscaler:v1.9.0,0,6,6
rancher/mirrored-coredns-coredns:1.10.1,1,26,27
rancher/mirrored-coredns-coredns:1.11.1,1,16,17
rancher/mirrored-coredns-coredns:1.11.3,1,6,7
rancher/mirrored-coredns-coredns:1.12.0,1,8,9
rancher/mirrored-coredns-coredns:1.12.1,1,12,13
rancher/mirrored-coredns-coredns:1.12.3,1,11,12
rancher/mirrored-coredns-coredns:1.13.1,1,8,9
rancher/mirrored-coreos-etcd:v3.5.10,3,28,31
rancher/mirrored-coreos-etcd:v3.5.12,3,25,28
rancher/mirrored-coreos-etcd:v3.5.15,3,15,18
rancher/mirrored-curlimages-curl:8.9.1,2,10,12
rancher/mirrored-elemental-operator:1.7.4,0,0,0
rancher/mirrored-elemental-seedimage-builder:1.7.4,0,0,0
rancher/mirrored-flannel-flannel:v0.24.2,3,29,32
rancher/mirrored-flannel-flannel:v0.25.1,3,22,25
rancher/mirrored-fluent-fluent-bit:3.1.8,2,16,18
rancher/mirrored-fluent-fluent-bit:3.1.8-debug,0,0,0
rancher/mirrored-grafana-grafana-image-renderer:3.12.6,9,33,42
rancher/mirrored-grafana-grafana:11.4.5,3,7,10
rancher/mirrored-idealista-prom2teams:4.2.1,5,47,52
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,0,5,5
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,5,5
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.4,0,3,3
rancher/mirrored-istio-install-cni:1.19.6-distroless,2,22,24
rancher/mirrored-istio-install-cni:1.20.3-distroless,2,23,25
rancher/mirrored-istio-install-cni:1.21.1-distroless,2,15,17
rancher/mirrored-istio-install-cni:1.22.1-distroless,2,12,14
rancher/mirrored-istio-install-cni:1.23.2-distroless,2,11,13
rancher/mirrored-istio-install-cni:1.24.1-distroless,2,13,15
rancher/mirrored-istio-install-cni:1.25.0-distroless,2,13,15
rancher/mirrored-istio-pilot:1.19.6-distroless,1,12,13
rancher/mirrored-istio-pilot:1.20.3-distroless,1,12,13
rancher/mirrored-istio-pilot:1.21.1-distroless,1,6,7
rancher/mirrored-istio-pilot:1.22.1-distroless,1,5,6
rancher/mirrored-istio-pilot:1.23.2-distroless,1,5,6
rancher/mirrored-istio-pilot:1.24.1-distroless,1,5,6
rancher/mirrored-istio-pilot:1.25.0-distroless,1,5,6
rancher/mirrored-istio-proxyv2:1.19.6-distroless,1,17,18
rancher/mirrored-istio-proxyv2:1.21.1-distroless,1,10,11
