image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/container-tools:1.8.6-so20,observability/v2.10-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/bin/sts-toolbox,1.83.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so20,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so20 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/container-tools:1.8.6-so20,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so20 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/container-tools:1.8.6-so20,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so20 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so20,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so20 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so12,observability/v2.10-dev,curl,8.14.1-150700.7.20.1,sles,SUSE-SU-2026:3798-1,MEDIUM,,quay.io/stackstate/elasticsearch:8.19.16-so12 (sles 15.7),8.14.1-150700.7.23.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/elasticsearch:8.19.16-so12,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/elasticsearch:8.19.16-so12 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so12,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/elasticsearch:8.19.16-so12 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so12,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/elasticsearch:8.19.16-so12 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so12,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/elasticsearch:8.19.16-so12 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/hadoop:3.5.0-so14,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/hadoop:3.5.0-so14 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/hadoop:3.5.0-so14,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/hadoop:3.5.0-so14 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/hadoop:3.5.0-so14,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/hadoop:3.5.0-so14 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/hadoop:3.5.0-so14,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/hadoop:3.5.0-so14 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/hbase-master:2.5-8.3.11,observability/v2.10-dev,org.apache.thrift:libthrift,0.23.0,jar,CVE-2026-43871,HIGH,https://avd.aquasec.com/nvd/cve-2026-43871,Java,0.24.0,false,affected,
quay.io/stackstate/hbase-regionserver:2.5-8.3.11,observability/v2.10-dev,org.apache.thrift:libthrift,0.23.0,jar,CVE-2026-43871,HIGH,https://avd.aquasec.com/nvd/cve-2026-43871,Java,0.24.0,false,affected,
quay.io/stackstate/jmx-exporter:0.20.0-so12,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/jmx-exporter:0.20.0-so12 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/jmx-exporter:0.20.0-so12,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/jmx-exporter:0.20.0-so12 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/jmx-exporter:0.20.0-so12,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/jmx-exporter:0.20.0-so12 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/jmx-exporter:0.20.0-so12,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/jmx-exporter:0.20.0-so12 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/s3proxy:3.2.0-so11,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/s3proxy:3.2.0-so11 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/s3proxy:3.2.0-so11,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/s3proxy:3.2.0-so11 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/s3proxy:3.2.0-so11,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/s3proxy:3.2.0-so11 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/s3proxy:3.2.0-so11,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/s3proxy:3.2.0-so11 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.219,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.219 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.219,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.219 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.219,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.219 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.219,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.219 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackgraph-console:2.5-8.3.11,observability/v2.10-dev,org.apache.thrift:libthrift,0.23.0,jar,CVE-2026-43871,HIGH,https://avd.aquasec.com/nvd/cve-2026-43871,Java,0.24.0,false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-8.3.11,observability/v2.10-dev,org.apache.thrift:libthrift,0.23.0,jar,CVE-2026-43871,HIGH,https://avd.aquasec.com/nvd/cve-2026-43871,Java,0.24.0,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/bin/sts-toolbox,1.83.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260904122338-master-830b0d5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260904122338-master-830b0d5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260904122338-master-830b0d5 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260904122338-master-830b0d5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/bin/sts-toolbox,1.83.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260904122338-master-830b0d5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260904122338-master-830b0d5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260904122338-master-830b0d5 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260904122338-master-830b0d5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/bin/sts-toolbox,1.83.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260904122338-master-830b0d5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260904122338-master-830b0d5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260904122338-master-830b0d5 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260904122338-master-830b0d5,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260904122338-master-830b0d5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260904122338-master-830b0d5-2.5,observability/v2.10-dev,org.apache.thrift:libthrift,0.23.0,jar,CVE-2026-43871,HIGH,https://avd.aquasec.com/nvd/cve-2026-43871,Java,0.24.0,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260904122338-master-830b0d5-2.5,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260904122338-master-830b0d5-2.5,observability/v2.10-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/bin/sts-toolbox,1.83.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260904122338-master-830b0d5-2.5,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260904122338-master-830b0d5-2.5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260904122338-master-830b0d5-2.5,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260904122338-master-830b0d5-2.5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260904122338-master-830b0d5-2.5,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260904122338-master-830b0d5-2.5 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260904122338-master-830b0d5-2.5,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260904122338-master-830b0d5-2.5 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/sts-opentelemetry-collector:v0.0.56,observability/v2.10-dev,golang.org/x/crypto,v0.54.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-opentelemetry-collector,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/sts-opentelemetry-collector:v0.0.56,observability/v2.10-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/bin/sts-opentelemetry-collector,1.83.1,false,affected,
quay.io/stackstate/suse-observability-mcp:20260829033100-3d67dda0,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/suse-observability-mcp:20260829033100-3d67dda0 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/tephra-server:2.5-8.3.11,observability/v2.10-dev,org.apache.thrift:libthrift,0.23.0,jar,CVE-2026-43871,HIGH,https://avd.aquasec.com/nvd/cve-2026-43871,Java,0.24.0,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so16,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/local/bin/sts-toolbox,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/vmbackup:1.144.0-so16,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/local/bin/vmbackup-prod,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/vmbackup:1.144.0-so16,observability/v2.10-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/local/bin/sts-toolbox,1.83.1,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so16,observability/v2.10-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,usr/local/bin/vmbackup-prod,1.83.1,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so16,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/vmbackup:1.144.0-so16 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so16,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/vmbackup:1.144.0-so16 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so16,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/vmbackup:1.144.0-so16 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so16,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/vmbackup:1.144.0-so16 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/zookeeper:3.9.5-so21,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/zookeeper:3.9.5-so21 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/zookeeper:3.9.5-so21,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/zookeeper:3.9.5-so21 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/zookeeper:3.9.5-so21,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/zookeeper:3.9.5-so21 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/zookeeper:3.9.5-so21,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/zookeeper:3.9.5-so21 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-so14,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/elasticsearch_exporter,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/kafka:3.9.2-so17,observability/v2.10-dev,curl,8.14.1-150700.7.20.1,sles,SUSE-SU-2026:3798-1,MEDIUM,,registry.rancher.com/suse-observability/kafka:3.9.2-so17 (sles 15.7),8.14.1-150700.7.23.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/kafka:3.9.2-so17,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so17 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so17,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so17 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so17,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so17 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so17,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so17 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-so13,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/nginx-prometheus-exporter,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/vmrestore:1.144.0-so14,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,vmrestore-prod,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
registry.rancher.com/suse-observability/vmrestore:1.144.0-so14,observability/v2.10-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,vmrestore-prod,1.83.1,false,affected,
