image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so7 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so7 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so7 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so7 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,io.netty:netty-codec-stomp,4.2.15.Final,jar,CVE-2026-44891,HIGH,https://avd.aquasec.com/nvd/cve-2026-44891,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,org.eclipse.jetty:jetty-http,9.4.60.sts1,jar,CVE-2024-6763,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-6763,Java,12.0.12,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,org.eclipse.jetty:jetty-http,9.4.60.sts1,jar,CVE-2024-6763,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-6763,Java,12.0.12,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10-dev,io.netty:netty-codec-stomp,4.2.15.Final,jar,CVE-2026-44891,HIGH,https://avd.aquasec.com/nvd/cve-2026-44891,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10-dev,io.netty:netty-codec-stomp,4.2.15.Final,jar,CVE-2026-44891,HIGH,https://avd.aquasec.com/nvd/cve-2026-44891,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so7,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so7 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so7,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so7 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so7,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so7 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so7,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so7 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/kafka:3.9.2-so12,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so12 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so12,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so12 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so12,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so12 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so12,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so12 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so12,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/kafkaup-operator:0.0.11,observability/v2.10-dev,libncurses6,6.5.20250531-160000.2.2,sles,SUSE-SU-2026:22294-1,MEDIUM,,registry.rancher.com/suse-observability/kafkaup-operator:0.0.11 (sles 16.0),6.5.20250531-160000.3.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/kafkaup-operator:0.0.11,observability/v2.10-dev,terminfo-base,6.5.20250531-160000.2.2,sles,SUSE-SU-2026:22294-1,MEDIUM,,registry.rancher.com/suse-observability/kafkaup-operator:0.0.11 (sles 16.0),6.5.20250531-160000.3.1,false,not_affected,vulnerable_code_not_in_execute_path
