image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260630134901-master-73874f3,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260630134901-master-73874f3 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260630134901-master-73874f3-2.5,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260630134901-master-73874f3-2.5 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/suse-observability-mcp:20260630044637-5721dae6,observability/v2.10-dev,nodejs22,22.22.2-150700.3.9.1,sles,SUSE-SU-2026:2695-1,HIGH,,quay.io/stackstate/suse-observability-mcp:20260630044637-5721dae6 (sles 15.7),22.23.0-150700.3.12.1,false,affected,
quay.io/stackstate/tephra-server:2.5-8.1.7,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/tephra-server:2.5-8.1.7 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/zookeeper:3.9.5-so11,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/zookeeper:3.9.5-so11 (sles 15.7),1.34-150000.3.42.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3,observability/v2.10-dev,openssl-3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3 (sles 15.7),1.34-150000.3.42.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3,observability/v2.10-dev,libblkid1,2.40.4-150700.4.10.1,sles,SUSE-SU-2026:2485-1,MEDIUM,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3 (sles 15.7),2.40.4-150700.4.13.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3,observability/v2.10-dev,libmount1,2.40.4-150700.4.10.1,sles,SUSE-SU-2026:2485-1,MEDIUM,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3 (sles 15.7),2.40.4-150700.4.13.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3,observability/v2.10-dev,libsmartcols1,2.40.4-150700.4.10.1,sles,SUSE-SU-2026:2485-1,MEDIUM,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3 (sles 15.7),2.40.4-150700.4.13.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3,observability/v2.10-dev,util-linux,2.40.4-150700.4.10.1,sles,SUSE-SU-2026:2485-1,MEDIUM,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so3 (sles 15.7),2.40.4-150700.4.13.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so5,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so5 (sles 15.7),1.34-150000.3.42.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so5,observability/v2.10-dev,org.eclipse.jetty:jetty-http,9.4.60.sts1,jar,CVE-2024-6763,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-6763,Java,12.0.12,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so5,observability/v2.10-dev,org.eclipse.jetty:jetty-http,9.4.60.sts1,jar,CVE-2024-6763,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-6763,Java,12.0.12,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/vmbackup:1.144.0-so7,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,registry.rancher.com/suse-observability/vmbackup:1.144.0-so7 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
registry.rancher.com/suse-observability/vmbackup:1.144.0-so7,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,registry.rancher.com/suse-observability/vmbackup:1.144.0-so7 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
registry.rancher.com/suse-observability/vmbackup:1.144.0-so7,observability/v2.10-dev,openssl-3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,registry.rancher.com/suse-observability/vmbackup:1.144.0-so7 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
registry.rancher.com/suse-observability/vmbackup:1.144.0-so7,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,registry.rancher.com/suse-observability/vmbackup:1.144.0-so7 (sles 15.7),1.34-150000.3.42.1,false,affected,
