image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackpacks:20260805125152-master-01db26c-prime-selfhosted,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/stackpacks:20260805125152-master-01db26c-prime-selfhosted (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/stackpacks:20260805125152-master-01db26c-prime-selfhosted,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/stackpacks:20260805125152-master-01db26c-prime-selfhosted (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260813112458-master-53b7f7b,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/bin/sts-toolbox,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260813112458-master-53b7f7b,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260813112458-master-53b7f7b (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260813112458-master-53b7f7b,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260813112458-master-53b7f7b (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260813112458-master-53b7f7b,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/bin/sts-toolbox,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260813112458-master-53b7f7b,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260813112458-master-53b7f7b (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260813112458-master-53b7f7b,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260813112458-master-53b7f7b (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260813112458-master-53b7f7b,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/bin/sts-toolbox,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260813112458-master-53b7f7b,observability/v2.10-dev,gawk,4.2.1-150000.3.3.1,sles,SUSE-SU-2026:3455-1,MEDIUM,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260813112458-master-53b7f7b (sles 15.7),4.2.1-150000.3.6.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260813112458-master-53b7f7b,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260813112458-master-53b7f7b (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260813112458-master-53b7f7b,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260813112458-master-53b7f7b (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260813112458-master-53b7f7b-2.5,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260813112458-master-53b7f7b-2.5,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/bin/sts-toolbox,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260813112458-master-53b7f7b-2.5,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5,5.3.4,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260813112458-master-53b7f7b-2.5,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5-h2,5.3.4,jar,CVE-2026-54428,HIGH,https://avd.aquasec.com/nvd/cve-2026-54428,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260813112458-master-53b7f7b-2.5,observability/v2.10-dev,gawk,4.2.1-150000.3.3.1,sles,SUSE-SU-2026:3455-1,MEDIUM,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260813112458-master-53b7f7b-2.5 (sles 15.7),4.2.1-150000.3.6.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260813112458-master-53b7f7b-2.5,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260813112458-master-53b7f7b-2.5 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260813112458-master-53b7f7b-2.5,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260813112458-master-53b7f7b-2.5 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/suse-stackpacks:20260810142159-main-5610cbd,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/suse-stackpacks:20260810142159-main-5610cbd (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/suse-stackpacks:20260810142159-main-5610cbd,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/suse-stackpacks:20260810142159-main-5610cbd (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/tephra-server:2.5-8.3.4,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5,5.3.4,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/tephra-server:2.5-8.3.4,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5-h2,5.2,jar,CVE-2026-54428,HIGH,https://avd.aquasec.com/nvd/cve-2026-54428,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/tephra-server:2.5-8.3.4,observability/v2.10-dev,perl,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/tephra-server:2.5-8.3.4 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/tephra-server:2.5-8.3.4,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/tephra-server:2.5-8.3.4 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/tephra-server:2.5-8.3.4,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/tephra-server:2.5-8.3.4 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/vmrestore:1.144.0-so13,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,vmrestore-prod,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so9,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,bin/clickhouse-backup,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so9,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so9 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so9,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so9 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/clickhouse:26.5.1-so7,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/clickhouse:26.5.1-so7 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so18,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/bin/sts-toolbox,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so18,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/local/bin/kubectl,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so18,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so18 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so18,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so18 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-so12,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/bin/elasticsearch_exporter,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so10,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so10 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so10,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so10 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so16,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so16 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so16,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so16 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/kafkaup-operator:0.0.13,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,kafkaup-operator,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/kubernetes-rbac-agent:4ec35439-1024-release,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/bin/kubernetes-rbac-agent,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-so12,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/bin/nginx-prometheus-exporter,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/s3proxy:3.2.0-so9,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5,5.4.2,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
registry.rancher.com/suse-observability/s3proxy:3.2.0-so9,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5-h2,5.4,jar,CVE-2026-54428,HIGH,https://avd.aquasec.com/nvd/cve-2026-54428,Java,"5.4.3, 5.5-beta2",false,affected,
registry.rancher.com/suse-observability/s3proxy:3.2.0-so9,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/s3proxy:3.2.0-so9 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/s3proxy:3.2.0-so9,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/s3proxy:3.2.0-so9 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10-dev,libpython3_11-1_0,3.11.15-150600.3.59.3,sles,SUSE-SU-2026:3560-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),3.11.15-150600.3.62.2,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10-dev,python311,3.11.15-150600.3.59.3,sles,SUSE-SU-2026:3560-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),3.11.15-150600.3.62.2,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10-dev,python311-base,3.11.15-150600.3.59.3,sles,SUSE-SU-2026:3560-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),3.11.15-150600.3.62.2,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10-dev,python311-dbm,3.11.15-150600.3.59.3,sles,SUSE-SU-2026:3560-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),3.11.15-150600.3.62.2,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10-dev,python311-devel,3.11.15-150600.3.59.3,sles,SUSE-SU-2026:3560-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),3.11.15-150600.3.62.2,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.217 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/sts-opentelemetry-collector:v0.0.53,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/bin/sts-opentelemetry-collector,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/suse-observability-borg:20260804044009-ff93fb37,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/local/bin/borg,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/suse-observability-mcp:20260804042728-6608c5f9,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,suse-observability-mcp,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/suse-observability-mcp:20260804042728-6608c5f9,observability/v2.10-dev,nodejs22,22.23.1-150700.3.15.1,sles,SUSE-SU-2026:3557-1,HIGH,,registry.rancher.com/suse-observability/suse-observability-mcp:20260804042728-6608c5f9 (sles 15.7),22.23.2-150700.3.18.1,false,affected,
registry.rancher.com/suse-observability/victoria-metrics:1.144.0-so11,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,victoria-metrics-prod,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/vmagent:1.144.0-so11,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,vmagent-prod,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
registry.rancher.com/suse-observability/vmbackup:1.144.0-so14,observability/v2.10-dev,stdlib,v1.26.5,gobinary,CVE-2026-39821,HIGH,https://avd.aquasec.com/nvd/cve-2026-39821,usr/local/bin/sts-toolbox,"1.25.13, 1.26.6, 1.27.0-rc.3",false,affected,
