image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260713094233-master-2c1edc6-2.5,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260713094233-master-2c1edc6-2.5,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/vmbackup:1.144.0-so10,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/vmbackup:1.144.0-so10 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/zookeeper:3.9.5-so15,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/zookeeper:3.9.5-so15 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
quay.io/stackstate/zookeeper:3.9.5-so15,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/clickhouse:26.5.1-so4,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/clickhouse:26.5.1-so4 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so14,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so14 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so7 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,org.eclipse.jetty:jetty-http,9.4.60.sts1,jar,CVE-2024-6763,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-6763,Java,12.0.12,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so7,observability/v2.10-dev,org.eclipse.jetty:jetty-http,9.4.60.sts1,jar,CVE-2024-6763,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-6763,Java,12.0.12,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.1.9,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.1.9,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so7,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/jmx-exporter:0.20.0-so7 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so12,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/kafka:3.9.2-so12 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so12,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/kafkaup-operator:0.0.11,observability/v2.10-dev,libncurses6,6.5.20250531-160000.2.2,sles,SUSE-SU-2026:22294-1,MEDIUM,,registry.rancher.com/suse-observability/kafkaup-operator:0.0.11 (sles 16.0),6.5.20250531-160000.3.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/kafkaup-operator:0.0.11,observability/v2.10-dev,terminfo-base,6.5.20250531-160000.2.2,sles,SUSE-SU-2026:22294-1,MEDIUM,,registry.rancher.com/suse-observability/kafkaup-operator:0.0.11 (sles 16.0),6.5.20250531-160000.3.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/kafkaup-operator:0.0.11,observability/v2.10-dev,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,kafkaup-operator,"1.25.12, 1.26.5, 1.27.0-rc.2",false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.212,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.212 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.1.9,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/stackgraph-console:2.5-8.1.9 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.1.9,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.1.9,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.1.9,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.1.9 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.1.9,observability/v2.10-dev,org.apache.mina:mina-core,2.2.7,jar,CVE-2026-47065,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-47065,Java,"2.2.8, 2.1.13, 2.0.29",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.1.9,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/tephra-server:2.5-8.1.9,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/tephra-server:2.5-8.1.9 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/tephra-server:2.5-8.1.9,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
