image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/hbase-regionserver:2.5-8.1.11,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/hbase-regionserver:2.5-8.1.11,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/hbase-regionserver:2.5-8.1.11,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/hbase-regionserver:2.5-8.3.0,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/jmx-exporter:0.20.0-so8,observability/v2.10-dev,pam,1.3.0-150000.6.86.1,sles,SUSE-SU-2026:3163-1,MEDIUM,,quay.io/stackstate/jmx-exporter:0.20.0-so8 (sles 15.7),1.3.0-150000.6.89.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/s3proxy:3.2.0-so6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/s3proxy:3.2.0-so6,observability/v2.10-dev,io.netty:netty-codec-http,4.2.15.Final,jar,CVE-2026-55831,HIGH,https://avd.aquasec.com/nvd/cve-2026-55831,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
quay.io/stackstate/s3proxy:3.2.0-so6,observability/v2.10-dev,io.netty:netty-codec-http,4.2.15.Final,jar,CVE-2026-55833,HIGH,https://avd.aquasec.com/nvd/cve-2026-55833,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
quay.io/stackstate/s3proxy:3.2.0-so6,observability/v2.10-dev,io.netty:netty-codec-http,4.2.15.Final,jar,CVE-2026-56745,HIGH,https://avd.aquasec.com/nvd/cve-2026-56745,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
quay.io/stackstate/s3proxy:3.2.0-so6,observability/v2.10-dev,io.netty:netty-codec-compression,4.2.15.Final,jar,CVE-2026-59901,HIGH,https://avd.aquasec.com/nvd/cve-2026-59901,Java,4.2.16.Final,false,affected,
quay.io/stackstate/s3proxy:3.2.0-so6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/s3proxy:3.2.0-so6,observability/v2.10-dev,tools.jackson.core:jackson-core,3.2.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"3.1.4, 3.2.1",false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.214,observability/v2.10-dev,wget,1.24.5-150700.1.5,sles,SUSE-SU-2026:3148-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.214 (sles 15.7),1.24.5-150700.3.3.1,false,affected,
quay.io/stackstate/stackgraph-console:2.5-8.1.11,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackgraph-console:2.5-8.1.11,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-8.1.11,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-8.1.11,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackgraph-hbase:2.5-8.1.11,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-8.3.0,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260722100141-master-5f48566,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260722100141-master-5f48566,observability/v2.10-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/sts-toolbox,1.82.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260722100141-master-5f48566,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260722100141-master-5f48566,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260722100141-master-5f48566,observability/v2.10-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/sts-toolbox,1.82.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260722100141-master-5f48566,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260722100141-master-5f48566,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260722100141-master-5f48566,observability/v2.10-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/sts-toolbox,1.82.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260722100141-master-5f48566,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260722100141-master-5f48566-2.5,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260722100141-master-5f48566-2.5,observability/v2.10-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/sts-toolbox,1.82.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260722100141-master-5f48566-2.5,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260723150727-master-ee18ed0-2.5,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/sts-opentelemetry-collector:v0.0.51,observability/v2.10-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/sts-opentelemetry-collector,1.82.1,false,affected,
quay.io/stackstate/tephra-server:2.5-8.1.11,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/tephra-server:2.5-8.1.11,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/vmbackup:1.144.0-so11,observability/v2.10-dev,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/vmbackup-prod,1.82.1,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so11,observability/v2.10-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/sts-toolbox,1.82.1,false,affected,
quay.io/stackstate/vmrestore:1.144.0-so10,observability/v2.10-dev,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,vmrestore-prod,1.82.1,false,affected,
quay.io/stackstate/zookeeper:3.9.5-so16,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/zookeeper:3.9.5-so16,observability/v2.10-dev,io.netty:netty-codec,4.1.135.Final,jar,CVE-2026-59901,HIGH,https://avd.aquasec.com/nvd/cve-2026-59901,Java,4.1.136.Final,false,affected,
quay.io/stackstate/zookeeper:3.9.5-so16,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
